Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,72.5%
2,Jalen Duren,Detroit Pistons,C,70.8%
3,Rudy Gobert,Minnesota Timberwolves,C,67.9%
4,Walker Kessler,Utah Jazz,C,66.5%
5,Keon Ellis,Sacramento Kings,SG,66.0%
6,Nikola Jokic,Denver Nuggets,C,65.9%
7,Christian Braun,Denver Nuggets,SG,65.9%
8,Domantas Sabonis,Sacramento Kings,PF,65.3%
9,Obi Toppin,Indiana Pacers,PF,65.1%
10,Aaron Gordon,Denver Nuggets,PF,64.9%
11,Mark Williams,Charlotte Hornets,C,64.9%
12,Jakob Poeltl,Toronto Raptors,C,64.4%
13,Kevin Durant,Phoenix Suns,SF,64.2%
14,Harrison Barnes,San Antonio Spurs,SF,63.8%
15,Evan Mobley,Cleveland Cavaliers,C,63.6%
16,Zach LaVine,Sacramento Kings,PG,63.6%
17,Ty Jerome,Cleveland Cavaliers,SG,63.6%
18,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.6%
19,Payton Pritchard,Boston Celtics,PG,63.4%
20,Onyeka Okongwu,Atlanta Hawks,PF,63.4%
21,Grayson Allen,Phoenix Suns,SG,63.4%
22,Cameron Johnson,Brooklyn Nets,PF,63.2%
23,Ivica Zubac,Los Angeles Clippers,C,63.1%
24,John Collins,Utah Jazz,PF,62.8%
25,Karl-Anthony Towns,New York Knicks,C,62.7%
26,De'Andre Hunter,Cleveland Cavaliers,PF,62.7%
27,Norman Powell,Los Angeles Clippers,SG,62.4%
28,Damian Lillard,Milwaukee Bucks,PG,62.3%
29,Brook Lopez,Milwaukee Bucks,C,62.0%
30,Kyle Filipowski,Utah Jazz,C,62.0%
31,Giannis Antetokounmpo,Milwaukee Bucks,SF,61.9%
32,Kristaps Porzingis,Boston Celtics,PF,61.9%
33,Rui Hachimura,Los Angeles Lakers,PF,61.8%
34,Josh Hart,New York Knicks,SG,61.7%
35,Georges Niang,Atlanta Hawks,SF,61.7%
36,Michael Porter Jr.,Denver Nuggets,PF,61.6%
37,Guerschon Yabusele,Philadelphia 76ers,PF,61.5%
38,Amir Coffey,Los Angeles Clippers,SG,61.4%
39,Tyrese Haliburton,Indiana Pacers,PG,61.3%
40,Stephen Curry,Golden State Warriors,PG,61.3%
41,Derrick Jones Jr.,Los Angeles Clippers,SF,61.3%
42,Nikola Vucevic,Chicago Bulls,C,61.3%
43,Taurean Prince,Milwaukee Bucks,SF,61.1%
44,Brice Sensabaugh,Utah Jazz,SF,61.1%
45,Myles Turner,Indiana Pacers,C,61.0%
46,Austin Reaves,Los Angeles Lakers,PG,60.8%
47,Jimmy Butler III,Golden State Warriors,PF,60.8%
48,Jalen Brunson,New York Knicks,PG,60.6%
49,Bradley Beal,Phoenix Suns,SG,60.6%
50,Quentin Grimes,Philadelphia 76ers,SG,60.5%
51,Pascal Siakam,Indiana Pacers,PF,60.5%
52,Isaiah Joe,Oklahoma City Thunder,PG,60.5%
53,Deni Avdija,Portland Trail Blazers,SF,60.4%
54,Derrick White,Boston Celtics,PG,60.4%
55,Tyler Herro,Miami Heat,SG,60.2%
56,Darius Garland,Cleveland Cavaliers,PG,60.1%
57,Royce O'Neale,Phoenix Suns,SF,60.1%
58,Zion Williamson,New Orleans Pelicans,PF,60.0%
59,LeBron James,Los Angeles Lakers,SF,60.0%
60,Desmond Bane,Memphis Grizzlies,SG,59.9%
61,Amen Thompson,Houston Rockets,SG,59.9%
