Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,72.5%
2,Grayson Allen,Phoenix Suns,SG,68.7%
3,Ivica Zubac,Los Angeles Clippers,C,68.0%
4,Moritz Wagner,Orlando Magic,PF,67.6%
5,Rudy Gobert,Minnesota Timberwolves,C,67.1%
6,Obi Toppin,Indiana Pacers,PF,67.1%
7,Jarrett Allen,Cleveland Cavaliers,C,66.2%
8,Jalen Duren,Detroit Pistons,C,66.0%
9,Sam Hauser,Boston Celtics,SF,66.0%
10,Kelly Olynyk,Toronto Raptors,PF,65.5%
11,Giannis Antetokounmpo,Milwaukee Bucks,SF,65.2%
12,Nikola Jokic,Denver Nuggets,C,64.7%
13,Joel Embiid,Philadelphia 76ers,C,64.5%
14,Domantas Sabonis,Sacramento Kings,PF,64.5%
15,Herbert Jones,New Orleans Pelicans,PF,64.2%
16,Kristaps Porzingis,Boston Celtics,PF,64.2%
17,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.8%
18,Chet Holmgren,Oklahoma City Thunder,C,63.5%
19,Norman Powell,Los Angeles Clippers,SG,63.3%
20,Kevin Durant,Phoenix Suns,SF,63.2%
21,Lauri Markkanen,Utah Jazz,PF,63.1%
22,Marvin Bagley III,Washington Wizards,PF,63.1%
23,Nic Claxton,Brooklyn Nets,C,63.1%
24,Evan Mobley,Cleveland Cavaliers,C,63.1%
25,Karl-Anthony Towns,Minnesota Timberwolves,C,62.8%
26,Aaron Nesmith,Indiana Pacers,SG,62.6%
27,Kawhi Leonard,Los Angeles Clippers,SF,62.6%
28,Isaiah Joe,Oklahoma City Thunder,PG,62.6%
29,Rui Hachimura,Los Angeles Lakers,PF,62.5%
30,Jimmy Butler,Miami Heat,PF,62.5%
31,LeBron James,Los Angeles Lakers,SF,62.4%
32,Jalen Williams,Oklahoma City Thunder,SG,62.3%
33,Mike Conley,Minnesota Timberwolves,PG,62.2%
34,Zion Williamson,New Orleans Pelicans,PF,62.1%
35,John Collins,Utah Jazz,PF,62.1%
36,Anthony Davis,Los Angeles Lakers,PF,62.1%
37,James Harden,Los Angeles Clippers,SG,62.0%
38,Harrison Barnes,Sacramento Kings,SF,62.0%
39,Jonas Valanciunas,New Orleans Pelicans,C,62.0%
40,Malik Beasley,Milwaukee Bucks,SG,61.9%
41,Duncan Robinson,Miami Heat,SF,61.9%
42,Austin Reaves,Los Angeles Lakers,PG,61.8%
43,Luka Doncic,Dallas Mavericks,SF,61.7%
44,Myles Turner,Indiana Pacers,C,61.6%
45,Derrick White,Boston Celtics,PG,61.6%
46,Stephen Curry,Golden State Warriors,PG,61.5%
47,Corey Kispert,Washington Wizards,SF,61.5%
48,Collin Sexton,Utah Jazz,PG,61.4%
49,Devin Booker,Phoenix Suns,SG,61.1%
50,Michael Porter Jr.,Denver Nuggets,PF,61.1%
51,Paul George,Los Angeles Clippers,SF,61.1%
52,Alex Caruso,Chicago Bulls,SG,61.0%
53,Brook Lopez,Milwaukee Bucks,C,60.7%
54,Jayson Tatum,Boston Celtics,SF,60.6%
55,Tyrese Haliburton,Indiana Pacers,PG,60.6%
56,Tre Jones,San Antonio Spurs,PG,60.5%
57,Ayo Dosunmu,Chicago Bulls,PG,60.2%
58,Kyrie Irving,Dallas Mavericks,PG,60.2%
59,De'Andre Hunter,Atlanta Hawks,PF,60.1%
60,Aaron Gordon,Denver Nuggets,PF,60.1%
61,Derrick Jones Jr.,Dallas Mavericks,SF,60.0%
62,Pascal Siakam,Indiana Pacers,PF,60.0%
63,O.G. Anunoby,New York Knicks,SF,60.0%
64,Kentavious Caldwell-Pope,Denver Nuggets,SG,60.0%
65,Simone Fontecchio,Detroit Pistons,SF,60.0%
66,Jalen Suggs,Orlando Magic,SG,59.9%
67,Jrue Holiday,Boston Celtics,PG,59.7%
68,Trey Murphy III,New Orleans Pelicans,SF,59.7%
69,Jonathan Kuminga,Golden State Warriors,PF,59.7%
70,Donovan Mitchell,Cleveland Cavaliers,SG,59.6%
71,Naz Reid,Minnesota Timberwolves,C,59.6%
72,Deandre Ayton,Portland Trail Blazers,C,59.6%
73,Deni Avdija,Washington Wizards,SF,59.6%
74,Isaac Okoro,Cleveland Cavaliers,SF,59.4%
75,Terance Mann,Los Angeles Clippers,SG,59.3%
76,Khris Middleton,Milwaukee Bucks,SF,59.2%
77,Damian Lillard,Milwaukee Bucks,PG,59.1%
78,Donte DiVincenzo,New York Knicks,SG,59.1%
79,Luguentz Dort,Oklahoma City Thunder,SG,59.1%
80,Jalen Brunson,New York Knicks,PG,58.9%
81,Desmond Bane,Memphis Grizzlies,SG,58.9%
82,Bradley Beal,Phoenix Suns,SG,58.9%
83,Georges Niang,Cleveland Cavaliers,SF,58.8%
84,Clint Capela,Atlanta Hawks,C,58.8%
85,D'Angelo Russell,Los Angeles Lakers,PG,58.7%
86,Alperen Sengun,Houston Rockets,C,58.5%
87,Eric Gordon,Phoenix Suns,SG,58.5%
88,Duop Reath,Portland Trail Blazers,C,58.5%
89,Cameron Johnson,Brooklyn Nets,PF,58.4%
90,Jalen Johnson,Atlanta Hawks,SF,58.4%
91,Jaylen Brown,Boston Celtics,SG,58.3%
92,Payton Pritchard,Boston Celtics,PG,58.2%
93,Grant Williams,Charlotte Hornets,PF,58.2%
94,DeMar DeRozan,Chicago Bulls,SG,58.2%
95,CJ McCollum,New Orleans Pelicans,SG,58.1%
96,Trae Young,Atlanta Hawks,PG,58.1%
97,Buddy Hield,Philadelphia 76ers,SG,58.1%
98,Taurean Prince,Los Angeles Lakers,SF,57.9%
99,Devin Vassell,San Antonio Spurs,SG,57.8%
100,Jamal Murray,Denver Nuggets,SG,57.8%
