Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,72.3%
2,Grayson Allen,Phoenix Suns,SG,69.1%
3,Onyeka Okongwu,Atlanta Hawks,PF,67.5%
4,Ivica Zubac,Los Angeles Clippers,C,67.1%
5,Moritz Wagner,Orlando Magic,PF,66.9%
6,Rudy Gobert,Minnesota Timberwolves,C,66.7%
7,Jalen Duren,Detroit Pistons,C,66.3%
8,Obi Toppin,Indiana Pacers,PF,66.1%
9,Kelly Olynyk,Toronto Raptors,PF,66.1%
10,Jarrett Allen,Cleveland Cavaliers,C,65.7%
11,Giannis Antetokounmpo,Milwaukee Bucks,SF,65.6%
12,Domantas Sabonis,Sacramento Kings,PF,65.4%
13,Kristaps Porzingis,Boston Celtics,PF,65.4%
14,Jakob Poeltl,Toronto Raptors,C,65.3%
15,Nikola Jokic,Denver Nuggets,C,65.1%
16,Herbert Jones,New Orleans Pelicans,PF,64.9%
17,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,64.6%
18,Joel Embiid,Philadelphia 76ers,C,64.5%
19,Chet Holmgren,Oklahoma City Thunder,C,63.8%
20,Aaron Nesmith,Indiana Pacers,SG,63.7%
21,Sam Hauser,Boston Celtics,SF,63.6%
22,Nic Claxton,Brooklyn Nets,C,63.5%
23,Kevin Durant,Phoenix Suns,SF,63.4%
24,Lauri Markkanen,Utah Jazz,PF,63.4%
25,James Harden,Los Angeles Clippers,SG,63.2%
26,Harrison Barnes,Sacramento Kings,SF,63.2%
27,Kawhi Leonard,Los Angeles Clippers,SF,62.9%
28,Norman Powell,Los Angeles Clippers,SG,62.8%
29,Karl-Anthony Towns,Minnesota Timberwolves,C,62.8%
30,Jonas Valanciunas,New Orleans Pelicans,C,62.8%
31,Austin Reaves,Los Angeles Lakers,PG,62.6%
32,Jimmy Butler,Miami Heat,PF,62.5%
33,Jalen Williams,Oklahoma City Thunder,SG,62.4%
34,Isaiah Joe,Oklahoma City Thunder,PG,62.3%
35,Luka Doncic,Dallas Mavericks,SF,62.2%
36,Myles Turner,Indiana Pacers,C,62.1%
37,Malik Beasley,Milwaukee Bucks,SG,61.9%
38,Stephen Curry,Golden State Warriors,PG,61.8%
39,Corey Kispert,Washington Wizards,SF,61.8%
40,Anthony Davis,Los Angeles Lakers,PF,61.8%
41,Duncan Robinson,Miami Heat,SF,61.7%
42,Marvin Bagley III,Washington Wizards,PF,61.6%
43,Zion Williamson,New Orleans Pelicans,PF,61.5%
44,LeBron James,Los Angeles Lakers,SF,61.5%
45,Evan Mobley,Cleveland Cavaliers,C,61.5%
46,De'Andre Hunter,Atlanta Hawks,PF,61.4%
47,Derrick White,Boston Celtics,PG,61.4%
48,Rui Hachimura,Los Angeles Lakers,PF,61.2%
49,Collin Sexton,Utah Jazz,PG,61.1%
50,Mike Conley,Minnesota Timberwolves,PG,61.1%
51,Tyrese Haliburton,Indiana Pacers,PG,61.0%
52,Devin Booker,Phoenix Suns,SG,61.0%
53,Isaac Okoro,Cleveland Cavaliers,SF,60.8%
54,Derrick Jones Jr.,Dallas Mavericks,SF,60.7%
55,O.G. Anunoby,New York Knicks,SF,60.7%
