Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,74.0%
2,Jarrett Allen,Cleveland Cavaliers,C,71.6%
3,Rudy Gobert,Minnesota Timberwolves,C,70.5%
4,Josh Hart,New York Knicks,SG,70.0%
5,Domantas Sabonis,Sacramento Kings,PF,70.0%
6,Ty Jerome,Cleveland Cavaliers,SG,69.5%
7,Jay Huff,Memphis Grizzlies,C,68.6%
8,Taurean Prince,Milwaukee Bucks,SF,68.5%
9,Nikola Vucevic,Chicago Bulls,C,68.4%
10,Payton Pritchard,Boston Celtics,PG,67.4%
11,Norman Powell,Los Angeles Clippers,SG,65.9%
12,Jimmy Butler,Miami Heat,PF,65.6%
13,Caris LeVert,Cleveland Cavaliers,SG,65.5%
14,Cameron Johnson,Brooklyn Nets,PF,65.4%
15,Christian Braun,Denver Nuggets,SG,65.4%
16,De'Andre Hunter,Atlanta Hawks,PF,65.3%
17,Kevin Durant,Phoenix Suns,SF,65.2%
18,Karl-Anthony Towns,New York Knicks,C,64.8%
19,Nikola Jokic,Denver Nuggets,C,64.7%
20,Obi Toppin,Indiana Pacers,PF,64.2%
21,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,64.1%
22,Ochai Agbaji,Toronto Raptors,SG,64.1%
23,John Collins,Utah Jazz,PF,63.7%
24,Moritz Wagner,Orlando Magic,PF,63.7%
25,Zach LaVine,Chicago Bulls,PG,63.5%
26,Jonas Valanciunas,Washington Wizards,C,63.5%
27,Evan Mobley,Cleveland Cavaliers,C,63.4%
28,Amir Coffey,Los Angeles Clippers,SG,63.1%
29,Quentin Grimes,Dallas Mavericks,SG,62.9%
30,Giannis Antetokounmpo,Milwaukee Bucks,SF,62.9%
31,Kyrie Irving,Dallas Mavericks,PG,62.6%
32,Tyler Herro,Miami Heat,SG,62.6%
33,Darius Garland,Cleveland Cavaliers,PG,62.5%
34,Jalen Brunson,New York Knicks,PG,62.4%
35,Jaren Jackson Jr.,Memphis Grizzlies,PF,62.3%
36,Stephen Curry,Golden State Warriors,PG,62.2%
37,Damian Lillard,Milwaukee Bucks,PG,62.1%
38,Harrison Barnes,San Antonio Spurs,SF,62.1%
39,Naji Marshall,Dallas Mavericks,PF,62.1%
40,Pascal Siakam,Indiana Pacers,PF,62.1%
41,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,61.9%
42,Jakob Poeltl,Toronto Raptors,C,61.7%
43,Julius Randle,Minnesota Timberwolves,PF,61.5%
44,Derrick White,Boston Celtics,PG,61.3%
45,Miles McBride,New York Knicks,PG,61.2%
46,Lauri Markkanen,Utah Jazz,PF,61.2%
47,Dalton Knecht,Los Angeles Lakers,SF,61.2%
48,Jake LaRavia,Memphis Grizzlies,SF,61.1%
49,Anthony Davis,Los Angeles Lakers,PF,61.0%
50,Onyeka Okongwu,Atlanta Hawks,PF,60.9%
51,Santi Aldama,Memphis Grizzlies,PF,60.9%
52,Buddy Hield,Golden State Warriors,SG,60.8%
53,Guerschon Yabusele,Philadelphia 76ers,PF,60.6%
54,Cam Thomas,Brooklyn Nets,SG,60.6%
55,Collin Sexton,Utah Jazz,PG,60.6%
56,Bennedict Mathurin,Indiana Pacers,SG,60.5%
57,O.G. Anunoby,New York Knicks,SF,60.4%
58,Naz Reid,Minnesota Timberwolves,C,60.4%
59,Malik Monk,Sacramento Kings,SG,60.3%
60,Jalen Williams,Oklahoma City Thunder,SG,60.3%
61,Derrick Jones Jr.,Los Angeles Clippers,SF,60.2%
62,Ivica Zubac,Los Angeles Clippers,C,60.1%
63,Amen Thompson,Houston Rockets,SG,60.1%
64,Trayce Jackson-Davis,Golden State Warriors,PF,60.0%
65,Rui Hachimura,Los Angeles Lakers,PF,59.9%
66,Jayson Tatum,Boston Celtics,SF,59.9%
67,Julian Champagnie,San Antonio Spurs,PF,59.9%
68,Michael Porter Jr.,Denver Nuggets,PF,59.7%
69,Royce O'Neale,Phoenix Suns,SF,59.7%
70,Spencer Dinwiddie,Dallas Mavericks,PG,59.7%
71,Tyus Jones,Phoenix Suns,PG,59.6%
72,Ayo Dosunmu,Chicago Bulls,PG,59.5%
73,Jared McCain,Philadelphia 76ers,PG,59.4%
74,Victor Wembanyama,San Antonio Spurs,PF,59.4%
75,Chris Paul,San Antonio Spurs,PG,59.3%
76,Myles Turner,Indiana Pacers,C,59.3%
77,Andrew Wiggins,Golden State Warriors,SF,59.1%
78,Jalen Wilson,Brooklyn Nets,PF,59.1%
79,Malik Beasley,Detroit Pistons,SG,59.0%
80,Brook Lopez,Milwaukee Bucks,C,59.0%
81,Anthony Edwards,Minnesota Timberwolves,SG,59.0%
82,Grayson Allen,Phoenix Suns,SG,59.0%
83,Jordan Poole,Washington Wizards,SG,59.0%
84,Coby White,Chicago Bulls,SG,58.9%
85,Clint Capela,Atlanta Hawks,C,58.9%
86,Bradley Beal,Phoenix Suns,SG,58.8%
87,Donovan Mitchell,Cleveland Cavaliers,SG,58.7%
88,Peyton Watson,Denver Nuggets,SG,58.7%
89,Jalen Johnson,Atlanta Hawks,SF,58.5%
90,LeBron James,Los Angeles Lakers,SF,58.5%
91,Jaylen Wells,Memphis Grizzlies,PF,58.4%
92,Devin Booker,Phoenix Suns,SG,58.4%
93,De'Aaron Fox,Sacramento Kings,PG,58.3%
94,Julian Strawther,Denver Nuggets,SG,58.2%
95,DeMar DeRozan,Sacramento Kings,SG,58.2%
96,T.J. McConnell,Indiana Pacers,PG,58.1%
97,Deandre Ayton,Portland Trail Blazers,C,57.8%
98,Yves Missi,New Orleans Pelicans,C,57.7%
99,Ja Morant,Memphis Grizzlies,PG,57.4%
100,Georges Niang,Cleveland Cavaliers,SF,57.4%
