Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,73.0%
2,Daniel Gafford,Dallas Mavericks,PF,71.6%
3,Walker Kessler,Utah Jazz,C,71.4%
4,Jalen Duren,Detroit Pistons,C,71.3%
5,Domantas Sabonis,Sacramento Kings,PF,67.8%
6,Rudy Gobert,Minnesota Timberwolves,C,66.9%
7,Cameron Johnson,Brooklyn Nets,PF,65.8%
8,Josh Hart,New York Knicks,SG,65.5%
9,Karl-Anthony Towns,New York Knicks,C,65.5%
10,Evan Mobley,Cleveland Cavaliers,C,65.3%
11,Christian Braun,Denver Nuggets,SG,65.1%
12,Nikola Jokic,Denver Nuggets,C,65.1%
13,Moritz Wagner,Orlando Magic,PF,64.9%
14,Grayson Allen,Phoenix Suns,SG,64.4%
15,Obi Toppin,Indiana Pacers,PF,64.3%
16,Zach LaVine,Chicago Bulls,PG,63.9%
17,Payton Pritchard,Boston Celtics,PG,63.8%
18,Jimmy Butler,Miami Heat,PF,63.8%
19,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.8%
20,John Collins,Utah Jazz,PF,63.7%
21,Nikola Vucevic,Chicago Bulls,C,63.6%
22,Guerschon Yabusele,Philadelphia 76ers,PF,63.6%
23,Ty Jerome,Cleveland Cavaliers,SG,63.3%
24,Norman Powell,Los Angeles Clippers,SG,63.3%
25,Darius Garland,Cleveland Cavaliers,PG,63.1%
26,Michael Porter Jr.,Denver Nuggets,PF,62.9%
27,Kevin Durant,Phoenix Suns,SF,62.8%
28,Tyler Herro,Miami Heat,SG,62.6%
29,Damian Lillard,Milwaukee Bucks,PG,62.6%
30,Jakob Poeltl,Toronto Raptors,C,62.4%
31,Harrison Barnes,San Antonio Spurs,SF,62.3%
32,Amir Coffey,Los Angeles Clippers,SG,62.0%
33,De'Andre Hunter,Atlanta Hawks,PF,61.9%
34,Ivica Zubac,Los Angeles Clippers,C,61.7%
35,Giannis Antetokounmpo,Milwaukee Bucks,SF,61.7%
36,Stephen Curry,Golden State Warriors,PG,61.6%
37,Jonas Valanciunas,Washington Wizards,C,61.2%
38,Desmond Bane,Memphis Grizzlies,SG,61.2%
39,Chris Boucher,Toronto Raptors,PF,61.1%
40,Onyeka Okongwu,Atlanta Hawks,PF,60.8%
41,Pascal Siakam,Indiana Pacers,PF,60.8%
42,Jake LaRavia,Memphis Grizzlies,SF,60.8%
43,Ochai Agbaji,Toronto Raptors,SG,60.8%
44,Georges Niang,Cleveland Cavaliers,SF,60.8%
45,Brice Sensabaugh,Utah Jazz,SF,60.7%
46,Myles Turner,Indiana Pacers,C,60.7%
47,Kristaps Porzingis,Boston Celtics,PF,60.4%
48,Kyrie Irving,Dallas Mavericks,PG,60.4%
49,Amen Thompson,Houston Rockets,SG,60.4%
50,Brook Lopez,Milwaukee Bucks,C,60.4%
51,Jalen Brunson,New York Knicks,PG,60.4%
52,Tyus Jones,Phoenix Suns,PG,60.4%
53,LeBron James,Los Angeles Lakers,SF,60.3%
54,Caris LeVert,Cleveland Cavaliers,SG,60.3%
55,Naz Reid,Minnesota Timberwolves,C,60.2%
56,Trey Murphy III,New Orleans Pelicans,SF,60.2%
57,Collin Sexton,Utah Jazz,PG,59.9%
58,Anthony Davis,Los Angeles Lakers,PF,59.8%
59,Aaron Wiggins,Oklahoma City Thunder,SG,59.8%
60,Gary Trent Jr.,Milwaukee Bucks,SG,59.7%
61,Derrick Jones Jr.,Los Angeles Clippers,SF,59.6%
62,Cam Thomas,Brooklyn Nets,SG,59.6%
63,Quentin Grimes,Dallas Mavericks,SG,59.5%
64,Rui Hachimura,Los Angeles Lakers,PF,59.4%
65,Jayson Tatum,Boston Celtics,SF,59.3%
66,Yves Missi,New Orleans Pelicans,C,59.3%
67,Victor Wembanyama,San Antonio Spurs,PF,59.2%
68,Santi Aldama,Memphis Grizzlies,PF,59.1%
69,Joel Embiid,Philadelphia 76ers,C,59.1%
70,Derrick White,Boston Celtics,PG,59.0%
71,Lauri Markkanen,Utah Jazz,PF,59.0%
72,Max Christie,Los Angeles Lakers,SG,58.9%
73,Jared McCain,Philadelphia 76ers,PG,58.9%
74,Jalen Smith,Chicago Bulls,PF,58.9%
75,Jordan Poole,Washington Wizards,SG,58.8%
76,Naji Marshall,Dallas Mavericks,PF,58.7%
77,Tyrese Haliburton,Indiana Pacers,PG,58.6%
78,Jaren Jackson Jr.,Memphis Grizzlies,PF,58.6%
79,Devin Booker,Phoenix Suns,SG,58.6%
80,Trayce Jackson-Davis,Golden State Warriors,PF,58.6%
81,Royce O'Neale,Phoenix Suns,SF,58.5%
82,Tim Hardaway Jr.,Detroit Pistons,SG,58.4%
83,Julian Strawther,Denver Nuggets,SG,58.4%
84,Luka Doncic,Dallas Mavericks,SF,58.4%
85,Nikola Jovic,Miami Heat,SF,58.3%
86,Ayo Dosunmu,Chicago Bulls,PG,58.3%
87,Anthony Edwards,Minnesota Timberwolves,SG,58.3%
88,Austin Reaves,Los Angeles Lakers,PG,58.3%
89,Coby White,Chicago Bulls,SG,58.2%
90,Chris Paul,San Antonio Spurs,PG,58.2%
91,Deni Avdija,Portland Trail Blazers,SF,58.1%
92,Deandre Ayton,Portland Trail Blazers,C,58.1%
93,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,58.1%
94,Julius Randle,Minnesota Timberwolves,PF,58.0%
95,Peyton Watson,Denver Nuggets,SG,57.9%
96,Bradley Beal,Phoenix Suns,SG,57.9%
97,Isaiah Joe,Oklahoma City Thunder,PG,57.9%
98,Jrue Holiday,Boston Celtics,PG,57.9%
99,Dalton Knecht,Los Angeles Lakers,SF,57.9%
100,Duncan Robinson,Miami Heat,SF,57.8%
