Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,72.3%
2,Daniel Gafford,Dallas Mavericks,PF,71.8%
3,Walker Kessler,Utah Jazz,C,70.6%
4,Jalen Duren,Detroit Pistons,C,68.1%
5,Cameron Johnson,Brooklyn Nets,PF,67.0%
6,Domantas Sabonis,Sacramento Kings,PF,66.4%
7,Karl-Anthony Towns,New York Knicks,C,66.3%
8,Josh Hart,New York Knicks,SG,66.2%
9,Obi Toppin,Indiana Pacers,PF,65.7%
10,Evan Mobley,Cleveland Cavaliers,C,65.3%
11,Moritz Wagner,Orlando Magic,PF,64.9%
12,Jimmy Butler,Miami Heat,PF,64.8%
13,Rudy Gobert,Minnesota Timberwolves,C,64.8%
14,Nikola Vucevic,Chicago Bulls,C,64.6%
15,Zach LaVine,Chicago Bulls,PG,64.4%
16,Nikola Jokic,Denver Nuggets,C,64.4%
17,Christian Braun,Denver Nuggets,SG,64.2%
18,Goga Bitadze,Orlando Magic,C,64.1%
19,Payton Pritchard,Boston Celtics,PG,63.7%
20,Darius Garland,Cleveland Cavaliers,PG,63.6%
21,Kevin Durant,Phoenix Suns,SF,63.4%
22,De'Andre Hunter,Atlanta Hawks,PF,63.3%
23,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.2%
24,John Collins,Utah Jazz,PF,63.2%
25,Michael Porter Jr.,Denver Nuggets,PF,63.1%
26,Jakob Poeltl,Toronto Raptors,C,62.9%
27,Guerschon Yabusele,Philadelphia 76ers,PF,62.7%
28,Ty Jerome,Cleveland Cavaliers,SG,62.5%
29,Norman Powell,Los Angeles Clippers,SG,62.5%
30,Harrison Barnes,San Antonio Spurs,SF,62.1%
31,Amir Coffey,Los Angeles Clippers,SG,62.0%
32,Caris LeVert,Cleveland Cavaliers,SG,62.0%
33,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,61.9%
34,Max Christie,Los Angeles Lakers,SG,61.9%
35,Damian Lillard,Milwaukee Bucks,PG,61.7%
36,Grayson Allen,Phoenix Suns,SG,61.7%
37,Pascal Siakam,Indiana Pacers,PF,61.5%
38,Tyler Herro,Miami Heat,SG,61.5%
39,Stephen Curry,Golden State Warriors,PG,61.5%
40,Giannis Antetokounmpo,Milwaukee Bucks,SF,61.5%
41,Ivica Zubac,Los Angeles Clippers,C,61.4%
42,Amen Thompson,Houston Rockets,SG,61.4%
43,Tyus Jones,Phoenix Suns,PG,61.4%
44,Kyrie Irving,Dallas Mavericks,PG,61.1%
45,Jake LaRavia,Memphis Grizzlies,SF,61.1%
46,Royce O'Neale,Phoenix Suns,SF,60.8%
47,Ochai Agbaji,Toronto Raptors,SG,60.6%
48,Jalen Smith,Chicago Bulls,PF,60.4%
49,Quentin Grimes,Dallas Mavericks,SG,60.4%
50,Derrick White,Boston Celtics,PG,60.4%
51,Trayce Jackson-Davis,Golden State Warriors,PF,60.4%
52,Georges Niang,Cleveland Cavaliers,SF,60.3%
