Rank,Player,Team,Pos,Value
1,Jay Huff,Memphis Grizzlies,C,79.6%
2,Clint Capela,Atlanta Hawks,C,75.2%
3,Naz Reid,Minnesota Timberwolves,C,74.4%
4,Amir Coffey,Los Angeles Clippers,SG,73.6%
5,Garrison Mathews,Atlanta Hawks,SG,73.4%
6,Trayce Jackson-Davis,Golden State Warriors,PF,72.6%
7,Domantas Sabonis,Sacramento Kings,PF,72.5%
8,Jarrett Allen,Cleveland Cavaliers,C,71.0%
9,Caris LeVert,Cleveland Cavaliers,SG,70.6%
10,Daniel Gafford,Dallas Mavericks,PF,69.8%
11,Ty Jerome,Cleveland Cavaliers,SG,69.6%
12,Luguentz Dort,Oklahoma City Thunder,SG,69.5%
13,Buddy Hield,Golden State Warriors,SG,69.2%
14,Tim Hardaway Jr.,Detroit Pistons,SG,68.9%
15,Moses Moody,Golden State Warriors,SG,67.9%
16,Julius Randle,Minnesota Timberwolves,PF,67.7%
17,Bilal Coulibaly,Washington Wizards,SG,67.6%
18,Chris Paul,San Antonio Spurs,PG,67.1%
19,Norman Powell,Los Angeles Clippers,SG,67.0%
20,Nikola Vucevic,Chicago Bulls,C,66.9%
21,Tyler Herro,Miami Heat,SG,66.6%
22,Ochai Agbaji,Toronto Raptors,SG,66.4%
23,Darius Garland,Cleveland Cavaliers,PG,66.3%
24,Aaron Gordon,Denver Nuggets,PF,66.3%
25,Obi Toppin,Indiana Pacers,PF,66.1%
26,Royce O'Neale,Phoenix Suns,SF,66.1%
27,Kevin Durant,Phoenix Suns,SF,66.0%
28,Walker Kessler,Utah Jazz,C,65.7%
29,Josh Hart,New York Knicks,SG,65.7%
30,Bennedict Mathurin,Indiana Pacers,SG,65.7%
31,Jaren Jackson Jr.,Memphis Grizzlies,PF,65.5%
32,Dennis Schroder,Brooklyn Nets,PG,65.5%
33,Payton Pritchard,Boston Celtics,PG,65.4%
34,Rudy Gobert,Minnesota Timberwolves,C,65.0%
35,Zach LaVine,Chicago Bulls,PG,64.8%
36,Zach Edey,Memphis Grizzlies,C,64.7%
37,Christian Braun,Denver Nuggets,SG,64.7%
38,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,64.7%
39,Nic Claxton,Brooklyn Nets,C,64.7%
40,Anthony Davis,Los Angeles Lakers,PF,64.4%
41,Derrick Jones Jr.,Los Angeles Clippers,SF,64.3%
42,Derrick White,Boston Celtics,PG,64.2%
43,Karl-Anthony Towns,New York Knicks,C,64.1%
44,Onyeka Okongwu,Atlanta Hawks,PF,63.8%
45,Stephen Curry,Golden State Warriors,PG,63.8%
46,Damian Lillard,Milwaukee Bucks,PG,63.7%
47,Jayson Tatum,Boston Celtics,SF,63.6%
48,Nikola Jokic,Denver Nuggets,C,63.1%
49,Tari Eason,Houston Rockets,SF,63.1%
50,Malaki Branham,San Antonio Spurs,SF,62.9%
51,Kevin Huerter,Sacramento Kings,SG,62.9%
52,Giannis Antetokounmpo,Milwaukee Bucks,SF,62.8%
53,Ziaire Williams,Brooklyn Nets,SF,62.8%
54,LeBron James,Los Angeles Lakers,SF,62.7%
55,Aaron Wiggins,Oklahoma City Thunder,SG,62.7%
56,Harrison Barnes,San Antonio Spurs,SF,62.6%
57,Pascal Siakam,Indiana Pacers,PF,62.5%
58,DeMar DeRozan,Sacramento Kings,SG,62.3%
59,Chet Holmgren,Oklahoma City Thunder,C,62.3%
60,Jonas Valanciunas,Washington Wizards,C,62.1%
61,T.J. McConnell,Indiana Pacers,PG,62.0%
62,Jordan Poole,Washington Wizards,SG,61.9%
63,Jakob Poeltl,Toronto Raptors,C,61.7%
64,Moritz Wagner,Orlando Magic,PF,61.7%
65,Kyrie Irving,Dallas Mavericks,PG,61.3%
66,Grant Williams,Charlotte Hornets,PF,61.3%
67,Anthony Edwards,Minnesota Timberwolves,SG,60.9%
68,Cody Martin,Charlotte Hornets,SF,60.8%
69,Desmond Bane,Memphis Grizzlies,SG,60.8%
70,Guerschon Yabusele,Philadelphia 76ers,PF,60.8%
71,Scotty Pippen Jr.,Memphis Grizzlies,PG,60.8%
72,Julian Strawther,Denver Nuggets,SG,60.8%
73,Bradley Beal,Phoenix Suns,SG,60.5%
74,LaMelo Ball,Charlotte Hornets,PG,60.4%
75,Jrue Holiday,Boston Celtics,PG,60.3%
76,Ivica Zubac,Los Angeles Clippers,C,60.3%
77,Cameron Johnson,Brooklyn Nets,PF,60.3%
78,Draymond Green,Golden State Warriors,PF,60.3%
79,Jalen Smith,Chicago Bulls,PF,60.3%
80,Jalen Suggs,Orlando Magic,SG,60.0%
81,Amen Thompson,Houston Rockets,SG,59.9%
82,Chris Boucher,Toronto Raptors,PF,59.9%
83,Donovan Mitchell,Cleveland Cavaliers,SG,59.7%
84,Julian Champagnie,San Antonio Spurs,PF,59.7%
85,Klay Thompson,Dallas Mavericks,SG,59.6%
86,Miles McBride,New York Knicks,PG,59.2%
87,Jalen Wilson,Brooklyn Nets,PF,59.1%
88,Paolo Banchero,Orlando Magic,PF,59.0%
89,Jusuf Nurkic,Phoenix Suns,C,58.8%
90,O.G. Anunoby,New York Knicks,SF,58.6%
91,Devin Booker,Phoenix Suns,SG,58.6%
92,Mikal Bridges,New York Knicks,SG,58.5%
93,Austin Reaves,Los Angeles Lakers,PG,58.5%
94,John Collins,Utah Jazz,PF,58.4%
95,Gradey Dick,Toronto Raptors,SG,58.4%
96,Michael Porter Jr.,Denver Nuggets,PF,58.2%
97,Brandon Ingram,New Orleans Pelicans,SF,58.2%
98,Evan Mobley,Cleveland Cavaliers,C,58.1%
99,Jaden Ivey,Detroit Pistons,PG,57.9%
100,Myles Turner,Indiana Pacers,C,57.9%
