Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,74.3%
2,Jarrett Allen,Cleveland Cavaliers,C,70.8%
3,Domantas Sabonis,Sacramento Kings,PF,70.0%
4,Rudy Gobert,Minnesota Timberwolves,C,69.7%
5,Josh Hart,New York Knicks,SG,69.2%
6,Nikola Vucevic,Chicago Bulls,C,68.6%
7,Ty Jerome,Cleveland Cavaliers,SG,68.3%
8,Jay Huff,Memphis Grizzlies,C,67.6%
9,Payton Pritchard,Boston Celtics,PG,67.4%
10,Caris LeVert,Cleveland Cavaliers,SG,66.5%
11,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,66.0%
12,Cameron Johnson,Brooklyn Nets,PF,65.9%
13,Christian Braun,Denver Nuggets,SG,65.6%
14,Kevin Durant,Phoenix Suns,SF,65.2%
15,Jimmy Butler,Miami Heat,PF,65.2%
16,Karl-Anthony Towns,New York Knicks,C,64.9%
17,Nikola Jokic,Denver Nuggets,C,64.9%
18,Norman Powell,Los Angeles Clippers,SG,64.2%
19,Moritz Wagner,Orlando Magic,PF,64.0%
20,John Collins,Utah Jazz,PF,63.9%
21,Zach LaVine,Chicago Bulls,PG,63.6%
22,De'Andre Hunter,Atlanta Hawks,PF,63.4%
23,Harrison Barnes,San Antonio Spurs,SF,63.4%
24,Obi Toppin,Indiana Pacers,PF,63.4%
25,Evan Mobley,Cleveland Cavaliers,C,63.3%
26,Tyler Herro,Miami Heat,SG,63.2%
27,Amir Coffey,Los Angeles Clippers,SG,63.1%
28,Ochai Agbaji,Toronto Raptors,SG,63.1%
29,Giannis Antetokounmpo,Milwaukee Bucks,SF,63.0%
30,Naji Marshall,Dallas Mavericks,PF,62.9%
31,Jonas Valanciunas,Washington Wizards,C,62.6%
32,Damian Lillard,Milwaukee Bucks,PG,62.6%
33,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,62.6%
34,Kyrie Irving,Dallas Mavericks,PG,62.5%
35,Jalen Brunson,New York Knicks,PG,62.5%
36,Stephen Curry,Golden State Warriors,PG,62.5%
37,Jaren Jackson Jr.,Memphis Grizzlies,PF,62.4%
