Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,72.5%
2,Jalen Duren,Detroit Pistons,C,71.5%
3,Daniel Gafford,Dallas Mavericks,PF,71.4%
4,Walker Kessler,Utah Jazz,C,71.1%
5,Rudy Gobert,Minnesota Timberwolves,C,67.6%
6,Nikola Jokic,Denver Nuggets,C,66.4%
7,Domantas Sabonis,Sacramento Kings,PF,66.2%
8,Christian Braun,Denver Nuggets,SG,65.8%
9,Payton Pritchard,Boston Celtics,PG,65.2%
10,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,64.1%
11,Obi Toppin,Indiana Pacers,PF,64.0%
12,Evan Mobley,Cleveland Cavaliers,C,64.0%
13,Ty Jerome,Cleveland Cavaliers,SG,63.9%
14,Zach LaVine,Sacramento Kings,PG,63.8%
15,Kevin Durant,Phoenix Suns,SF,63.8%
16,Cameron Johnson,Brooklyn Nets,PF,63.7%
17,Grayson Allen,Phoenix Suns,SG,63.6%
18,John Collins,Utah Jazz,PF,63.5%
19,Harrison Barnes,San Antonio Spurs,SF,63.3%
20,Onyeka Okongwu,Atlanta Hawks,PF,63.1%
21,Norman Powell,Los Angeles Clippers,SG,63.1%
22,Karl-Anthony Towns,New York Knicks,C,63.1%
23,Josh Hart,New York Knicks,SG,63.0%
24,De'Andre Hunter,Cleveland Cavaliers,PF,63.0%
25,Aaron Gordon,Denver Nuggets,PF,62.9%
26,Damian Lillard,Milwaukee Bucks,PG,62.9%
27,Jakob Poeltl,Toronto Raptors,C,62.8%
28,Ivica Zubac,Los Angeles Clippers,C,62.7%
29,Guerschon Yabusele,Philadelphia 76ers,PF,62.6%
30,Jimmy Butler III,Golden State Warriors,PF,62.2%
31,Amir Coffey,Los Angeles Clippers,SG,62.2%
32,Giannis Antetokounmpo,Milwaukee Bucks,SF,62.0%
33,Michael Porter Jr.,Denver Nuggets,PF,61.8%
34,Stephen Curry,Golden State Warriors,PG,61.8%
35,Chris Boucher,Toronto Raptors,PF,61.5%
36,Nikola Vucevic,Chicago Bulls,C,61.4%
37,Darius Garland,Cleveland Cavaliers,PG,61.3%
38,Rui Hachimura,Los Angeles Lakers,PF,61.2%
39,Tyrese Haliburton,Indiana Pacers,PG,61.2%
40,Derrick White,Boston Celtics,PG,61.2%
41,LeBron James,Los Angeles Lakers,SF,61.2%
42,Georges Niang,Atlanta Hawks,SF,61.2%
43,Pascal Siakam,Indiana Pacers,PF,61.0%
44,Aaron Wiggins,Oklahoma City Thunder,SG,60.9%
45,Taurean Prince,Milwaukee Bucks,SF,60.8%
46,Kristaps Porzingis,Boston Celtics,PF,60.8%
47,Myles Turner,Indiana Pacers,C,60.7%
48,Ochai Agbaji,Toronto Raptors,SG,60.6%
49,Jalen Brunson,New York Knicks,PG,60.6%
50,Jonas Valanciunas,Sacramento Kings,C,60.6%
51,Trey Murphy III,New Orleans Pelicans,SF,60.3%
52,Anthony Davis,Dallas Mavericks,PF,60.2%
53,Malik Beasley,Detroit Pistons,SG,60.2%
54,Desmond Bane,Memphis Grizzlies,SG,60.1%
55,Amen Thompson,Houston Rockets,SG,60.0%
56,Derrick Jones Jr.,Los Angeles Clippers,SF,59.9%
57,Quentin Grimes,Philadelphia 76ers,SG,59.9%
58,Bradley Beal,Phoenix Suns,SG,59.9%
59,Jeremy Sochan,San Antonio Spurs,PF,59.9%
60,Dalton Knecht,Los Angeles Lakers,SF,59.8%
61,Gary Trent Jr.,Milwaukee Bucks,SG,59.8%
62,Jaren Jackson Jr.,Memphis Grizzlies,PF,59.8%
63,Brook Lopez,Milwaukee Bucks,C,59.7%
64,Zion Williamson,New Orleans Pelicans,PF,59.7%
65,Devin Booker,Phoenix Suns,SG,59.6%
66,Tyler Herro,Miami Heat,SG,59.6%
67,Austin Reaves,Los Angeles Lakers,PG,59.6%
68,Collin Sexton,Utah Jazz,PG,59.6%
69,Royce O'Neale,Phoenix Suns,SF,59.6%
70,Nikola Jovic,Miami Heat,SF,59.5%
