Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,72.3%
2,Daniel Gafford,Dallas Mavericks,PF,71.8%
3,Walker Kessler,Utah Jazz,C,70.6%
4,Jalen Duren,Detroit Pistons,C,68.1%
5,Cameron Johnson,Brooklyn Nets,PF,67.0%
6,Josh Hart,New York Knicks,SG,66.7%
7,Karl-Anthony Towns,New York Knicks,C,66.3%
8,Domantas Sabonis,Sacramento Kings,PF,66.1%
9,Obi Toppin,Indiana Pacers,PF,66.1%
10,Evan Mobley,Cleveland Cavaliers,C,65.3%
11,Moritz Wagner,Orlando Magic,PF,64.9%
12,Jimmy Butler,Miami Heat,PF,64.8%
13,Rudy Gobert,Minnesota Timberwolves,C,64.8%
14,Goga Bitadze,Orlando Magic,C,64.3%
15,Payton Pritchard,Boston Celtics,PG,64.3%
16,Nikola Jokic,Denver Nuggets,C,64.2%
17,Zach LaVine,Chicago Bulls,PG,64.1%
18,Christian Braun,Denver Nuggets,SG,64.1%
19,Nikola Vucevic,Chicago Bulls,C,64.0%
20,Darius Garland,Cleveland Cavaliers,PG,63.6%
21,Michael Porter Jr.,Denver Nuggets,PF,63.5%
22,Kevin Durant,Phoenix Suns,SF,63.4%
23,De'Andre Hunter,Atlanta Hawks,PF,63.3%
24,John Collins,Utah Jazz,PF,63.2%
25,Jakob Poeltl,Toronto Raptors,C,62.9%
26,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,62.8%
27,Guerschon Yabusele,Philadelphia 76ers,PF,62.7%
28,Ty Jerome,Cleveland Cavaliers,SG,62.5%
29,Norman Powell,Los Angeles Clippers,SG,62.5%
30,Harrison Barnes,San Antonio Spurs,SF,62.1%
31,Amir Coffey,Los Angeles Clippers,SG,62.0%
32,Caris LeVert,Cleveland Cavaliers,SG,62.0%
33,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,61.9%
34,Damian Lillard,Milwaukee Bucks,PG,61.9%
35,Max Christie,Los Angeles Lakers,SG,61.9%
36,Grayson Allen,Phoenix Suns,SG,61.7%
37,Stephen Curry,Golden State Warriors,PG,61.5%
38,Giannis Antetokounmpo,Milwaukee Bucks,SF,61.5%
39,Tyler Herro,Miami Heat,SG,61.5%
40,Ivica Zubac,Los Angeles Clippers,C,61.4%
41,Amen Thompson,Houston Rockets,SG,61.4%
42,Tyus Jones,Phoenix Suns,PG,61.4%
43,Pascal Siakam,Indiana Pacers,PF,61.2%
44,Derrick White,Boston Celtics,PG,61.1%
45,Kyrie Irving,Dallas Mavericks,PG,61.1%
46,Jake LaRavia,Memphis Grizzlies,SF,61.1%
47,Royce O'Neale,Phoenix Suns,SF,60.8%
48,Ochai Agbaji,Toronto Raptors,SG,60.6%
49,Jonas Valanciunas,Washington Wizards,C,60.5%
50,Trayce Jackson-Davis,Golden State Warriors,PF,60.4%
51,Quentin Grimes,Dallas Mavericks,SG,60.4%
52,Jayson Tatum,Boston Celtics,SF,60.4%
