Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,73.1%
2,Grayson Allen,Phoenix Suns,SG,67.7%
3,Rudy Gobert,Minnesota Timberwolves,C,67.6%
4,Obi Toppin,Indiana Pacers,PF,67.5%
5,Moritz Wagner,Orlando Magic,PF,67.5%
6,Ivica Zubac,Los Angeles Clippers,C,67.1%
7,Jarrett Allen,Cleveland Cavaliers,C,66.4%
8,Kelly Olynyk,Toronto Raptors,PF,66.1%
9,Jalen Duren,Detroit Pistons,C,65.3%
10,Nikola Jokic,Denver Nuggets,C,65.0%
11,Giannis Antetokounmpo,Milwaukee Bucks,SF,64.9%
12,Kristaps Porzingis,Boston Celtics,PF,64.7%
13,Joel Embiid,Philadelphia 76ers,C,63.9%
14,Herbert Jones,New Orleans Pelicans,PF,63.7%
15,Domantas Sabonis,Sacramento Kings,PF,63.7%
16,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.6%
17,Chet Holmgren,Oklahoma City Thunder,C,63.2%
18,Lauri Markkanen,Utah Jazz,PF,63.1%
19,Rui Hachimura,Los Angeles Lakers,PF,63.1%
20,Aaron Nesmith,Indiana Pacers,SG,63.0%
21,Nic Claxton,Brooklyn Nets,C,62.9%
22,Sam Hauser,Boston Celtics,SF,62.9%
23,Kevin Durant,Phoenix Suns,SF,62.8%
24,LeBron James,Los Angeles Lakers,SF,62.7%
25,Karl-Anthony Towns,Minnesota Timberwolves,C,62.6%
26,Kawhi Leonard,Los Angeles Clippers,SF,62.6%
27,Isaiah Joe,Oklahoma City Thunder,PG,62.6%
28,Norman Powell,Los Angeles Clippers,SG,62.6%
29,Evan Mobley,Cleveland Cavaliers,C,62.6%
30,Myles Turner,Indiana Pacers,C,62.3%
31,Jimmy Butler,Miami Heat,PF,62.2%
32,Jalen Williams,Oklahoma City Thunder,SG,62.1%
33,John Collins,Utah Jazz,PF,62.1%
34,Corey Kispert,Washington Wizards,SF,62.1%
35,Anthony Davis,Los Angeles Lakers,PF,62.0%
36,Mike Conley,Minnesota Timberwolves,PG,61.9%
37,Luka Doncic,Dallas Mavericks,SF,61.7%
38,Stephen Curry,Golden State Warriors,PG,61.6%
39,Austin Reaves,Los Angeles Lakers,PG,61.6%
40,Terance Mann,Los Angeles Clippers,SG,61.5%
41,Jonas Valanciunas,New Orleans Pelicans,C,61.4%
42,Duncan Robinson,Miami Heat,SF,61.3%
43,Paul George,Los Angeles Clippers,SF,61.3%
44,Trey Murphy III,New Orleans Pelicans,SF,61.2%
45,James Harden,Los Angeles Clippers,SG,61.2%
46,Alex Caruso,Chicago Bulls,SG,61.2%
47,Zion Williamson,New Orleans Pelicans,PF,61.1%
48,Derrick White,Boston Celtics,PG,61.1%
49,Harrison Barnes,Sacramento Kings,SF,61.1%
50,Devin Booker,Phoenix Suns,SG,61.0%
51,Brook Lopez,Milwaukee Bucks,C,60.8%
52,Bradley Beal,Phoenix Suns,SG,60.8%
53,Kyrie Irving,Dallas Mavericks,PG,60.8%
54,Collin Sexton,Utah Jazz,PG,60.7%
55,Tyrese Haliburton,Indiana Pacers,PG,60.6%
56,Aaron Gordon,Denver Nuggets,PF,60.6%
57,Jayson Tatum,Boston Celtics,SF,60.4%
58,Malik Beasley,Milwaukee Bucks,SG,60.3%
59,Michael Porter Jr.,Denver Nuggets,PF,60.2%
60,Pascal Siakam,Indiana Pacers,PF,60.1%
61,Ayo Dosunmu,Chicago Bulls,PG,60.1%
62,Kentavious Caldwell-Pope,Denver Nuggets,SG,60.1%
63,Simone Fontecchio,Detroit Pistons,SF,60.0%
64,Isaac Okoro,Cleveland Cavaliers,SF,59.9%
65,Deni Avdija,Washington Wizards,SF,59.7%
66,Jrue Holiday,Boston Celtics,PG,59.7%
67,Jalen Suggs,Orlando Magic,SG,59.7%
68,Payton Pritchard,Boston Celtics,PG,59.7%
69,Donovan Mitchell,Cleveland Cavaliers,SG,59.6%
70,Jonathan Kuminga,Golden State Warriors,PF,59.5%
71,Donte DiVincenzo,New York Knicks,SG,59.5%
72,Khris Middleton,Milwaukee Bucks,SF,59.5%
73,Naz Reid,Minnesota Timberwolves,C,59.4%
74,O.G. Anunoby,New York Knicks,SF,59.4%
75,Luguentz Dort,Oklahoma City Thunder,SG,59.3%
76,Clint Capela,Atlanta Hawks,C,59.3%
77,Derrick Jones Jr.,Dallas Mavericks,SF,59.2%
78,Tre Jones,San Antonio Spurs,PG,59.1%
79,Damian Lillard,Milwaukee Bucks,PG,59.0%
80,Jalen Brunson,New York Knicks,PG,58.9%
81,Desmond Bane,Memphis Grizzlies,SG,58.9%
82,Grant Williams,Charlotte Hornets,PF,58.8%
83,CJ McCollum,New Orleans Pelicans,SG,58.7%
84,Deandre Ayton,Portland Trail Blazers,C,58.7%
85,De'Andre Hunter,Atlanta Hawks,PF,58.6%
86,Trae Young,Atlanta Hawks,PG,58.6%
87,Alperen Sengun,Houston Rockets,C,58.5%
88,Jalen Johnson,Atlanta Hawks,SF,58.4%
89,DeMar DeRozan,Chicago Bulls,SG,58.4%
90,Jamal Murray,Denver Nuggets,SG,58.3%
91,Paul Reed,Philadelphia 76ers,PF,58.3%
92,D'Angelo Russell,Los Angeles Lakers,PG,58.3%
93,Cameron Johnson,Brooklyn Nets,PF,58.2%
94,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,58.2%
95,T.J. McConnell,Indiana Pacers,PG,58.1%
96,Bobby Portis,Milwaukee Bucks,PF,58.1%
97,Taurean Prince,Los Angeles Lakers,SF,58.0%
98,RJ Barrett,Toronto Raptors,SF,58.0%
99,Jaylen Brown,Boston Celtics,SG,58.0%
100,Bojan Bogdanovic,New York Knicks,SF,57.9%
