Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,72.7%
2,Jarrett Allen,Cleveland Cavaliers,C,71.5%
3,Walker Kessler,Utah Jazz,C,70.0%
4,Jalen Duren,Detroit Pistons,C,69.0%
5,Cameron Johnson,Brooklyn Nets,PF,67.0%
6,Domantas Sabonis,Sacramento Kings,PF,66.5%
7,Josh Hart,New York Knicks,SG,66.4%
8,Rudy Gobert,Minnesota Timberwolves,C,66.0%
9,Karl-Anthony Towns,New York Knicks,C,65.9%
10,Obi Toppin,Indiana Pacers,PF,65.9%
11,Evan Mobley,Cleveland Cavaliers,C,65.0%
12,Moritz Wagner,Orlando Magic,PF,64.9%
13,Payton Pritchard,Boston Celtics,PG,64.8%
14,Jimmy Butler,Miami Heat,PF,64.8%
15,Nikola Vucevic,Chicago Bulls,C,64.7%
16,Goga Bitadze,Orlando Magic,C,64.6%
17,Amir Coffey,Los Angeles Clippers,SG,64.2%
18,Nikola Jokic,Denver Nuggets,C,64.2%
19,Zach LaVine,Chicago Bulls,PG,64.0%
20,Christian Braun,Denver Nuggets,SG,63.6%
21,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,63.6%
22,De'Andre Hunter,Atlanta Hawks,PF,63.5%
23,Michael Porter Jr.,Denver Nuggets,PF,63.5%
24,Darius Garland,Cleveland Cavaliers,PG,63.2%
25,John Collins,Utah Jazz,PF,63.2%
26,Kevin Durant,Phoenix Suns,SF,63.1%
27,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.0%
28,Brice Sensabaugh,Utah Jazz,SF,63.0%
29,Jakob Poeltl,Toronto Raptors,C,62.5%
30,Norman Powell,Los Angeles Clippers,SG,62.5%
31,Harrison Barnes,San Antonio Spurs,SF,62.4%
32,Tyus Jones,Phoenix Suns,PG,62.3%
33,Stephen Curry,Golden State Warriors,PG,62.3%
34,Tyler Herro,Miami Heat,SG,62.3%
35,Caris LeVert,Cleveland Cavaliers,SG,62.2%
36,Guerschon Yabusele,Philadelphia 76ers,PF,62.1%
37,Max Christie,Los Angeles Lakers,SG,61.8%
37,Ty Jerome,Cleveland Cavaliers,SG,61.8%
39,Giannis Antetokounmpo,Milwaukee Bucks,SF,61.8%
40,Quentin Grimes,Dallas Mavericks,SG,61.8%
41,Jake LaRavia,Memphis Grizzlies,SF,61.5%
42,Georges Niang,Cleveland Cavaliers,SF,61.3%
43,Pascal Siakam,Indiana Pacers,PF,61.2%
44,Derrick White,Boston Celtics,PG,61.1%
45,Ivica Zubac,Los Angeles Clippers,C,61.1%
46,Santi Aldama,Memphis Grizzlies,PF,61.1%
47,Kyrie Irving,Dallas Mavericks,PG,61.1%
48,Ochai Agbaji,Toronto Raptors,SG,61.0%
49,Naji Marshall,Dallas Mavericks,PF,60.9%
50,Royce O'Neale,Phoenix Suns,SF,60.8%
51,Victor Wembanyama,San Antonio Spurs,PF,60.8%
52,Damian Lillard,Milwaukee Bucks,PG,60.7%
53,Onyeka Okongwu,Atlanta Hawks,PF,60.6%
54,Amen Thompson,Houston Rockets,SG,60.6%
55,Jayson Tatum,Boston Celtics,SF,60.5%
56,Jonas Valanciunas,Washington Wizards,C,60.5%
57,Jalen Brunson,New York Knicks,PG,60.4%
58,Collin Sexton,Utah Jazz,PG,60.2%
59,Anthony Davis,Los Angeles Lakers,PF,60.2%
60,Myles Turner,Indiana Pacers,C,60.1%
61,Julius Randle,Minnesota Timberwolves,PF,60.0%
62,Yves Missi,New Orleans Pelicans,C,59.9%
63,LeBron James,Los Angeles Lakers,SF,59.7%
64,Cam Thomas,Brooklyn Nets,SG,59.6%
65,Jordan Poole,Washington Wizards,SG,59.5%
66,Julian Champagnie,San Antonio Spurs,PF,59.5%
67,Brook Lopez,Milwaukee Bucks,C,59.5%
68,Taurean Prince,Milwaukee Bucks,SF,59.5%
69,Jaren Jackson Jr.,Memphis Grizzlies,PF,59.4%
70,Lauri Markkanen,Utah Jazz,PF,59.4%
71,Rui Hachimura,Los Angeles Lakers,PF,59.3%
72,Donovan Mitchell,Cleveland Cavaliers,SG,59.2%
73,Mikal Bridges,New York Knicks,SG,59.2%
74,Trayce Jackson-Davis,Golden State Warriors,PF,59.2%
75,Joel Embiid,Philadelphia 76ers,C,59.1%
76,Trey Murphy III,New Orleans Pelicans,SF,59.0%
77,Jared McCain,Philadelphia 76ers,PG,58.9%
78,Isaiah Hartenstein,Oklahoma City Thunder,C,58.9%
79,Grayson Allen,Phoenix Suns,SG,58.8%
80,Deni Avdija,Portland Trail Blazers,SF,58.8%
81,Dalton Knecht,Los Angeles Lakers,SF,58.7%
82,Derrick Jones Jr.,Los Angeles Clippers,SF,58.7%
83,Deandre Ayton,Portland Trail Blazers,C,58.5%
84,Jalen Johnson,Atlanta Hawks,SF,58.4%
85,Luka Doncic,Dallas Mavericks,SF,58.4%
86,Jeremy Sochan,San Antonio Spurs,PF,58.3%
87,Ayo Dosunmu,Chicago Bulls,PG,58.2%
88,Aaron Wiggins,Oklahoma City Thunder,SG,58.2%
89,O.G. Anunoby,New York Knicks,SF,58.2%
90,Coby White,Chicago Bulls,SG,58.1%
91,Tyrese Haliburton,Indiana Pacers,PG,58.1%
92,Peyton Watson,Denver Nuggets,SG,58.1%
93,De'Aaron Fox,Sacramento Kings,PG,58.0%
94,Bennedict Mathurin,Indiana Pacers,SG,58.0%
95,Malik Monk,Sacramento Kings,SG,57.9%
96,Austin Reaves,Los Angeles Lakers,PG,57.9%
97,Desmond Bane,Memphis Grizzlies,SG,57.9%
98,Julian Strawther,Denver Nuggets,SG,57.9%
99,Devin Booker,Phoenix Suns,SG,57.9%
100,Buddy Hield,Golden State Warriors,SG,57.8%
