Rank,Player,Team,Pos,Value
1,Daniel Gafford,Washington Wizards,PF,71.3%
2,Grayson Allen,Phoenix Suns,SG,69.4%
3,Jarrett Allen,Cleveland Cavaliers,C,68.8%
4,Obi Toppin,Indiana Pacers,PF,68.2%
5,Jakob Poeltl,Toronto Raptors,C,67.5%
6,Moritz Wagner,Orlando Magic,PF,66.6%
7,Ivica Zubac,Los Angeles Clippers,C,66.5%
8,Nikola Jokic,Denver Nuggets,C,66.0%
9,Malik Beasley,Milwaukee Bucks,SG,65.9%
10,Kristaps Porzingis,Boston Celtics,PF,65.8%
11,Rudy Gobert,Minnesota Timberwolves,C,65.2%
12,Onyeka Okongwu,Atlanta Hawks,PF,65.2%
13,Joel Embiid,Philadelphia 76ers,C,65.1%
14,Jalen Duren,Detroit Pistons,C,65.0%
15,Domantas Sabonis,Sacramento Kings,PF,64.8%
16,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,64.7%
17,Giannis Antetokounmpo,Milwaukee Bucks,SF,64.6%
18,Norman Powell,Los Angeles Clippers,SG,64.6%
19,James Harden,Los Angeles Clippers,SG,64.4%
20,Kevin Durant,Phoenix Suns,SF,64.3%
21,Nic Claxton,Brooklyn Nets,C,64.0%
22,Aaron Nesmith,Indiana Pacers,SG,64.0%
23,Lauri Markkanen,Utah Jazz,PF,64.0%
24,Isaiah Joe,Oklahoma City Thunder,PG,64.0%
25,Jonas Valanciunas,New Orleans Pelicans,C,63.9%
26,Chet Holmgren,Oklahoma City Thunder,C,63.9%
27,Alex Caruso,Chicago Bulls,SG,63.8%
28,Karl-Anthony Towns,Minnesota Timberwolves,C,63.5%
29,Tyrese Haliburton,Indiana Pacers,PG,63.2%
30,Kawhi Leonard,Los Angeles Clippers,SF,62.9%
31,Jalen Williams,Oklahoma City Thunder,SG,62.8%
32,Marvin Bagley III,Washington Wizards,PF,62.6%
33,Anthony Davis,Los Angeles Lakers,PF,62.6%
34,Harrison Barnes,Sacramento Kings,SF,62.5%
35,Dario Saric,Golden State Warriors,SF,62.5%
36,Myles Turner,Indiana Pacers,C,62.3%
37,Stephen Curry,Golden State Warriors,PG,62.3%
38,Herbert Jones,New Orleans Pelicans,PF,62.1%
39,Donte DiVincenzo,New York Knicks,SG,62.1%
40,Naz Reid,Minnesota Timberwolves,C,62.0%
41,Corey Kispert,Washington Wizards,SF,61.9%
42,Zion Williamson,New Orleans Pelicans,PF,61.8%
43,Collin Sexton,Utah Jazz,PG,61.8%
44,Derrick White,Boston Celtics,PG,61.7%
45,Sam Hauser,Boston Celtics,SF,61.7%
46,Mike Conley,Minnesota Timberwolves,PG,61.6%
47,Jalen Johnson,Atlanta Hawks,SF,61.6%
48,Duncan Robinson,Miami Heat,SF,61.5%
49,CJ McCollum,New Orleans Pelicans,SG,61.5%
50,Jimmy Butler,Miami Heat,PF,61.4%
51,Austin Reaves,Los Angeles Lakers,PG,61.4%
52,Devin Booker,Phoenix Suns,SG,61.3%
53,LeBron James,Los Angeles Lakers,SF,60.9%
54,Evan Mobley,Cleveland Cavaliers,C,60.7%
55,Luka Doncic,Dallas Mavericks,SF,60.7%
56,Luguentz Dort,Oklahoma City Thunder,SG,60.7%
57,O.G. Anunoby,New York Knicks,SF,60.7%
58,Paul George,Los Angeles Clippers,SF,60.6%
59,Tobias Harris,Philadelphia 76ers,SF,60.6%
60,Simone Fontecchio,Utah Jazz,SF,60.4%
61,Damian Lillard,Milwaukee Bucks,PG,60.3%
62,De'Andre Hunter,Atlanta Hawks,PF,60.1%
63,Michael Porter Jr.,Denver Nuggets,PF,60.1%
64,Jonathan Kuminga,Golden State Warriors,PF,60.0%
65,Jaime Jaquez Jr.,Miami Heat,SG,60.0%
66,Derrick Jones Jr.,Dallas Mavericks,SF,59.9%
67,Jaden McDaniels,Minnesota Timberwolves,SF,59.9%
68,Jayson Tatum,Boston Celtics,SF,59.9%
69,Kevin Love,Miami Heat,PF,59.8%
70,Brook Lopez,Milwaukee Bucks,C,59.7%
71,Desmond Bane,Memphis Grizzlies,SG,59.7%
72,Pascal Siakam,Indiana Pacers,PF,59.6%
73,Jalen Brunson,New York Knicks,PG,59.5%
74,Bojan Bogdanovic,Detroit Pistons,SF,59.4%
75,Alperen Sengun,Houston Rockets,C,59.4%
76,Bradley Beal,Phoenix Suns,SG,59.4%
77,Deni Avdija,Washington Wizards,SF,59.3%
78,Khris Middleton,Milwaukee Bucks,SF,59.3%
79,John Collins,Utah Jazz,PF,59.2%
80,Clint Capela,Atlanta Hawks,C,59.1%
81,Tyus Jones,Washington Wizards,PG,59.1%
82,Kentavious Caldwell-Pope,Denver Nuggets,SG,59.1%
83,Coby White,Chicago Bulls,SG,58.9%
84,D'Angelo Russell,Los Angeles Lakers,PG,58.8%
85,Aaron Gordon,Denver Nuggets,PF,58.7%
86,Jabari Smith Jr.,Houston Rockets,PF,58.7%
87,Buddy Hield,Indiana Pacers,SG,58.6%
88,Kyrie Irving,Dallas Mavericks,PG,58.6%
89,Donovan Mitchell,Cleveland Cavaliers,SG,58.5%
90,Jamal Murray,Denver Nuggets,SG,58.4%
91,Jalen Suggs,Orlando Magic,SG,58.4%
92,Immanuel Quickley,Toronto Raptors,SG,58.4%
93,Dillon Brooks,Houston Rockets,SG,58.3%
94,Anthony Edwards,Minnesota Timberwolves,SG,58.2%
95,Jabari Walker,Portland Trail Blazers,PF,58.1%
96,Malik Monk,Sacramento Kings,SG,58.1%
97,Devin Vassell,San Antonio Spurs,SG,58.1%
98,Isaiah Stewart,Detroit Pistons,PF,58.0%
99,Ayo Dosunmu,Chicago Bulls,PG,58.0%
100,Keegan Murray,Sacramento Kings,SF,57.9%
