Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,70.2%
2,Grayson Allen,Phoenix Suns,SG,69.4%
3,Onyeka Okongwu,Atlanta Hawks,PF,67.5%
4,Jarrett Allen,Cleveland Cavaliers,C,67.3%
5,Rudy Gobert,Minnesota Timberwolves,C,66.6%
6,Obi Toppin,Indiana Pacers,PF,66.6%
7,Jakob Poeltl,Toronto Raptors,C,66.5%
8,Moritz Wagner,Orlando Magic,PF,66.4%
9,Domantas Sabonis,Sacramento Kings,PF,66.3%
10,Ivica Zubac,Los Angeles Clippers,C,66.2%
11,Kristaps Porzingis,Boston Celtics,PF,65.5%
12,Jalen Duren,Detroit Pistons,C,65.2%
13,Giannis Antetokounmpo,Milwaukee Bucks,SF,65.1%
14,Nikola Jokic,Denver Nuggets,C,65.0%
15,Aaron Nesmith,Indiana Pacers,SG,64.9%
16,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,64.8%
17,Joel Embiid,Philadelphia 76ers,C,64.5%
18,Isaiah Joe,Oklahoma City Thunder,PG,64.4%
19,Kevin Durant,Phoenix Suns,SF,64.4%
20,James Harden,Los Angeles Clippers,SG,64.3%
21,Jonas Valanciunas,New Orleans Pelicans,C,64.2%
22,Karl-Anthony Towns,Minnesota Timberwolves,C,64.0%
23,Lauri Markkanen,Utah Jazz,PF,63.8%
24,Kawhi Leonard,Los Angeles Clippers,SF,63.8%
25,Stephen Curry,Golden State Warriors,PG,63.6%
26,Norman Powell,Los Angeles Clippers,SG,63.6%
27,Chet Holmgren,Oklahoma City Thunder,C,63.5%
28,Malik Beasley,Milwaukee Bucks,SG,63.5%
29,Sam Hauser,Boston Celtics,SF,63.4%
30,Herbert Jones,New Orleans Pelicans,PF,63.2%
31,Jimmy Butler,Miami Heat,PF,63.1%
32,Alex Caruso,Chicago Bulls,SG,62.9%
33,Evan Mobley,Cleveland Cavaliers,C,62.9%
34,Jalen Williams,Oklahoma City Thunder,SG,62.9%
35,Nic Claxton,Brooklyn Nets,C,62.9%
36,Tyrese Haliburton,Indiana Pacers,PG,62.8%
37,Harrison Barnes,Sacramento Kings,SF,62.6%
38,Duncan Robinson,Miami Heat,SF,62.3%
39,Austin Reaves,Los Angeles Lakers,PG,62.3%
40,Luka Doncic,Dallas Mavericks,SF,62.1%
41,Zion Williamson,New Orleans Pelicans,PF,62.0%
42,Myles Turner,Indiana Pacers,C,61.9%
43,Devin Booker,Phoenix Suns,SG,61.9%
44,Anthony Davis,Los Angeles Lakers,PF,61.9%
