Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,73.1%
2,Jarrett Allen,Cleveland Cavaliers,C,70.7%
3,Josh Hart,New York Knicks,SG,68.3%
4,Rudy Gobert,Minnesota Timberwolves,C,68.3%
5,Domantas Sabonis,Sacramento Kings,PF,67.3%
6,Nikola Vucevic,Chicago Bulls,C,67.2%
7,Jay Huff,Memphis Grizzlies,C,66.7%
8,Obi Toppin,Indiana Pacers,PF,65.7%
9,Cameron Johnson,Brooklyn Nets,PF,65.7%
10,Karl Anthony Towns,New York Knicks,C,65.6%
11,Nikola Jokic,Denver Nuggets,C,65.5%
12,Caris LeVert,Cleveland Cavaliers,SG,65.3%
13,Moritz Wagner,Orlando Magic,PF,64.9%
14,Ty Jerome,Cleveland Cavaliers,SG,64.9%
15,Payton Pritchard,Boston Celtics,PG,64.8%
16,De'Andre Hunter,Atlanta Hawks,PF,64.8%
17,Jimmy Butler,Miami Heat,PF,64.6%
18,Norman Powell,Los Angeles Clippers,SG,64.3%
19,Evan Mobley,Cleveland Cavaliers,C,64.2%
20,Tyus Jones,Phoenix Suns,PG,64.0%
21,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,63.7%
22,Aaron Gordon,Denver Nuggets,PF,63.5%
23,Darius Garland,Cleveland Cavaliers,PG,63.4%
24,Zach LaVine,Chicago Bulls,PG,63.3%
25,Amir Coffey,Los Angeles Clippers,SG,63.3%
26,John Collins,Utah Jazz,PF,62.9%
27,Giannis Antetokounmpo,Milwaukee Bucks,SF,62.9%
28,Damian Lillard,Milwaukee Bucks,PG,62.6%
29,Kevin Durant,Phoenix Suns,SF,62.6%
30,Christian Braun,Denver Nuggets,SG,62.6%
31,Ochai Agbaji,Toronto Raptors,SG,62.5%
32,Quentin Grimes,Dallas Mavericks,SG,62.2%
33,Jake LaRavia,Memphis Grizzlies,SF,62.0%
34,Taurean Prince,Milwaukee Bucks,SF,61.9%
35,Tyler Herro,Miami Heat,SG,61.8%
36,Michael Porter Jr.,Denver Nuggets,PF,61.7%
37,Pascal Siakam,Indiana Pacers,PF,61.6%
38,Stephen Curry,Golden State Warriors,PG,61.5%
39,Royce O'Neale,Phoenix Suns,SF,61.4%
40,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,61.4%
41,Collin Sexton,Utah Jazz,PG,61.3%
42,Jakob Poeltl,Toronto Raptors,C,61.1%
43,Derrick White,Boston Celtics,PG,61.1%
44,Santi Aldama,Memphis Grizzlies,PF,61.0%
45,Harrison Barnes,San Antonio Spurs,SF,61.0%
46,Kyrie Irving,Dallas Mavericks,PG,61.0%
47,Victor Wembanyama,San Antonio Spurs,PF,61.0%
48,Jayson Tatum,Boston Celtics,SF,60.9%
49,Lauri Markkanen,Utah Jazz,PF,60.9%
50,Jalen Brunson,New York Knicks,PG,60.9%
51,Buddy Hield,Golden State Warriors,SG,60.9%
52,Bradley Beal,Phoenix Suns,SG,60.8%
53,Naji Marshall,Dallas Mavericks,PF,60.8%
54,Myles Turner,Indiana Pacers,C,60.8%
55,Onyeka Okongwu,Atlanta Hawks,PF,60.8%
56,Guerschon Yabusele,Philadelphia 76ers,PF,60.7%
57,Amen Thompson,Houston Rockets,SG,60.7%
58,Cam Thomas,Brooklyn Nets,SG,60.6%
59,Ivica Zubac,Los Angeles Clippers,C,60.6%
60,Jaren Jackson Jr.,Memphis Grizzlies,PF,60.5%
61,Georges Niang,Cleveland Cavaliers,SF,60.5%
62,Jonas Valanciunas,Washington Wizards,C,60.5%
63,Julian Strawther,Denver Nuggets,SG,60.2%
64,Derrick Jones Jr.,Los Angeles Clippers,SF,60.0%
65,Brook Lopez,Milwaukee Bucks,C,59.7%
66,Jeremy Sochan,San Antonio Spurs,PF,59.7%
67,Chris Paul,San Antonio Spurs,PG,59.7%
68,Anthony Davis,Los Angeles Lakers,PF,59.6%
69,Julius Randle,Minnesota Timberwolves,PF,59.5%
70,Nic Claxton,Brooklyn Nets,C,59.4%
71,Dalton Knecht,Los Angeles Lakers,SF,59.3%
72,Jordan Poole,Washington Wizards,SG,59.3%
73,Mikal Bridges,New York Knicks,SG,59.1%
74,Jaylen Wells,Memphis Grizzlies,PF,59.1%
75,Rui Hachimura,Los Angeles Lakers,PF,59.0%
76,Jared McCain,Philadelphia 76ers,PG,58.9%
77,T.J. McConnell,Indiana Pacers,PG,58.9%
78,Julian Champagnie,San Antonio Spurs,PF,58.8%
79,Devin Booker,Phoenix Suns,SG,58.8%
80,Andrew Wiggins,Golden State Warriors,SF,58.7%
81,Malik Beasley,Detroit Pistons,SG,58.7%
82,Yves Missi,New Orleans Pelicans,C,58.6%
83,Devin Vassell,San Antonio Spurs,SG,58.6%
84,O.G. Anunoby,New York Knicks,SF,58.6%
85,Trey Murphy III,New Orleans Pelicans,SF,58.6%
86,Grayson Allen,Phoenix Suns,SG,58.5%
87,Donovan Mitchell,Cleveland Cavaliers,SG,58.4%
88,LeBron James,Los Angeles Lakers,SF,58.4%
89,Luka Doncic,Dallas Mavericks,SF,58.4%
90,Peyton Watson,Denver Nuggets,SG,58.2%
91,Ayo Dosunmu,Chicago Bulls,PG,58.2%
92,De'Aaron Fox,Sacramento Kings,PG,58.1%
93,Tim Hardaway Jr.,Detroit Pistons,SG,58.0%
94,Miles McBride,New York Knicks,PG,57.9%
95,Deandre Ayton,Portland Trail Blazers,C,57.8%
96,Jabari Smith Jr.,Houston Rockets,PF,57.8%
97,Bennedict Mathurin,Indiana Pacers,SG,57.8%
98,Tyrese Haliburton,Indiana Pacers,PG,57.5%
99,Austin Reaves,Los Angeles Lakers,PG,57.5%
100,Anthony Edwards,Minnesota Timberwolves,SG,57.5%
