Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,72.5%
2,Daniel Gafford,Dallas Mavericks,PF,71.4%
3,Jalen Duren,Detroit Pistons,C,70.8%
4,Walker Kessler,Utah Jazz,C,69.0%
5,Rudy Gobert,Minnesota Timberwolves,C,67.6%
6,Nikola Jokic,Denver Nuggets,C,65.9%
7,Domantas Sabonis,Sacramento Kings,PF,65.9%
8,Christian Braun,Denver Nuggets,SG,65.7%
9,Keon Ellis,Sacramento Kings,SG,65.6%
10,Harrison Barnes,San Antonio Spurs,SF,64.8%
11,Zach LaVine,Sacramento Kings,PG,64.5%
12,Payton Pritchard,Boston Celtics,PG,64.2%
13,Evan Mobley,Cleveland Cavaliers,C,64.1%
14,Obi Toppin,Indiana Pacers,PF,64.1%
15,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,64.1%
16,Aaron Gordon,Denver Nuggets,PF,64.1%
17,Mark Williams,Charlotte Hornets,C,64.0%
18,Grayson Allen,Phoenix Suns,SG,64.0%
19,Kevin Durant,Phoenix Suns,SF,63.8%
20,Cameron Johnson,Brooklyn Nets,PF,63.6%
21,Ty Jerome,Cleveland Cavaliers,SG,63.5%
22,Karl-Anthony Towns,New York Knicks,C,63.4%
23,Ivica Zubac,Los Angeles Clippers,C,63.3%
24,Jakob Poeltl,Toronto Raptors,C,63.2%
25,Onyeka Okongwu,Atlanta Hawks,PF,63.2%
26,John Collins,Utah Jazz,PF,62.8%
27,De'Andre Hunter,Cleveland Cavaliers,PF,62.8%
28,Damian Lillard,Milwaukee Bucks,PG,62.7%
29,Norman Powell,Los Angeles Clippers,SG,62.5%
30,Josh Hart,New York Knicks,SG,62.2%
31,Giannis Antetokounmpo,Milwaukee Bucks,SF,61.9%
32,Guerschon Yabusele,Philadelphia 76ers,PF,61.6%
33,Amir Coffey,Los Angeles Clippers,SG,61.6%
34,Jimmy Butler III,Golden State Warriors,PF,61.4%
35,Stephen Curry,Golden State Warriors,PG,61.4%
36,Michael Porter Jr.,Denver Nuggets,PF,61.3%
37,Brook Lopez,Milwaukee Bucks,C,61.3%
38,Rui Hachimura,Los Angeles Lakers,PF,61.2%
39,Tyrese Haliburton,Indiana Pacers,PG,61.0%
40,Nikola Vucevic,Chicago Bulls,C,61.0%
41,Quentin Grimes,Philadelphia 76ers,SG,60.9%
42,Kristaps Porzingis,Boston Celtics,PF,60.9%
43,Pascal Siakam,Indiana Pacers,PF,60.9%
44,Derrick White,Boston Celtics,PG,60.9%
45,Derrick Jones Jr.,Los Angeles Clippers,SF,60.9%
46,LeBron James,Los Angeles Lakers,SF,60.8%
47,Darius Garland,Cleveland Cavaliers,PG,60.8%
48,Taurean Prince,Milwaukee Bucks,SF,60.8%
49,Jeremy Sochan,San Antonio Spurs,PF,60.7%
50,Jalen Brunson,New York Knicks,PG,60.6%
51,Bradley Beal,Phoenix Suns,SG,60.6%
52,Ochai Agbaji,Toronto Raptors,SG,60.5%
53,Anthony Davis,Dallas Mavericks,PF,60.2%
54,Desmond Bane,Memphis Grizzlies,SG,60.2%
55,Myles Turner,Indiana Pacers,C,60.1%
56,Amen Thompson,Houston Rockets,SG,60.1%
57,Austin Reaves,Los Angeles Lakers,PG,60.0%
58,Jaren Jackson Jr.,Memphis Grizzlies,PF,60.0%
59,Georges Niang,Atlanta Hawks,SF,59.9%
60,Jonas Valanciunas,Sacramento Kings,C,59.8%
61,Trey Murphy III,New Orleans Pelicans,SF,59.8%
62,Brice Sensabaugh,Utah Jazz,SF,59.7%
63,Malik Beasley,Detroit Pistons,SG,59.7%
64,Isaiah Hartenstein,Oklahoma City Thunder,C,59.7%
65,Royce O'Neale,Phoenix Suns,SF,59.6%
66,Aaron Wiggins,Oklahoma City Thunder,SG,59.6%
67,Moses Moody,Golden State Warriors,SG,59.6%
68,Deni Avdija,Portland Trail Blazers,SF,59.6%
69,Zion Williamson,New Orleans Pelicans,PF,59.6%
70,Nikola Jovic,Miami Heat,SF,59.5%
71,Devin Booker,Phoenix Suns,SG,59.4%
72,Kyrie Irving,Dallas Mavericks,PG,59.4%
73,Victor Wembanyama,San Antonio Spurs,PF,59.4%
74,Dalton Knecht,Los Angeles Lakers,SF,59.3%
75,Caris LeVert,Atlanta Hawks,SG,59.3%
76,Duncan Robinson,Miami Heat,SF,59.2%
77,Tyler Herro,Miami Heat,SG,59.2%
78,Gary Trent Jr.,Milwaukee Bucks,SG,59.2%
79,Anthony Edwards,Minnesota Timberwolves,SG,59.2%
80,Isaiah Joe,Oklahoma City Thunder,PG,59.1%
81,Tyus Jones,Phoenix Suns,PG,58.9%
82,Jayson Tatum,Boston Celtics,SF,58.8%
83,Santi Aldama,Memphis Grizzlies,PF,58.8%
84,Jamal Murray,Denver Nuggets,SG,58.7%
85,Collin Sexton,Utah Jazz,PG,58.6%
86,Ayo Dosunmu,Chicago Bulls,PG,58.5%
87,Julius Randle,Minnesota Timberwolves,PF,58.4%
88,Corey Kispert,Washington Wizards,SF,58.4%
89,Mikal Bridges,New York Knicks,SG,58.3%
90,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,58.3%
91,Deandre Ayton,Portland Trail Blazers,C,58.3%
92,Donte DiVincenzo,Minnesota Timberwolves,SG,58.2%
93,Jordan Poole,Washington Wizards,SG,58.2%
94,Bennedict Mathurin,Indiana Pacers,SG,58.2%
95,DeMar DeRozan,Sacramento Kings,SG,58.1%
96,Donovan Mitchell,Cleveland Cavaliers,SG,58.0%
97,Coby White,Chicago Bulls,SG,58.0%
98,Naz Reid,Minnesota Timberwolves,C,58.0%
99,Chris Paul,San Antonio Spurs,PG,58.0%
100,Keldon Johnson,San Antonio Spurs,PF,58.0%
