Rank,Player,Team,Pos,Value
1,Daniel Gafford,Washington Wizards,PF,71.6%
2,Grayson Allen,Phoenix Suns,SG,69.9%
3,Obi Toppin,Indiana Pacers,PF,67.9%
4,Jarrett Allen,Cleveland Cavaliers,C,67.9%
5,Jakob Poeltl,Toronto Raptors,C,67.5%
6,Moritz Wagner,Orlando Magic,PF,66.8%
7,Ivica Zubac,Los Angeles Clippers,C,66.5%
8,Nikola Jokic,Denver Nuggets,C,66.3%
9,Kristaps Porzingis,Boston Celtics,PF,66.3%
10,Malik Beasley,Milwaukee Bucks,SG,66.0%
11,Domantas Sabonis,Sacramento Kings,PF,65.1%
12,Aaron Nesmith,Indiana Pacers,SG,65.1%
13,Onyeka Okongwu,Atlanta Hawks,PF,65.1%
14,Joel Embiid,Philadelphia 76ers,C,65.0%
15,Jalen Duren,Detroit Pistons,C,65.0%
16,Rudy Gobert,Minnesota Timberwolves,C,64.9%
17,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,64.7%
18,James Harden,Los Angeles Clippers,SG,64.6%
19,Giannis Antetokounmpo,Milwaukee Bucks,SF,64.6%
20,Nic Claxton,Brooklyn Nets,C,64.5%
21,Kevin Durant,Phoenix Suns,SF,64.4%
22,Norman Powell,Los Angeles Clippers,SG,64.3%
23,Lauri Markkanen,Utah Jazz,PF,64.2%
24,Karl-Anthony Towns,Minnesota Timberwolves,C,63.9%
25,Alex Caruso,Chicago Bulls,SG,63.9%
26,Chet Holmgren,Oklahoma City Thunder,C,63.8%
27,Jonas Valanciunas,New Orleans Pelicans,C,63.6%
28,Isaiah Joe,Oklahoma City Thunder,PG,63.5%
29,Dario Saric,Golden State Warriors,SF,63.4%
30,Harrison Barnes,Sacramento Kings,SF,63.4%
31,Tyrese Haliburton,Indiana Pacers,PG,63.2%
32,Marvin Bagley III,Washington Wizards,PF,63.1%
33,Kawhi Leonard,Los Angeles Clippers,SF,62.9%
34,Jalen Johnson,Atlanta Hawks,SF,62.6%
35,Jalen Williams,Oklahoma City Thunder,SG,62.6%
36,Donte DiVincenzo,New York Knicks,SG,62.4%
37,Anthony Davis,Los Angeles Lakers,PF,62.4%
38,Myles Turner,Indiana Pacers,C,62.3%
39,Stephen Curry,Golden State Warriors,PG,62.3%
40,Sam Hauser,Boston Celtics,SF,62.2%
41,Herbert Jones,New Orleans Pelicans,PF,62.0%
42,Austin Reaves,Los Angeles Lakers,PG,62.0%
43,Devin Booker,Phoenix Suns,SG,61.9%
44,Luka Doncic,Dallas Mavericks,SF,61.9%
45,Mike Conley,Minnesota Timberwolves,PG,61.8%
46,Zion Williamson,New Orleans Pelicans,PF,61.8%
47,Derrick White,Boston Celtics,PG,61.8%
48,Jimmy Butler,Miami Heat,PF,61.7%
49,Naz Reid,Minnesota Timberwolves,C,61.6%
50,Collin Sexton,Utah Jazz,PG,61.5%
51,Corey Kispert,Washington Wizards,SF,61.5%
52,Duncan Robinson,Miami Heat,SF,61.3%
53,LeBron James,Los Angeles Lakers,SF,60.9%
54,O.G. Anunoby,New York Knicks,SF,60.8%
55,Evan Mobley,Cleveland Cavaliers,C,60.7%
56,CJ McCollum,New Orleans Pelicans,SG,60.7%
57,Simone Fontecchio,Utah Jazz,SF,60.6%
58,Tobias Harris,Philadelphia 76ers,SF,60.6%
59,Paul George,Los Angeles Clippers,SF,60.6%
60,Jonathan Kuminga,Golden State Warriors,PF,60.5%
61,Jaden McDaniels,Minnesota Timberwolves,SF,60.2%
62,Luguentz Dort,Oklahoma City Thunder,SG,60.1%
63,Pascal Siakam,Indiana Pacers,PF,60.1%
64,De'Andre Hunter,Atlanta Hawks,PF,60.1%
65,Michael Porter Jr.,Denver Nuggets,PF,60.0%
66,Derrick Jones Jr.,Dallas Mavericks,SF,60.0%
67,Jayson Tatum,Boston Celtics,SF,60.0%
68,Jaime Jaquez Jr.,Miami Heat,SG,60.0%
69,Jalen Brunson,New York Knicks,PG,59.8%
70,Damian Lillard,Milwaukee Bucks,PG,59.7%
71,Desmond Bane,Memphis Grizzlies,SG,59.7%
72,John Collins,Utah Jazz,PF,59.7%
73,Alperen Sengun,Houston Rockets,C,59.5%
74,Deni Avdija,Washington Wizards,SF,59.4%
75,Bojan Bogdanovic,Detroit Pistons,SF,59.4%
76,D'Angelo Russell,Los Angeles Lakers,PG,59.3%
77,Clint Capela,Atlanta Hawks,C,59.1%
78,Brook Lopez,Milwaukee Bucks,C,58.9%
79,Coby White,Chicago Bulls,SG,58.9%
80,Buddy Hield,Indiana Pacers,SG,58.9%
81,Tyus Jones,Washington Wizards,PG,58.8%
82,Kentavious Caldwell-Pope,Denver Nuggets,SG,58.8%
83,Bradley Beal,Phoenix Suns,SG,58.7%
84,Khris Middleton,Milwaukee Bucks,SF,58.7%
85,Jabari Smith Jr.,Houston Rockets,PF,58.7%
86,Aaron Gordon,Denver Nuggets,PF,58.6%
87,Kyrie Irving,Dallas Mavericks,PG,58.6%
88,Ayo Dosunmu,Chicago Bulls,PG,58.5%
89,Donovan Mitchell,Cleveland Cavaliers,SG,58.4%
90,Dillon Brooks,Houston Rockets,SG,58.4%
91,Immanuel Quickley,Toronto Raptors,SG,58.4%
92,Tre Jones,San Antonio Spurs,PG,58.2%
93,Jaylen Brown,Boston Celtics,SG,58.2%
94,Jalen Suggs,Orlando Magic,SG,58.2%
95,Bobby Portis,Milwaukee Bucks,PF,58.1%
96,Isaiah Stewart,Detroit Pistons,PF,58.0%
97,Trae Young,Atlanta Hawks,PG,58.0%
98,Jamal Murray,Denver Nuggets,SG,58.0%
99,Malik Monk,Sacramento Kings,SG,57.9%
100,Anfernee Simons,Portland Trail Blazers,SG,57.9%
