Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,72.2%
2,Daniel Gafford,Dallas Mavericks,PF,71.4%
3,Jalen Duren,Detroit Pistons,C,70.3%
4,Walker Kessler,Utah Jazz,C,70.1%
5,Rudy Gobert,Minnesota Timberwolves,C,67.5%
6,Domantas Sabonis,Sacramento Kings,PF,66.9%
7,Nikola Jokic,Denver Nuggets,C,66.7%
8,Christian Braun,Denver Nuggets,SG,65.9%
9,Cameron Johnson,Brooklyn Nets,PF,65.6%
10,Josh Hart,New York Knicks,SG,64.7%
11,Harrison Barnes,San Antonio Spurs,SF,64.5%
12,Evan Mobley,Cleveland Cavaliers,C,64.4%
13,Ty Jerome,Cleveland Cavaliers,SG,64.3%
14,Karl-Anthony Towns,New York Knicks,C,64.1%
15,Payton Pritchard,Boston Celtics,PG,63.9%
16,Grayson Allen,Phoenix Suns,SG,63.9%
17,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.9%
18,Obi Toppin,Indiana Pacers,PF,63.8%
19,Michael Porter Jr.,Denver Nuggets,PF,63.8%
20,Guerschon Yabusele,Philadelphia 76ers,PF,63.7%
21,Jimmy Butler,Golden State Warriors,PF,63.6%
22,Kevin Durant,Phoenix Suns,SF,63.5%
23,Norman Powell,Los Angeles Clippers,SG,63.3%
24,Darius Garland,Cleveland Cavaliers,PG,63.3%
25,John Collins,Utah Jazz,PF,63.2%
26,Zach LaVine,Sacramento Kings,PG,62.7%
27,Amir Coffey,Los Angeles Clippers,SG,62.6%
28,Damian Lillard,Milwaukee Bucks,PG,62.6%
29,Ivica Zubac,Los Angeles Clippers,C,62.4%
30,Jakob Poeltl,Toronto Raptors,C,62.4%
31,Onyeka Okongwu,Atlanta Hawks,PF,62.4%
32,Trey Murphy III,New Orleans Pelicans,SF,62.3%
33,Taurean Prince,Milwaukee Bucks,SF,62.0%
34,Pascal Siakam,Indiana Pacers,PF,61.9%
35,Rui Hachimura,Los Angeles Lakers,PF,61.9%
36,Giannis Antetokounmpo,Milwaukee Bucks,SF,61.8%
37,Georges Niang,Atlanta Hawks,SF,61.8%
38,Nikola Vucevic,Chicago Bulls,C,61.7%
39,De'Andre Hunter,Cleveland Cavaliers,PF,61.7%
40,Chris Boucher,Toronto Raptors,PF,61.6%
41,Kristaps Porzingis,Boston Celtics,PF,61.0%
42,Ochai Agbaji,Toronto Raptors,SG,61.0%
43,Max Christie,Dallas Mavericks,SG,61.0%
44,Jalen Smith,Chicago Bulls,PF,60.9%
45,Nikola Jovic,Miami Heat,SF,60.9%
46,Aaron Wiggins,Oklahoma City Thunder,SG,60.8%
47,Tyler Herro,Miami Heat,SG,60.8%
48,Desmond Bane,Memphis Grizzlies,SG,60.7%
49,Jalen Brunson,New York Knicks,PG,60.6%
50,LeBron James,Los Angeles Lakers,SF,60.6%
51,Naz Reid,Minnesota Timberwolves,C,60.5%
52,Derrick Jones Jr.,Los Angeles Clippers,SF,60.4%
53,Anthony Davis,Dallas Mavericks,PF,60.2%
54,Amen Thompson,Houston Rockets,SG,60.2%
55,Derrick White,Boston Celtics,PG,60.1%
56,Austin Reaves,Los Angeles Lakers,PG,60.1%
57,Collin Sexton,Utah Jazz,PG,60.1%
58,Bradley Beal,Phoenix Suns,SG,60.0%
59,Jonas Valanciunas,Sacramento Kings,C,60.0%
60,Jeremy Sochan,San Antonio Spurs,PF,60.0%
61,Stephen Curry,Golden State Warriors,PG,59.9%
