Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,71.9%
2,Grayson Allen,Phoenix Suns,SG,68.4%
3,Onyeka Okongwu,Atlanta Hawks,PF,67.5%
4,Moritz Wagner,Orlando Magic,PF,67.1%
5,Ivica Zubac,Los Angeles Clippers,C,66.9%
6,Rudy Gobert,Minnesota Timberwolves,C,66.8%
7,Obi Toppin,Indiana Pacers,PF,66.6%
8,Jarrett Allen,Cleveland Cavaliers,C,65.8%
9,Jalen Duren,Detroit Pistons,C,65.7%
10,Kelly Olynyk,Toronto Raptors,PF,65.7%
11,Giannis Antetokounmpo,Milwaukee Bucks,SF,65.5%
12,Kristaps Porzingis,Boston Celtics,PF,65.4%
13,Jakob Poeltl,Toronto Raptors,C,65.3%
14,Domantas Sabonis,Sacramento Kings,PF,65.3%
15,Nikola Jokic,Denver Nuggets,C,65.1%
16,Herbert Jones,New Orleans Pelicans,PF,64.8%
17,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,64.8%
18,Joel Embiid,Philadelphia 76ers,C,64.5%
19,Aaron Nesmith,Indiana Pacers,SG,64.2%
20,Sam Hauser,Boston Celtics,SF,64.1%
21,Chet Holmgren,Oklahoma City Thunder,C,63.9%
22,Kevin Durant,Phoenix Suns,SF,63.6%
23,Nic Claxton,Brooklyn Nets,C,63.5%
24,Lauri Markkanen,Utah Jazz,PF,63.4%
25,James Harden,Los Angeles Clippers,SG,63.3%
26,Jonas Valanciunas,New Orleans Pelicans,C,63.0%
27,Jimmy Butler,Miami Heat,PF,62.9%
28,Karl-Anthony Towns,Minnesota Timberwolves,C,62.8%
29,Harrison Barnes,Sacramento Kings,SF,62.8%
30,Norman Powell,Los Angeles Clippers,SG,62.7%
31,Kawhi Leonard,Los Angeles Clippers,SF,62.7%
32,Jalen Williams,Oklahoma City Thunder,SG,62.5%
33,Malik Beasley,Milwaukee Bucks,SG,62.4%
34,Luka Doncic,Dallas Mavericks,SF,62.4%
35,Austin Reaves,Los Angeles Lakers,PG,62.3%
36,Anthony Davis,Los Angeles Lakers,PF,61.9%
37,De'Andre Hunter,Atlanta Hawks,PF,61.9%
38,Stephen Curry,Golden State Warriors,PG,61.8%
39,Duncan Robinson,Miami Heat,SF,61.8%
40,LeBron James,Los Angeles Lakers,SF,61.8%
41,Myles Turner,Indiana Pacers,C,61.7%
42,Marvin Bagley III,Washington Wizards,PF,61.6%
43,Evan Mobley,Cleveland Cavaliers,C,61.5%
44,Zion Williamson,New Orleans Pelicans,PF,61.4%
45,Derrick White,Boston Celtics,PG,61.4%
46,Corey Kispert,Washington Wizards,SF,61.3%
47,Collin Sexton,Utah Jazz,PG,61.1%
48,Devin Booker,Phoenix Suns,SG,61.1%
49,Isaac Okoro,Cleveland Cavaliers,SF,61.1%
50,Tyrese Haliburton,Indiana Pacers,PG,61.1%
51,O.G. Anunoby,New York Knicks,SF,60.9%
52,John Collins,Utah Jazz,PF,60.8%
53,Mike Conley,Minnesota Timberwolves,PG,60.7%
