Rank,Player,Team,Pos,Value
1,Ty Jerome,Cleveland Cavaliers,SG,72.6%
2,Jay Huff,Memphis Grizzlies,C,72.6%
3,Daniel Gafford,Dallas Mavericks,PF,71.7%
4,Jarrett Allen,Cleveland Cavaliers,C,71.5%
5,Domantas Sabonis,Sacramento Kings,PF,71.2%
6,Josh Hart,New York Knicks,SG,69.4%
7,Rudy Gobert,Minnesota Timberwolves,C,69.1%
8,Nikola Vucevic,Chicago Bulls,C,67.6%
9,Dalton Knecht,Los Angeles Lakers,SF,67.3%
10,Christian Braun,Denver Nuggets,SG,67.2%
11,Nikola Jokic,Denver Nuggets,C,67.1%
12,Kevin Durant,Phoenix Suns,SF,67.0%
13,Cameron Johnson,Brooklyn Nets,PF,66.8%
14,Caris LeVert,Cleveland Cavaliers,SG,66.3%
15,Harrison Barnes,San Antonio Spurs,SF,66.3%
16,Payton Pritchard,Boston Celtics,PG,66.1%
17,Taurean Prince,Milwaukee Bucks,SF,65.3%
18,Zach Edey,Memphis Grizzlies,C,65.3%
19,Lauri Markkanen,Utah Jazz,PF,65.2%
20,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,65.2%
21,Amir Coffey,Los Angeles Clippers,SG,65.2%
22,Tyler Herro,Miami Heat,SG,65.1%
23,Karl-Anthony Towns,New York Knicks,C,65.1%
24,Zach LaVine,Chicago Bulls,PG,65.0%
25,Naz Reid,Minnesota Timberwolves,C,64.7%
26,Kyrie Irving,Dallas Mavericks,PG,64.7%
27,Moritz Wagner,Orlando Magic,PF,64.7%
28,Stephen Curry,Golden State Warriors,PG,64.6%
29,Bennedict Mathurin,Indiana Pacers,SG,64.5%
30,Pascal Siakam,Indiana Pacers,PF,64.5%
31,Norman Powell,Los Angeles Clippers,SG,63.8%
32,Anthony Davis,Los Angeles Lakers,PF,63.8%
33,Evan Mobley,Cleveland Cavaliers,C,63.5%
34,Jonas Valanciunas,Washington Wizards,C,63.2%
35,Jrue Holiday,Boston Celtics,PG,63.2%
36,Buddy Hield,Golden State Warriors,SG,63.2%
37,Jaren Jackson Jr.,Memphis Grizzlies,PF,63.2%
38,Trayce Jackson-Davis,Golden State Warriors,PF,62.9%
39,Chris Paul,San Antonio Spurs,PG,62.9%
40,Jared McCain,Philadelphia 76ers,PG,62.8%
41,John Collins,Utah Jazz,PF,62.8%
42,Ochai Agbaji,Toronto Raptors,SG,62.7%
43,O.G. Anunoby,New York Knicks,SF,62.5%
44,Giannis Antetokounmpo,Milwaukee Bucks,SF,62.4%
45,Derrick White,Boston Celtics,PG,62.3%
46,Julius Randle,Minnesota Timberwolves,PF,62.3%
47,Darius Garland,Cleveland Cavaliers,PG,62.3%
48,Jakob Poeltl,Toronto Raptors,C,62.2%
49,Amen Thompson,Houston Rockets,SG,62.1%
50,Clint Capela,Atlanta Hawks,C,62.1%
51,Chet Holmgren,Oklahoma City Thunder,C,61.9%
52,Bilal Coulibaly,Washington Wizards,SG,61.6%
53,Georges Niang,Cleveland Cavaliers,SF,61.6%
54,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,61.5%
55,Obi Toppin,Indiana Pacers,PF,61.5%
56,Collin Sexton,Utah Jazz,PG,61.4%
57,Jayson Tatum,Boston Celtics,SF,61.2%
58,Chris Boucher,Toronto Raptors,PF,61.2%
59,LeBron James,Los Angeles Lakers,SF,61.2%
60,Anthony Edwards,Minnesota Timberwolves,SG,61.1%
61,Naji Marshall,Dallas Mavericks,PF,61.0%
62,Dorian Finney-Smith,Brooklyn Nets,SF,60.9%
63,Jordan Poole,Washington Wizards,SG,60.9%
64,De'Aaron Fox,Sacramento Kings,PG,60.7%
65,Guerschon Yabusele,Philadelphia 76ers,PF,60.4%
66,Andrew Wiggins,Golden State Warriors,SF,60.1%
67,Coby White,Chicago Bulls,SG,60.1%
68,Jimmy Butler,Miami Heat,PF,60.1%
69,Michael Porter Jr.,Denver Nuggets,PF,60.0%
70,Bradley Beal,Phoenix Suns,SG,60.0%
71,Jalen Williams,Oklahoma City Thunder,SG,59.9%
72,Onyeka Okongwu,Atlanta Hawks,PF,59.7%
73,Derrick Jones Jr.,Los Angeles Clippers,SF,59.7%
74,Grant Williams,Charlotte Hornets,PF,59.6%
75,Cam Thomas,Brooklyn Nets,SG,59.5%
76,Jalen Brunson,New York Knicks,PG,59.4%
77,Donovan Mitchell,Cleveland Cavaliers,SG,59.4%
78,Myles Turner,Indiana Pacers,C,59.3%
79,Damian Lillard,Milwaukee Bucks,PG,59.1%
80,Luguentz Dort,Oklahoma City Thunder,SG,59.0%
81,Paolo Banchero,Orlando Magic,PF,59.0%
82,Tim Hardaway Jr.,Detroit Pistons,SG,58.9%
83,Cody Martin,Charlotte Hornets,SF,58.8%
84,Scotty Pippen Jr.,Memphis Grizzlies,PG,58.8%
85,Victor Wembanyama,San Antonio Spurs,PF,58.7%
86,DeMar DeRozan,Sacramento Kings,SG,58.7%
87,Tari Eason,Houston Rockets,SF,58.7%
