Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,72.5%
2,Jarrett Allen,Cleveland Cavaliers,C,71.5%
3,Walker Kessler,Utah Jazz,C,70.4%
4,Jalen Duren,Detroit Pistons,C,68.7%
5,Cameron Johnson,Brooklyn Nets,PF,67.0%
6,Josh Hart,New York Knicks,SG,66.5%
7,Obi Toppin,Indiana Pacers,PF,66.3%
8,Domantas Sabonis,Sacramento Kings,PF,66.1%
9,Karl-Anthony Towns,New York Knicks,C,65.9%
10,Rudy Gobert,Minnesota Timberwolves,C,65.1%
11,Evan Mobley,Cleveland Cavaliers,C,65.0%
12,Moritz Wagner,Orlando Magic,PF,64.9%
13,Jimmy Butler,Miami Heat,PF,64.8%
14,Goga Bitadze,Orlando Magic,C,64.5%
15,Payton Pritchard,Boston Celtics,PG,64.3%
16,Nikola Vucevic,Chicago Bulls,C,64.2%
17,Nikola Jokic,Denver Nuggets,C,64.2%
18,Zach LaVine,Chicago Bulls,PG,64.0%
19,Christian Braun,Denver Nuggets,SG,63.5%
20,De'Andre Hunter,Atlanta Hawks,PF,63.5%
21,Amir Coffey,Los Angeles Clippers,SG,63.5%
22,Kevin Durant,Phoenix Suns,SF,63.2%
23,Darius Garland,Cleveland Cavaliers,PG,63.2%
24,John Collins,Utah Jazz,PF,63.2%
25,Michael Porter Jr.,Denver Nuggets,PF,63.1%
26,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.0%
27,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,62.8%
28,Stephen Curry,Golden State Warriors,PG,62.6%
29,Jakob Poeltl,Toronto Raptors,C,62.5%
30,Norman Powell,Los Angeles Clippers,SG,62.3%
31,Caris LeVert,Cleveland Cavaliers,SG,62.2%
32,Harrison Barnes,San Antonio Spurs,SF,62.0%
33,Max Christie,Los Angeles Lakers,SG,61.9%
34,Ty Jerome,Cleveland Cavaliers,SG,61.8%
35,Giannis Antetokounmpo,Milwaukee Bucks,SF,61.8%
36,Guerschon Yabusele,Philadelphia 76ers,PF,61.8%
37,Amen Thompson,Houston Rockets,SG,61.6%
38,Tyler Herro,Miami Heat,SG,61.5%
39,Damian Lillard,Milwaukee Bucks,PG,61.3%
40,Ivica Zubac,Los Angeles Clippers,C,61.3%
41,Georges Niang,Cleveland Cavaliers,SF,61.3%
42,Tyus Jones,Phoenix Suns,PG,61.3%
43,Jake LaRavia,Memphis Grizzlies,SF,61.2%
44,Derrick White,Boston Celtics,PG,61.1%
45,Santi Aldama,Memphis Grizzlies,PF,61.1%
46,Kyrie Irving,Dallas Mavericks,PG,61.1%
47,Pascal Siakam,Indiana Pacers,PF,60.9%
48,Jonas Valanciunas,Washington Wizards,C,60.9%
49,Royce O'Neale,Phoenix Suns,SF,60.8%
50,Quentin Grimes,Dallas Mavericks,SG,60.7%
51,Victor Wembanyama,San Antonio Spurs,PF,60.4%
52,Jayson Tatum,Boston Celtics,SF,60.4%
53,Ochai Agbaji,Toronto Raptors,SG,60.4%
54,Collin Sexton,Utah Jazz,PG,60.3%
55,Myles Turner,Indiana Pacers,C,60.2%
56,Lauri Markkanen,Utah Jazz,PF,60.1%
57,Brook Lopez,Milwaukee Bucks,C,60.0%
58,Trayce Jackson-Davis,Golden State Warriors,PF,60.0%
59,Jalen Brunson,New York Knicks,PG,60.0%
60,Onyeka Okongwu,Atlanta Hawks,PF,59.9%
61,Anthony Davis,Los Angeles Lakers,PF,59.8%
62,LeBron James,Los Angeles Lakers,SF,59.7%
63,Julian Champagnie,San Antonio Spurs,PF,59.6%
64,Cam Thomas,Brooklyn Nets,SG,59.6%
65,Jordan Poole,Washington Wizards,SG,59.5%
66,Jaren Jackson Jr.,Memphis Grizzlies,PF,59.5%
67,Taurean Prince,Milwaukee Bucks,SF,59.4%
68,Julius Randle,Minnesota Timberwolves,PF,59.3%
69,Rui Hachimura,Los Angeles Lakers,PF,59.3%
70,Grayson Allen,Phoenix Suns,SG,59.3%
71,Donovan Mitchell,Cleveland Cavaliers,SG,59.2%
72,Dalton Knecht,Los Angeles Lakers,SF,59.2%
73,Joel Embiid,Philadelphia 76ers,C,59.1%
74,Mikal Bridges,New York Knicks,SG,59.1%
75,Derrick Jones Jr.,Los Angeles Clippers,SF,59.1%
