Rank,Player,Team,Pos,Value
1,Daniel Gafford,Washington Wizards,PF,70.6%
2,Grayson Allen,Phoenix Suns,SG,70.1%
3,Jarrett Allen,Cleveland Cavaliers,C,67.4%
4,Onyeka Okongwu,Atlanta Hawks,PF,66.6%
5,Ivica Zubac,Los Angeles Clippers,C,66.5%
6,Rudy Gobert,Minnesota Timberwolves,C,66.3%
7,Obi Toppin,Indiana Pacers,PF,66.2%
8,Moritz Wagner,Orlando Magic,PF,66.0%
9,Domantas Sabonis,Sacramento Kings,PF,65.7%
10,Nikola Jokic,Denver Nuggets,C,65.7%
11,Jalen Duren,Detroit Pistons,C,65.5%
12,Kristaps Porzingis,Boston Celtics,PF,65.1%
13,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,65.1%
14,Aaron Nesmith,Indiana Pacers,SG,65.1%
15,Kevin Durant,Phoenix Suns,SF,64.8%
16,Giannis Antetokounmpo,Milwaukee Bucks,SF,64.6%
17,Lauri Markkanen,Utah Jazz,PF,64.6%
18,Joel Embiid,Philadelphia 76ers,C,64.5%
19,Jonas Valanciunas,New Orleans Pelicans,C,64.0%
20,Marvin Bagley III,Washington Wizards,PF,63.9%
21,Malik Beasley,Milwaukee Bucks,SG,63.9%
22,Norman Powell,Los Angeles Clippers,SG,63.8%
23,Karl-Anthony Towns,Minnesota Timberwolves,C,63.8%
24,Isaiah Joe,Oklahoma City Thunder,PG,63.7%
25,Kawhi Leonard,Los Angeles Clippers,SF,63.6%
26,Nic Claxton,Brooklyn Nets,C,63.3%
27,Alex Caruso,Chicago Bulls,SG,63.3%
28,Sam Hauser,Boston Celtics,SF,63.3%
29,Jimmy Butler,Miami Heat,PF,63.2%
30,Chet Holmgren,Oklahoma City Thunder,C,63.0%
31,James Harden,Los Angeles Clippers,SG,63.0%
32,Stephen Curry,Golden State Warriors,PG,62.9%
33,Tyrese Haliburton,Indiana Pacers,PG,62.8%
34,Dario Saric,Golden State Warriors,SF,62.5%
35,Harrison Barnes,Sacramento Kings,SF,62.4%
36,Jalen Williams,Oklahoma City Thunder,SG,62.3%
37,Herbert Jones,New Orleans Pelicans,PF,62.2%
38,Corey Kispert,Washington Wizards,SF,62.0%
39,Zion Williamson,New Orleans Pelicans,PF,62.0%
40,Anthony Davis,Los Angeles Lakers,PF,62.0%
41,Devin Booker,Phoenix Suns,SG,61.9%
42,Austin Reaves,Los Angeles Lakers,PG,61.8%
43,Luka Doncic,Dallas Mavericks,SF,61.6%
44,Jalen Johnson,Atlanta Hawks,SF,61.6%
45,Myles Turner,Indiana Pacers,C,61.4%
46,Donte DiVincenzo,New York Knicks,SG,61.3%
47,Duncan Robinson,Miami Heat,SF,61.2%
48,Jonathan Kuminga,Golden State Warriors,PF,61.2%
49,Mike Conley,Minnesota Timberwolves,PG,61.2%
50,Lonnie Walker IV,Brooklyn Nets,SG,61.1%
51,Collin Sexton,Utah Jazz,PG,61.1%
52,Naz Reid,Minnesota Timberwolves,C,61.0%
53,O.G. Anunoby,New York Knicks,SF,60.9%
54,LeBron James,Los Angeles Lakers,SF,60.8%
55,Evan Mobley,Cleveland Cavaliers,C,60.7%
56,Derrick White,Boston Celtics,PG,60.7%
57,Bojan Bogdanovic,Detroit Pistons,SF,60.6%
58,Tobias Harris,Philadelphia 76ers,SF,60.6%
59,Brook Lopez,Milwaukee Bucks,C,60.4%
60,Paul George,Los Angeles Clippers,SF,60.3%
61,CJ McCollum,New Orleans Pelicans,SG,60.2%
62,Jayson Tatum,Boston Celtics,SF,60.1%
63,Pascal Siakam,Indiana Pacers,PF,60.1%
64,De'Andre Hunter,Atlanta Hawks,PF,60.1%
65,Derrick Jones Jr.,Dallas Mavericks,SF,60.0%
66,John Collins,Utah Jazz,PF,59.9%
67,Jalen Brunson,New York Knicks,PG,59.8%
68,Jaden McDaniels,Minnesota Timberwolves,SF,59.8%
69,Desmond Bane,Memphis Grizzlies,SG,59.7%
70,Damian Lillard,Milwaukee Bucks,PG,59.6%
71,Ayo Dosunmu,Chicago Bulls,PG,59.6%
72,Alperen Sengun,Houston Rockets,C,59.5%
73,Deni Avdija,Washington Wizards,SF,59.5%
74,Khris Middleton,Milwaukee Bucks,SF,59.4%
75,Cedi Osman,San Antonio Spurs,SF,59.4%
76,Simone Fontecchio,Utah Jazz,SF,59.2%
77,Clint Capela,Atlanta Hawks,C,59.2%
78,Aaron Gordon,Denver Nuggets,PF,59.1%
79,Rui Hachimura,Los Angeles Lakers,PF,59.0%
80,Eric Gordon,Phoenix Suns,SG,59.0%
81,Donovan Mitchell,Cleveland Cavaliers,SG,59.0%
82,Jaime Jaquez Jr.,Miami Heat,SG,58.9%
83,Michael Porter Jr.,Denver Nuggets,PF,58.9%
84,Luguentz Dort,Oklahoma City Thunder,SG,58.8%
85,Coby White,Chicago Bulls,SG,58.7%
86,Kyrie Irving,Dallas Mavericks,PG,58.6%
87,Immanuel Quickley,Toronto Raptors,SG,58.6%
88,Kentavious Caldwell-Pope,Denver Nuggets,SG,58.6%
89,Tyrese Maxey,Philadelphia 76ers,PG,58.5%
90,Anthony Edwards,Minnesota Timberwolves,SG,58.5%
91,Trae Young,Atlanta Hawks,PG,58.5%
92,Tre Jones,San Antonio Spurs,PG,58.4%
93,Devin Vassell,San Antonio Spurs,SG,58.3%
94,Cameron Johnson,Brooklyn Nets,PF,58.2%
95,D'Angelo Russell,Los Angeles Lakers,PG,58.2%
96,Jabari Smith Jr.,Houston Rockets,PF,58.2%
97,Jrue Holiday,Boston Celtics,PG,58.1%
98,Jerami Grant,Portland Trail Blazers,SF,58.1%
99,Keegan Murray,Sacramento Kings,SF,58.0%
100,Buddy Hield,Indiana Pacers,SG,57.9%
