Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,72.0%
2,Daniel Gafford,Dallas Mavericks,PF,71.9%
3,Jay Huff,Memphis Grizzlies,C,71.4%
4,Ty Jerome,Cleveland Cavaliers,SG,71.3%
5,Garrison Mathews,Atlanta Hawks,SG,69.9%
6,Rudy Gobert,Minnesota Timberwolves,C,69.1%
7,Naz Reid,Minnesota Timberwolves,C,68.5%
8,Nikola Vucevic,Chicago Bulls,C,68.3%
9,Caris LeVert,Cleveland Cavaliers,SG,68.1%
10,Jarrett Allen,Cleveland Cavaliers,C,67.7%
11,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,67.5%
12,Josh Hart,New York Knicks,SG,67.5%
13,Payton Pritchard,Boston Celtics,PG,67.4%
14,Kevin Durant,Phoenix Suns,SF,67.0%
15,Zach Edey,Memphis Grizzlies,C,66.7%
16,Nikola Jokic,Denver Nuggets,C,66.7%
17,Darius Garland,Cleveland Cavaliers,PG,66.5%
18,Tim Hardaway Jr.,Detroit Pistons,SG,66.4%
19,Aaron Gordon,Denver Nuggets,PF,66.3%
20,Obi Toppin,Indiana Pacers,PF,66.2%
21,Kyrie Irving,Dallas Mavericks,PG,66.1%
22,Christian Braun,Denver Nuggets,SG,66.1%
23,Moritz Wagner,Orlando Magic,PF,65.9%
24,Clint Capela,Atlanta Hawks,C,65.9%
25,Tyler Herro,Miami Heat,SG,65.6%
26,Buddy Hield,Golden State Warriors,SG,65.4%
27,Karl-Anthony Towns,New York Knicks,C,65.2%
28,Taurean Prince,Milwaukee Bucks,SF,65.1%
29,Bennedict Mathurin,Indiana Pacers,SG,65.1%
30,Amir Coffey,Los Angeles Clippers,SG,64.9%
31,Anthony Davis,Los Angeles Lakers,PF,64.9%
32,Stephen Curry,Golden State Warriors,PG,64.8%
33,Jaren Jackson Jr.,Memphis Grizzlies,PF,64.7%
34,Derrick White,Boston Celtics,PG,64.5%
35,Ochai Agbaji,Toronto Raptors,SG,64.3%
36,Harrison Barnes,San Antonio Spurs,SF,64.2%
37,Luguentz Dort,Oklahoma City Thunder,SG,64.2%
38,Pascal Siakam,Indiana Pacers,PF,64.1%
39,Norman Powell,Los Angeles Clippers,SG,64.1%
40,Moses Moody,Golden State Warriors,SG,63.7%
41,Onyeka Okongwu,Atlanta Hawks,PF,63.4%
42,Giannis Antetokounmpo,Milwaukee Bucks,SF,63.3%
43,Bilal Coulibaly,Washington Wizards,SG,63.1%
44,Jonas Valanciunas,Washington Wizards,C,63.1%
45,Chris Paul,San Antonio Spurs,PG,63.1%
46,LeBron James,Los Angeles Lakers,SF,63.0%
47,Jayson Tatum,Boston Celtics,SF,62.8%
48,Zach LaVine,Chicago Bulls,PG,62.7%
49,Evan Mobley,Cleveland Cavaliers,C,62.1%
50,Cameron Johnson,Brooklyn Nets,PF,62.1%
51,Cody Martin,Charlotte Hornets,SF,62.0%
52,Chet Holmgren,Oklahoma City Thunder,C,61.9%
53,Tari Eason,Houston Rockets,SF,61.8%
54,Austin Reaves,Los Angeles Lakers,PG,61.6%
55,Jordan Poole,Washington Wizards,SG,61.5%
56,Jared McCain,Philadelphia 76ers,PG,61.4%
57,Damian Lillard,Milwaukee Bucks,PG,61.4%
58,Julius Randle,Minnesota Timberwolves,PF,61.3%
59,John Collins,Utah Jazz,PF,61.3%
60,Coby White,Chicago Bulls,SG,61.1%
61,DeMar DeRozan,Sacramento Kings,SG,61.0%
62,Jrue Holiday,Boston Celtics,PG,61.0%
63,Dennis Schroder,Brooklyn Nets,PG,61.0%
64,O.G. Anunoby,New York Knicks,SF,60.9%
65,Desmond Bane,Memphis Grizzlies,SG,60.8%
66,Draymond Green,Golden State Warriors,PF,60.8%
67,Michael Porter Jr.,Denver Nuggets,PF,60.8%
68,De'Aaron Fox,Sacramento Kings,PG,60.7%
69,Donovan Mitchell,Cleveland Cavaliers,SG,60.5%
70,Cam Thomas,Brooklyn Nets,SG,60.3%
71,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,60.2%
72,Anthony Edwards,Minnesota Timberwolves,SG,60.2%
73,Bradley Beal,Phoenix Suns,SG,60.0%
74,Amen Thompson,Houston Rockets,SG,59.8%
75,Dalton Knecht,Los Angeles Lakers,SF,59.8%
76,Guerschon Yabusele,Philadelphia 76ers,PF,59.8%
77,Grant Williams,Charlotte Hornets,PF,59.4%
78,Jake LaRavia,Memphis Grizzlies,SF,59.2%
79,Julian Champagnie,San Antonio Spurs,PF,59.1%
80,Victor Wembanyama,San Antonio Spurs,PF,59.1%
81,Derrick Jones Jr.,Los Angeles Clippers,SF,59.0%
82,Collin Sexton,Utah Jazz,PG,59.0%
83,Paolo Banchero,Orlando Magic,PF,59.0%
84,Scotty Pippen Jr.,Memphis Grizzlies,PG,58.9%
85,LaMelo Ball,Charlotte Hornets,PG,58.7%
86,Jalen Brunson,New York Knicks,PG,58.6%
87,Aaron Wiggins,Oklahoma City Thunder,SG,58.6%
88,Dalano Banton,Portland Trail Blazers,SF,58.6%
89,Jalen Williams,Oklahoma City Thunder,SG,58.5%
90,Chris Boucher,Toronto Raptors,PF,58.3%
91,Ivica Zubac,Los Angeles Clippers,C,58.3%
92,Nikola Jovic,Miami Heat,SF,58.1%
93,Toumani Camara,Portland Trail Blazers,PF,58.1%
94,Naji Marshall,Dallas Mavericks,PF,57.8%
95,Jakob Poeltl,Toronto Raptors,C,57.6%
96,Dorian Finney-Smith,Brooklyn Nets,SF,57.5%
97,T.J. McConnell,Indiana Pacers,PG,57.2%
98,Myles Turner,Indiana Pacers,C,57.0%
