Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,70.7%
2,Grayson Allen,Phoenix Suns,SG,69.9%
3,Jakob Poeltl,Toronto Raptors,C,68.6%
4,Onyeka Okongwu,Atlanta Hawks,PF,68.5%
5,Jarrett Allen,Cleveland Cavaliers,C,67.2%
6,Ivica Zubac,Los Angeles Clippers,C,66.8%
7,Jalen Duren,Detroit Pistons,C,66.8%
8,Rudy Gobert,Minnesota Timberwolves,C,66.7%
9,Obi Toppin,Indiana Pacers,PF,66.3%
10,Domantas Sabonis,Sacramento Kings,PF,66.2%
11,Kristaps Porzingis,Boston Celtics,PF,65.8%
12,Aaron Nesmith,Indiana Pacers,SG,65.7%
13,Moritz Wagner,Orlando Magic,PF,65.7%
14,Nikola Jokic,Denver Nuggets,C,65.3%
15,Lauri Markkanen,Utah Jazz,PF,65.2%
16,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,64.9%
17,Kevin Durant,Phoenix Suns,SF,64.9%
18,Giannis Antetokounmpo,Milwaukee Bucks,SF,64.6%
19,Joel Embiid,Philadelphia 76ers,C,64.5%
20,James Harden,Los Angeles Clippers,SG,64.0%
21,Kawhi Leonard,Los Angeles Clippers,SF,64.0%
22,Stephen Curry,Golden State Warriors,PG,63.8%
23,Norman Powell,Los Angeles Clippers,SG,63.8%
24,Isaiah Joe,Oklahoma City Thunder,PG,63.7%
25,Karl-Anthony Towns,Minnesota Timberwolves,C,63.6%
26,Jonas Valanciunas,New Orleans Pelicans,C,63.6%
27,Malik Beasley,Milwaukee Bucks,SG,63.4%
28,Chet Holmgren,Oklahoma City Thunder,C,63.3%
29,Jimmy Butler,Miami Heat,PF,63.1%
30,Dario Saric,Golden State Warriors,SF,62.9%
31,Tyrese Haliburton,Indiana Pacers,PG,62.8%
32,Evan Mobley,Cleveland Cavaliers,C,62.8%
33,Nic Claxton,Brooklyn Nets,C,62.8%
34,Corey Kispert,Washington Wizards,SF,62.7%
35,Alex Caruso,Chicago Bulls,SG,62.4%
36,Sam Hauser,Boston Celtics,SF,62.4%
37,Jalen Williams,Oklahoma City Thunder,SG,62.4%
38,Harrison Barnes,Sacramento Kings,SF,62.1%
39,Zion Williamson,New Orleans Pelicans,PF,62.1%
40,Herbert Jones,New Orleans Pelicans,PF,62.1%
41,Mike Conley,Minnesota Timberwolves,PG,62.0%
42,Donte DiVincenzo,New York Knicks,SG,62.0%
43,Anthony Davis,Los Angeles Lakers,PF,61.9%
44,Devin Booker,Phoenix Suns,SG,61.8%
45,Austin Reaves,Los Angeles Lakers,PG,61.8%
46,Luka Doncic,Dallas Mavericks,SF,61.7%
47,De'Andre Hunter,Atlanta Hawks,PF,61.2%
48,Myles Turner,Indiana Pacers,C,61.0%
49,CJ McCollum,New Orleans Pelicans,SG,61.0%
50,Duncan Robinson,Miami Heat,SF,61.0%
