Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,72.2%
2,Grayson Allen,Phoenix Suns,SG,68.4%
3,Onyeka Okongwu,Atlanta Hawks,PF,67.5%
4,Ivica Zubac,Los Angeles Clippers,C,67.0%
5,Moritz Wagner,Orlando Magic,PF,66.9%
6,Rudy Gobert,Minnesota Timberwolves,C,66.7%
7,Jalen Duren,Detroit Pistons,C,66.3%
8,Obi Toppin,Indiana Pacers,PF,66.1%
9,Kelly Olynyk,Toronto Raptors,PF,66.1%
10,Jarrett Allen,Cleveland Cavaliers,C,65.7%
11,Giannis Antetokounmpo,Milwaukee Bucks,SF,65.4%
12,Domantas Sabonis,Sacramento Kings,PF,65.4%
13,Kristaps Porzingis,Boston Celtics,PF,65.4%
14,Jakob Poeltl,Toronto Raptors,C,65.3%
15,Nikola Jokic,Denver Nuggets,C,65.1%
16,Herbert Jones,New Orleans Pelicans,PF,64.9%
17,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,64.5%
18,Joel Embiid,Philadelphia 76ers,C,64.5%
19,Sam Hauser,Boston Celtics,SF,63.8%
20,Aaron Nesmith,Indiana Pacers,SG,63.7%
21,Chet Holmgren,Oklahoma City Thunder,C,63.6%
22,Kevin Durant,Phoenix Suns,SF,63.6%
23,Nic Claxton,Brooklyn Nets,C,63.5%
24,Lauri Markkanen,Utah Jazz,PF,63.4%
25,James Harden,Los Angeles Clippers,SG,63.2%
26,Harrison Barnes,Sacramento Kings,SF,63.2%
27,Karl-Anthony Towns,Minnesota Timberwolves,C,62.8%
28,Jonas Valanciunas,New Orleans Pelicans,C,62.8%
29,Kawhi Leonard,Los Angeles Clippers,SF,62.7%
30,Austin Reaves,Los Angeles Lakers,PG,62.6%
31,Norman Powell,Los Angeles Clippers,SG,62.6%
32,Jimmy Butler,Miami Heat,PF,62.5%
33,Jalen Williams,Oklahoma City Thunder,SG,62.5%
34,Luka Doncic,Dallas Mavericks,SF,62.2%
35,Myles Turner,Indiana Pacers,C,62.1%
36,Malik Beasley,Milwaukee Bucks,SG,61.9%
37,Corey Kispert,Washington Wizards,SF,61.9%
38,Stephen Curry,Golden State Warriors,PG,61.8%
39,Anthony Davis,Los Angeles Lakers,PF,61.8%
40,Duncan Robinson,Miami Heat,SF,61.7%
41,Marvin Bagley III,Washington Wizards,PF,61.6%
42,Derrick White,Boston Celtics,PG,61.6%
43,Zion Williamson,New Orleans Pelicans,PF,61.5%
