Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,72.7%
2,Jarrett Allen,Cleveland Cavaliers,C,71.0%
3,Jalen Duren,Detroit Pistons,C,69.4%
4,Josh Hart,New York Knicks,SG,67.2%
5,Cameron Johnson,Brooklyn Nets,PF,67.0%
6,Rudy Gobert,Minnesota Timberwolves,C,66.6%
7,Domantas Sabonis,Sacramento Kings,PF,66.2%
8,Karl-Anthony Towns,New York Knicks,C,65.9%
9,Obi Toppin,Indiana Pacers,PF,65.8%
10,Goga Bitadze,Orlando Magic,C,65.7%
11,Payton Pritchard,Boston Celtics,PG,65.6%
12,Evan Mobley,Cleveland Cavaliers,C,65.3%
13,Nikola Vucevic,Chicago Bulls,C,65.0%
14,Moritz Wagner,Orlando Magic,PF,64.9%
15,Jimmy Butler,Miami Heat,PF,64.8%
16,Amir Coffey,Los Angeles Clippers,SG,64.8%
17,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,64.5%
18,Nikola Jokic,Denver Nuggets,C,64.3%
19,De'Andre Hunter,Atlanta Hawks,PF,64.0%
20,Christian Braun,Denver Nuggets,SG,64.0%
21,Zach LaVine,Chicago Bulls,PG,63.7%
22,Caris LeVert,Cleveland Cavaliers,SG,63.3%
23,Michael Porter Jr.,Denver Nuggets,PF,63.2%
24,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.1%
25,John Collins,Utah Jazz,PF,62.9%
26,Guerschon Yabusele,Philadelphia 76ers,PF,62.8%
27,Darius Garland,Cleveland Cavaliers,PG,62.8%
28,Kevin Durant,Phoenix Suns,SF,62.6%
29,Ty Jerome,Cleveland Cavaliers,SG,62.6%
30,Tyler Herro,Miami Heat,SG,62.5%
31,Jakob Poeltl,Toronto Raptors,C,62.5%
32,Norman Powell,Los Angeles Clippers,SG,62.5%
33,Tyus Jones,Phoenix Suns,PG,62.3%
34,Giannis Antetokounmpo,Milwaukee Bucks,SF,62.1%
35,Harrison Barnes,San Antonio Spurs,SF,61.8%
36,Quentin Grimes,Dallas Mavericks,SG,61.8%
37,Derrick White,Boston Celtics,PG,61.7%
38,Pascal Siakam,Indiana Pacers,PF,61.7%
39,Stephen Curry,Golden State Warriors,PG,61.5%
40,Onyeka Okongwu,Atlanta Hawks,PF,61.5%
41,Collin Sexton,Utah Jazz,PG,61.4%
42,Max Christie,Los Angeles Lakers,SG,61.4%
43,Victor Wembanyama,San Antonio Spurs,PF,61.2%
44,Damian Lillard,Milwaukee Bucks,PG,61.2%
45,Trayce Jackson-Davis,Golden State Warriors,PF,61.1%
46,Santi Aldama,Memphis Grizzlies,PF,61.1%
47,Kyrie Irving,Dallas Mavericks,PG,61.1%
48,Ochai Agbaji,Toronto Raptors,SG,61.0%
49,Georges Niang,Cleveland Cavaliers,SF,61.0%
50,Amen Thompson,Houston Rockets,SG,60.9%
51,Naji Marshall,Dallas Mavericks,PF,60.9%
52,Royce O'Neale,Phoenix Suns,SF,60.8%
53,Jake LaRavia,Memphis Grizzlies,SF,60.8%
54,Ivica Zubac,Los Angeles Clippers,C,60.6%
55,Jayson Tatum,Boston Celtics,SF,60.6%
56,Jonas Valanciunas,Washington Wizards,C,60.5%
