Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,72.4%
2,Grayson Allen,Phoenix Suns,SG,68.7%
3,Moritz Wagner,Orlando Magic,PF,68.0%
4,Obi Toppin,Indiana Pacers,PF,67.2%
5,Ivica Zubac,Los Angeles Clippers,C,67.1%
6,Rudy Gobert,Minnesota Timberwolves,C,66.9%
7,Jarrett Allen,Cleveland Cavaliers,C,66.3%
8,Sam Hauser,Boston Celtics,SF,65.9%
9,Kelly Olynyk,Toronto Raptors,PF,65.5%
10,Jalen Duren,Detroit Pistons,C,65.5%
11,Giannis Antetokounmpo,Milwaukee Bucks,SF,65.0%
12,Kristaps Porzingis,Boston Celtics,PF,64.7%
13,Nikola Jokic,Denver Nuggets,C,64.6%
14,Joel Embiid,Philadelphia 76ers,C,64.4%
15,Domantas Sabonis,Sacramento Kings,PF,64.2%
16,Herbert Jones,New Orleans Pelicans,PF,64.1%
17,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.8%
18,Norman Powell,Los Angeles Clippers,SG,63.6%
19,Evan Mobley,Cleveland Cavaliers,C,63.4%
20,Kevin Durant,Phoenix Suns,SF,63.3%
21,Nic Claxton,Brooklyn Nets,C,63.2%
22,Lauri Markkanen,Utah Jazz,PF,63.1%
23,Chet Holmgren,Oklahoma City Thunder,C,63.1%
24,Rui Hachimura,Los Angeles Lakers,PF,63.0%
25,Karl-Anthony Towns,Minnesota Timberwolves,C,62.8%
26,Isaiah Joe,Oklahoma City Thunder,PG,62.7%
27,Kawhi Leonard,Los Angeles Clippers,SF,62.6%
28,Aaron Nesmith,Indiana Pacers,SG,62.6%
29,LeBron James,Los Angeles Lakers,SF,62.6%
30,Mike Conley,Minnesota Timberwolves,PG,62.5%
31,Jimmy Butler,Miami Heat,PF,62.4%
32,Jalen Williams,Oklahoma City Thunder,SG,62.3%
33,Jonas Valanciunas,New Orleans Pelicans,C,62.1%
34,John Collins,Utah Jazz,PF,62.1%
35,Anthony Davis,Los Angeles Lakers,PF,62.1%
36,Corey Kispert,Washington Wizards,SF,62.0%
37,Zion Williamson,New Orleans Pelicans,PF,61.8%
38,Harrison Barnes,Sacramento Kings,SF,61.8%
39,James Harden,Los Angeles Clippers,SG,61.8%
40,Luka Doncic,Dallas Mavericks,SF,61.8%
41,Duncan Robinson,Miami Heat,SF,61.7%
42,Myles Turner,Indiana Pacers,C,61.6%
43,Derrick White,Boston Celtics,PG,61.6%
44,Austin Reaves,Los Angeles Lakers,PG,61.4%
45,Devin Booker,Phoenix Suns,SG,61.3%
46,Collin Sexton,Utah Jazz,PG,61.3%
47,Stephen Curry,Golden State Warriors,PG,61.2%
48,Paul George,Los Angeles Clippers,SF,61.1%
49,Alex Caruso,Chicago Bulls,SG,61.0%
50,Malik Beasley,Milwaukee Bucks,SG,60.9%
51,Brook Lopez,Milwaukee Bucks,C,60.8%
52,Michael Porter Jr.,Denver Nuggets,PF,60.8%
53,Jayson Tatum,Boston Celtics,SF,60.7%
54,Aaron Gordon,Denver Nuggets,PF,60.5%
55,De'Andre Hunter,Atlanta Hawks,PF,60.5%
56,Tyrese Haliburton,Indiana Pacers,PG,60.5%
57,Kyrie Irving,Dallas Mavericks,PG,60.3%
58,Ayo Dosunmu,Chicago Bulls,PG,60.2%
59,Tre Jones,San Antonio Spurs,PG,60.2%
60,Naz Reid,Minnesota Timberwolves,C,60.1%
61,O.G. Anunoby,New York Knicks,SF,60.0%
62,Simone Fontecchio,Detroit Pistons,SF,60.0%
63,Trey Murphy III,New Orleans Pelicans,SF,59.9%
64,Jrue Holiday,Boston Celtics,PG,59.8%
65,Jalen Suggs,Orlando Magic,SG,59.8%
66,Pascal Siakam,Indiana Pacers,PF,59.7%
67,Jonathan Kuminga,Golden State Warriors,PF,59.7%
68,Donovan Mitchell,Cleveland Cavaliers,SG,59.7%
69,Deni Avdija,Washington Wizards,SF,59.6%
70,Derrick Jones Jr.,Dallas Mavericks,SF,59.6%
71,Deandre Ayton,Portland Trail Blazers,C,59.4%
72,Kentavious Caldwell-Pope,Denver Nuggets,SG,59.4%
73,Donte DiVincenzo,New York Knicks,SG,59.4%
74,Isaac Okoro,Cleveland Cavaliers,SF,59.4%
75,Terance Mann,Los Angeles Clippers,SG,59.3%
76,Damian Lillard,Milwaukee Bucks,PG,59.1%
77,Khris Middleton,Milwaukee Bucks,SF,59.1%
78,Luguentz Dort,Oklahoma City Thunder,SG,59.1%
79,Jalen Johnson,Atlanta Hawks,SF,58.9%
