Rank,Player,Team,Pos,Value
1,Jay Huff,Memphis Grizzlies,C,72.9%
2,Domantas Sabonis,Sacramento Kings,PF,72.0%
3,Ty Jerome,Cleveland Cavaliers,SG,71.9%
4,Daniel Gafford,Dallas Mavericks,PF,71.3%
5,Jarrett Allen,Cleveland Cavaliers,C,69.5%
6,Garrison Mathews,Atlanta Hawks,SG,69.4%
7,Josh Hart,New York Knicks,SG,68.2%
8,Rudy Gobert,Minnesota Timberwolves,C,68.0%
9,Nikola Vucevic,Chicago Bulls,C,67.9%
10,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,67.5%
11,Taurean Prince,Milwaukee Bucks,SF,67.4%
12,Naz Reid,Minnesota Timberwolves,C,67.4%
13,Kevin Durant,Phoenix Suns,SF,67.0%
14,Nikola Jokic,Denver Nuggets,C,66.7%
15,Tim Hardaway Jr.,Detroit Pistons,SG,66.4%
16,Caris LeVert,Cleveland Cavaliers,SG,66.3%
17,Aaron Gordon,Denver Nuggets,PF,66.3%
18,Darius Garland,Cleveland Cavaliers,PG,66.2%
19,Bennedict Mathurin,Indiana Pacers,SG,66.0%
20,Payton Pritchard,Boston Celtics,PG,66.0%
21,Moritz Wagner,Orlando Magic,PF,65.9%
22,Tyler Herro,Miami Heat,SG,65.9%
23,Pascal Siakam,Indiana Pacers,PF,65.9%
24,Kyrie Irving,Dallas Mavericks,PG,65.8%
25,Karl-Anthony Towns,New York Knicks,C,65.6%
26,Buddy Hield,Golden State Warriors,SG,65.4%
27,Zach Edey,Memphis Grizzlies,C,65.3%
28,Anthony Davis,Los Angeles Lakers,PF,65.0%
29,Luguentz Dort,Oklahoma City Thunder,SG,64.8%
30,Stephen Curry,Golden State Warriors,PG,64.8%
31,Christian Braun,Denver Nuggets,SG,64.8%
32,Obi Toppin,Indiana Pacers,PF,64.7%
33,Jaren Jackson Jr.,Memphis Grizzlies,PF,64.0%
34,Bilal Coulibaly,Washington Wizards,SG,63.9%
35,Clint Capela,Atlanta Hawks,C,63.8%
36,Evan Mobley,Cleveland Cavaliers,C,63.8%
37,Moses Moody,Golden State Warriors,SG,63.7%
38,Amir Coffey,Los Angeles Clippers,SG,63.6%
39,Kris Dunn,Los Angeles Clippers,PG,63.4%
40,Cameron Johnson,Brooklyn Nets,PF,63.4%
41,Norman Powell,Los Angeles Clippers,SG,63.1%
42,Ochai Agbaji,Toronto Raptors,SG,63.0%
43,Zach LaVine,Chicago Bulls,PG,62.8%
44,Dalton Knecht,Los Angeles Lakers,SF,62.7%
45,Chris Paul,San Antonio Spurs,PG,62.7%
46,Julius Randle,Minnesota Timberwolves,PF,62.4%
47,Jayson Tatum,Boston Celtics,SF,62.4%
48,Derrick White,Boston Celtics,PG,62.4%
49,Giannis Antetokounmpo,Milwaukee Bucks,SF,62.3%
50,Onyeka Okongwu,Atlanta Hawks,PF,62.2%
51,Harrison Barnes,San Antonio Spurs,SF,61.9%
52,Chet Holmgren,Oklahoma City Thunder,C,61.9%
53,LeBron James,Los Angeles Lakers,SF,61.8%
54,Jonas Valanciunas,Washington Wizards,C,61.8%
55,John Collins,Utah Jazz,PF,61.8%
56,Jordan Poole,Washington Wizards,SG,61.7%
57,Amen Thompson,Houston Rockets,SG,61.6%
58,Jared McCain,Philadelphia 76ers,PG,61.4%
59,Damian Lillard,Milwaukee Bucks,PG,61.4%
60,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,61.3%
61,O.G. Anunoby,New York Knicks,SF,61.1%
62,De'Aaron Fox,Sacramento Kings,PG,61.1%
63,Anthony Edwards,Minnesota Timberwolves,SG,61.1%
64,DeMar DeRozan,Sacramento Kings,SG,61.0%
65,Lauri Markkanen,Utah Jazz,PF,61.0%
66,Jrue Holiday,Boston Celtics,PG,61.0%
67,Jakob Poeltl,Toronto Raptors,C,60.9%
68,Chris Boucher,Toronto Raptors,PF,60.8%
69,Draymond Green,Golden State Warriors,PF,60.8%
70,Coby White,Chicago Bulls,SG,60.7%
71,Donovan Mitchell,Cleveland Cavaliers,SG,60.5%
72,Jake LaRavia,Memphis Grizzlies,SF,60.4%
73,Georges Niang,Cleveland Cavaliers,SF,60.1%
74,Bradley Beal,Phoenix Suns,SG,60.0%
75,Cam Thomas,Brooklyn Nets,SG,59.9%
76,Guerschon Yabusele,Philadelphia 76ers,PF,59.8%
77,Jalen Williams,Oklahoma City Thunder,SG,59.7%
78,Dennis Schroder,Brooklyn Nets,PG,59.4%
79,Tari Eason,Houston Rockets,SF,59.4%
80,Collin Sexton,Utah Jazz,PG,59.3%
81,Michael Porter Jr.,Denver Nuggets,PF,59.2%
82,Austin Reaves,Los Angeles Lakers,PG,59.2%
83,Desmond Bane,Memphis Grizzlies,SG,59.1%
84,Grant Williams,Charlotte Hornets,PF,59.1%
85,Victor Wembanyama,San Antonio Spurs,PF,59.1%
86,Derrick Jones Jr.,Los Angeles Clippers,SF,59.0%
87,Myles Turner,Indiana Pacers,C,59.0%
88,Dorian Finney-Smith,Brooklyn Nets,SF,59.0%
89,Paolo Banchero,Orlando Magic,PF,59.0%
90,Dalano Banton,Portland Trail Blazers,SF,58.7%
91,Ivica Zubac,Los Angeles Clippers,C,58.6%
92,Julian Champagnie,San Antonio Spurs,PF,58.6%
93,Cody Martin,Charlotte Hornets,SF,58.5%
94,Nikola Jovic,Miami Heat,SF,58.4%
95,Jalen Wilson,Brooklyn Nets,PF,58.3%
96,Devin Booker,Phoenix Suns,SG,57.7%
97,Julian Strawther,Denver Nuggets,SG,57.5%
98,LaMelo Ball,Charlotte Hornets,PG,57.5%
99,Kevin Huerter,Sacramento Kings,SG,57.2%
100,Scotty Pippen Jr.,Memphis Grizzlies,PG,57.1%
