Rank,Player,Team,Pos,Value
1,Daniel Gafford,Washington Wizards,PF,71.4%
2,Grayson Allen,Phoenix Suns,SG,69.9%
3,Jarrett Allen,Cleveland Cavaliers,C,68.0%
4,Jakob Poeltl,Toronto Raptors,C,67.5%
5,Obi Toppin,Indiana Pacers,PF,67.4%
6,Ivica Zubac,Los Angeles Clippers,C,66.5%
7,Kristaps Porzingis,Boston Celtics,PF,66.3%
8,Moritz Wagner,Orlando Magic,PF,66.1%
9,Rudy Gobert,Minnesota Timberwolves,C,65.9%
10,Domantas Sabonis,Sacramento Kings,PF,65.7%
11,Jalen Duren,Detroit Pistons,C,65.7%
12,Nikola Jokic,Denver Nuggets,C,65.5%
13,Onyeka Okongwu,Atlanta Hawks,PF,65.2%
14,Aaron Nesmith,Indiana Pacers,SG,65.1%
15,Joel Embiid,Philadelphia 76ers,C,65.0%
16,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,65.0%
17,Giannis Antetokounmpo,Milwaukee Bucks,SF,64.6%
18,Lauri Markkanen,Utah Jazz,PF,64.5%
19,Kevin Durant,Phoenix Suns,SF,64.3%
20,Malik Beasley,Milwaukee Bucks,SG,64.3%
21,Nic Claxton,Brooklyn Nets,C,63.8%
22,Marvin Bagley III,Washington Wizards,PF,63.8%
23,Isaiah Joe,Oklahoma City Thunder,PG,63.7%
24,Norman Powell,Los Angeles Clippers,SG,63.7%
25,Alex Caruso,Chicago Bulls,SG,63.7%
26,Jonas Valanciunas,New Orleans Pelicans,C,63.7%
27,James Harden,Los Angeles Clippers,SG,63.6%
28,Karl-Anthony Towns,Minnesota Timberwolves,C,63.6%
29,Tyrese Haliburton,Indiana Pacers,PG,63.2%
30,Kawhi Leonard,Los Angeles Clippers,SF,63.1%
31,Harrison Barnes,Sacramento Kings,SF,62.9%
32,Chet Holmgren,Oklahoma City Thunder,C,62.8%
33,Dario Saric,Golden State Warriors,SF,62.7%
34,Myles Turner,Indiana Pacers,C,62.3%
35,Stephen Curry,Golden State Warriors,PG,62.3%
36,Sam Hauser,Boston Celtics,SF,62.3%
37,Jimmy Butler,Miami Heat,PF,62.3%
38,Jalen Williams,Oklahoma City Thunder,SG,62.3%
39,Herbert Jones,New Orleans Pelicans,PF,62.2%
40,Donte DiVincenzo,New York Knicks,SG,62.1%
41,Zion Williamson,New Orleans Pelicans,PF,62.0%
42,Anthony Davis,Los Angeles Lakers,PF,62.0%
43,Jalen Johnson,Atlanta Hawks,SF,61.8%
44,Mike Conley,Minnesota Timberwolves,PG,61.8%
45,Devin Booker,Phoenix Suns,SG,61.8%
46,Luka Doncic,Dallas Mavericks,SF,61.6%
47,Corey Kispert,Washington Wizards,SF,61.5%
48,Austin Reaves,Los Angeles Lakers,PG,61.3%
49,Duncan Robinson,Miami Heat,SF,61.2%
50,LeBron James,Los Angeles Lakers,SF,61.1%
51,Evan Mobley,Cleveland Cavaliers,C,61.0%
52,Naz Reid,Minnesota Timberwolves,C,61.0%
53,O.G. Anunoby,New York Knicks,SF,60.9%
54,Derrick White,Boston Celtics,PG,60.8%
55,Collin Sexton,Utah Jazz,PG,60.7%
56,Jonathan Kuminga,Golden State Warriors,PF,60.5%
57,Paul George,Los Angeles Clippers,SF,60.4%
58,Cedi Osman,San Antonio Spurs,SF,60.4%
59,CJ McCollum,New Orleans Pelicans,SG,60.3%
60,Tobias Harris,Philadelphia 76ers,SF,60.3%
61,Jaden McDaniels,Minnesota Timberwolves,SF,60.3%
62,Brook Lopez,Milwaukee Bucks,C,60.3%
63,Pascal Siakam,Indiana Pacers,PF,60.2%
64,John Collins,Utah Jazz,PF,60.2%
65,De'Andre Hunter,Atlanta Hawks,PF,60.1%
66,Jayson Tatum,Boston Celtics,SF,60.0%
67,Derrick Jones Jr.,Dallas Mavericks,SF,60.0%
68,Jalen Brunson,New York Knicks,PG,60.0%
69,Damian Lillard,Milwaukee Bucks,PG,59.9%
70,Desmond Bane,Memphis Grizzlies,SG,59.7%
71,Michael Porter Jr.,Denver Nuggets,PF,59.5%
72,Bojan Bogdanovic,Detroit Pistons,SF,59.5%
73,Simone Fontecchio,Utah Jazz,SF,59.4%
74,Alperen Sengun,Houston Rockets,C,59.4%
75,Clint Capela,Atlanta Hawks,C,59.4%
76,Jaime Jaquez Jr.,Miami Heat,SG,59.3%
77,D'Angelo Russell,Los Angeles Lakers,PG,59.3%
78,Deni Avdija,Washington Wizards,SF,59.3%
79,Luguentz Dort,Oklahoma City Thunder,SG,59.2%
80,Rui Hachimura,Los Angeles Lakers,PF,59.1%
81,Aaron Gordon,Denver Nuggets,PF,59.1%
82,Jabari Smith Jr.,Houston Rockets,PF,59.0%
83,Khris Middleton,Milwaukee Bucks,SF,58.9%
84,Jamal Murray,Denver Nuggets,SG,58.6%
85,Kyrie Irving,Dallas Mavericks,PG,58.6%
86,Anthony Edwards,Minnesota Timberwolves,SG,58.4%
87,Donovan Mitchell,Cleveland Cavaliers,SG,58.4%
88,Kentavious Caldwell-Pope,Denver Nuggets,SG,58.4%
89,Coby White,Chicago Bulls,SG,58.4%
90,Eric Gordon,Phoenix Suns,SG,58.4%
91,Immanuel Quickley,Toronto Raptors,SG,58.4%
92,Tre Jones,San Antonio Spurs,PG,58.3%
93,Buddy Hield,Indiana Pacers,SG,58.2%
94,Tyus Jones,Washington Wizards,PG,58.2%
95,Dillon Brooks,Houston Rockets,SG,58.1%
96,Devin Vassell,San Antonio Spurs,SG,58.1%
97,Jerami Grant,Portland Trail Blazers,SF,58.1%
98,Jalen Suggs,Orlando Magic,SG,58.0%
99,Ayo Dosunmu,Chicago Bulls,PG,58.0%
100,De'Aaron Fox,Sacramento Kings,PG,58.0%
