Rank,Player,Team,Pos,Value
1,Jay Huff,Memphis Grizzlies,C,83.9%
2,Jarrett Allen,Cleveland Cavaliers,C,83.0%
3,Kyle Lowry,Philadelphia 76ers,PG,82.7%
4,Jalen Duren,Detroit Pistons,C,81.8%
5,Miles McBride,New York Knicks,PG,80.5%
6,Derrick Jones Jr.,Los Angeles Clippers,SF,78.4%
7,Jrue Holiday,Boston Celtics,PG,77.0%
8,Aaron Wiggins,Oklahoma City Thunder,SG,76.6%
9,Domantas Sabonis,Sacramento Kings,PF,75.8%
10,Caris LeVert,Cleveland Cavaliers,SG,75.7%
11,Obi Toppin,Indiana Pacers,PF,75.1%
12,Malaki Branham,San Antonio Spurs,SF,75.1%
13,Ty Jerome,Cleveland Cavaliers,SG,73.4%
14,Onyeka Okongwu,Atlanta Hawks,PF,72.9%
15,Payton Pritchard,Boston Celtics,PG,72.6%
16,Dereck Lively II,Dallas Mavericks,C,72.3%
17,Jordan Poole,Washington Wizards,SG,72.3%
18,Nic Claxton,Brooklyn Nets,C,72.2%
19,Garrison Mathews,Atlanta Hawks,SG,71.8%
20,Julius Randle,Minnesota Timberwolves,PF,71.3%
21,Naz Reid,Minnesota Timberwolves,C,71.0%
22,Harrison Barnes,San Antonio Spurs,SF,70.8%
23,Buddy Hield,Golden State Warriors,SG,70.6%
24,Kevin Huerter,Sacramento Kings,SG,70.6%
25,Jalen Smith,Chicago Bulls,PF,70.6%
26,Andrew Wiggins,Golden State Warriors,SF,69.9%
27,Zach LaVine,Chicago Bulls,PG,69.8%
28,Moritz Wagner,Orlando Magic,PF,69.8%
29,Moses Moody,Golden State Warriors,SG,69.6%
30,Santi Aldama,Memphis Grizzlies,PF,69.3%
31,Darius Garland,Cleveland Cavaliers,PG,69.2%
32,Bennedict Mathurin,Indiana Pacers,SG,69.1%
33,Tim Hardaway Jr.,Detroit Pistons,SG,68.9%
34,Ziaire Williams,Brooklyn Nets,SF,68.6%
35,Walker Kessler,Utah Jazz,C,67.8%
36,Nikola Jokic,Denver Nuggets,C,67.1%
37,Austin Reaves,Los Angeles Lakers,PG,67.1%
38,Franz Wagner,Orlando Magic,SF,66.9%
39,Jalen Suggs,Orlando Magic,SG,66.8%
40,Karl-Anthony Towns,New York Knicks,C,66.5%
41,Mikal Bridges,New York Knicks,SG,66.4%
42,Ochai Agbaji,Toronto Raptors,SG,66.1%
43,Luguentz Dort,Oklahoma City Thunder,SG,66.0%
44,Damian Lillard,Milwaukee Bucks,PG,65.8%
45,LaMelo Ball,Charlotte Hornets,PG,65.5%
46,Derrick White,Boston Celtics,PG,65.4%
47,Dennis Schroder,Brooklyn Nets,PG,65.3%
48,Kevin Durant,Phoenix Suns,SF,65.1%
49,Bilal Coulibaly,Washington Wizards,SG,64.8%
50,Norman Powell,Los Angeles Clippers,SG,64.6%
51,DeMar DeRozan,Sacramento Kings,SG,64.2%
52,Rudy Gobert,Minnesota Timberwolves,C,64.2%
52,Jayson Tatum,Boston Celtics,SF,64.2%
54,Nikola Vucevic,Chicago Bulls,C,64.0%
55,Anthony Davis,Los Angeles Lakers,PF,63.9%
56,Jordan Hawkins,New Orleans Pelicans,SG,63.4%
57,Nick Richards,Charlotte Hornets,C,63.2%
58,Christian Braun,Denver Nuggets,SG,63.2%
59,Josh Hart,New York Knicks,SG,63.1%
60,Klay Thompson,Dallas Mavericks,SG,63.1%
61,Daniel Gafford,Dallas Mavericks,PF,63.0%
62,Julian Champagnie,San Antonio Spurs,PF,62.8%
63,Bradley Beal,Phoenix Suns,SG,62.7%
64,Giannis Antetokounmpo,Milwaukee Bucks,SF,62.1%
65,Chet Holmgren,Oklahoma City Thunder,C,62.0%
66,Aaron Gordon,Denver Nuggets,PF,61.7%
67,Jaime Jaquez Jr.,Miami Heat,SG,61.5%
68,Pascal Siakam,Indiana Pacers,PF,61.4%
69,Jake LaRavia,Memphis Grizzlies,SF,61.3%
70,Terry Rozier,Miami Heat,PG,61.2%
71,Ivica Zubac,Los Angeles Clippers,C,61.2%
72,Donovan Mitchell,Cleveland Cavaliers,SG,61.0%
73,Desmond Bane,Memphis Grizzlies,SG,60.9%
74,Devin Booker,Phoenix Suns,SG,60.9%
75,Evan Mobley,Cleveland Cavaliers,C,60.7%
76,Stephen Curry,Golden State Warriors,PG,60.6%
77,De'Andre Hunter,Atlanta Hawks,PF,60.6%
78,Brandon Ingram,New Orleans Pelicans,SF,60.5%
79,Jonas Valanciunas,Washington Wizards,C,59.9%
80,T.J. McConnell,Indiana Pacers,PG,59.9%
81,Anthony Edwards,Minnesota Timberwolves,SG,59.4%
82,Trae Young,Atlanta Hawks,PG,59.4%
83,Cam Thomas,Brooklyn Nets,SG,59.1%
84,Ja Morant,Memphis Grizzlies,PG,59.1%
85,Tyus Jones,Phoenix Suns,PG,59.0%
86,Kyrie Irving,Dallas Mavericks,PG,58.8%
87,Scotty Pippen Jr.,Memphis Grizzlies,PG,58.4%
88,Jalen Green,Houston Rockets,SG,58.3%
89,Yves Missi,New Orleans Pelicans,C,58.3%
90,Corey Kispert,Washington Wizards,SF,58.2%
91,Paolo Banchero,Orlando Magic,PF,58.2%
92,Carlton Carrington,Washington Wizards,PG,57.7%
93,Anthony Black,Orlando Magic,PG,57.6%
94,Gary Trent Jr.,Milwaukee Bucks,SG,57.4%
95,Gradey Dick,Toronto Raptors,SG,57.3%
96,Myles Turner,Indiana Pacers,C,57.3%
97,Jaden Ivey,Detroit Pistons,PG,57.1%
98,Collin Sexton,Utah Jazz,PG,57.0%
99,Chris Paul,San Antonio Spurs,PG,56.9%
100,Jeremy Sochan,San Antonio Spurs,PF,56.8%
