Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,72.5%
2,Daniel Gafford,Dallas Mavericks,PF,72.0%
3,Jalen Duren,Detroit Pistons,C,70.3%
4,Domantas Sabonis,Sacramento Kings,PF,68.0%
5,Rudy Gobert,Minnesota Timberwolves,C,67.2%
6,Christian Braun,Denver Nuggets,SG,65.9%
7,Cameron Johnson,Brooklyn Nets,PF,65.8%
8,Nikola Jokic,Denver Nuggets,C,65.7%
9,Grayson Allen,Phoenix Suns,SG,65.1%
10,Josh Hart,New York Knicks,SG,65.0%
11,Karl-Anthony Towns,New York Knicks,C,64.8%
12,Ty Jerome,Cleveland Cavaliers,SG,64.7%
13,Evan Mobley,Cleveland Cavaliers,C,64.5%
14,Obi Toppin,Indiana Pacers,PF,64.3%
15,Harrison Barnes,San Antonio Spurs,SF,64.0%
16,Norman Powell,Los Angeles Clippers,SG,63.8%
17,Jimmy Butler,Miami Heat,PF,63.8%
18,Zach LaVine,Chicago Bulls,PG,63.7%
19,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.7%
20,Payton Pritchard,Boston Celtics,PG,63.6%
21,Kevin Durant,Phoenix Suns,SF,63.5%
22,John Collins,Utah Jazz,PF,63.5%
23,Darius Garland,Cleveland Cavaliers,PG,63.2%
24,Chris Boucher,Toronto Raptors,PF,63.0%
25,Nikola Vucevic,Chicago Bulls,C,62.9%
26,Guerschon Yabusele,Philadelphia 76ers,PF,62.8%
27,Jakob Poeltl,Toronto Raptors,C,62.7%
28,Michael Porter Jr.,Denver Nuggets,PF,62.7%
29,Kristaps Porzingis,Boston Celtics,PF,62.6%
30,Damian Lillard,Milwaukee Bucks,PG,62.4%
31,Tyler Herro,Miami Heat,SG,62.0%
32,Amir Coffey,Los Angeles Clippers,SG,61.8%
33,Giannis Antetokounmpo,Milwaukee Bucks,SF,61.8%
34,Ivica Zubac,Los Angeles Clippers,C,61.7%
35,Pascal Siakam,Indiana Pacers,PF,61.7%
36,De'Andre Hunter,Atlanta Hawks,PF,61.6%
37,Trey Murphy III,New Orleans Pelicans,SF,61.5%
38,Onyeka Okongwu,Atlanta Hawks,PF,61.5%
39,Naz Reid,Minnesota Timberwolves,C,61.3%
40,Georges Niang,Cleveland Cavaliers,SF,61.3%
41,Amen Thompson,Houston Rockets,SG,61.1%
42,Jalen Brunson,New York Knicks,PG,61.0%
43,Jonas Valanciunas,Washington Wizards,C,60.8%
44,Quentin Grimes,Dallas Mavericks,SG,60.7%
45,Tyus Jones,Phoenix Suns,PG,60.6%
46,Brice Sensabaugh,Utah Jazz,SF,60.5%
47,Ochai Agbaji,Toronto Raptors,SG,60.4%
48,Rui Hachimura,Los Angeles Lakers,PF,60.4%
49,Desmond Bane,Memphis Grizzlies,SG,60.4%
50,Stephen Curry,Golden State Warriors,PG,60.4%
51,Caris LeVert,Cleveland Cavaliers,SG,60.3%
52,Collin Sexton,Utah Jazz,PG,60.3%
53,Derrick Jones Jr.,Los Angeles Clippers,SF,60.2%
54,Myles Turner,Indiana Pacers,C,60.2%
55,Taurean Prince,Milwaukee Bucks,SF,60.1%
56,Anthony Davis,Los Angeles Lakers,PF,60.1%
57,Gary Trent Jr.,Milwaukee Bucks,SG,59.9%
58,LeBron James,Los Angeles Lakers,SF,59.9%
59,Kyrie Irving,Dallas Mavericks,PG,59.8%
60,Jaren Jackson Jr.,Memphis Grizzlies,PF,59.7%
61,Victor Wembanyama,San Antonio Spurs,PF,59.7%
62,Jalen Smith,Chicago Bulls,PF,59.6%
63,Tyrese Haliburton,Indiana Pacers,PG,59.6%
64,Cam Thomas,Brooklyn Nets,SG,59.6%
65,Dalton Knecht,Los Angeles Lakers,SF,59.5%
66,Max Christie,Los Angeles Lakers,SG,59.5%
67,Derrick White,Boston Celtics,PG,59.4%
68,Brook Lopez,Milwaukee Bucks,C,59.2%
69,Nikola Jovic,Miami Heat,SF,59.1%
70,Bradley Beal,Phoenix Suns,SG,59.1%
71,Santi Aldama,Memphis Grizzlies,PF,59.0%
72,Anthony Edwards,Minnesota Timberwolves,SG,59.0%
