Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,72.5%
2,Jarrett Allen,Cleveland Cavaliers,C,71.5%
3,Walker Kessler,Utah Jazz,C,70.0%
4,Jalen Duren,Detroit Pistons,C,68.7%
5,Cameron Johnson,Brooklyn Nets,PF,67.0%
6,Josh Hart,New York Knicks,SG,66.5%
7,Obi Toppin,Indiana Pacers,PF,66.3%
8,Domantas Sabonis,Sacramento Kings,PF,66.1%
9,Karl-Anthony Towns,New York Knicks,C,65.9%
10,Evan Mobley,Cleveland Cavaliers,C,65.0%
11,Rudy Gobert,Minnesota Timberwolves,C,65.0%
12,Moritz Wagner,Orlando Magic,PF,64.9%
13,Payton Pritchard,Boston Celtics,PG,64.8%
14,Jimmy Butler,Miami Heat,PF,64.8%
15,Goga Bitadze,Orlando Magic,C,64.5%
16,Nikola Vucevic,Chicago Bulls,C,64.2%
17,Nikola Jokic,Denver Nuggets,C,64.2%
18,Zach LaVine,Chicago Bulls,PG,64.0%
19,Christian Braun,Denver Nuggets,SG,63.6%
20,Amir Coffey,Los Angeles Clippers,SG,63.5%
21,De'Andre Hunter,Atlanta Hawks,PF,63.5%
22,Michael Porter Jr.,Denver Nuggets,PF,63.5%
23,Kevin Durant,Phoenix Suns,SF,63.4%
24,Darius Garland,Cleveland Cavaliers,PG,63.2%
25,John Collins,Utah Jazz,PF,63.2%
26,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.0%
27,Brice Sensabaugh,Utah Jazz,SF,63.0%
28,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,62.9%
29,Jakob Poeltl,Toronto Raptors,C,62.5%
30,Stephen Curry,Golden State Warriors,PG,62.3%
31,Norman Powell,Los Angeles Clippers,SG,62.3%
32,Caris LeVert,Cleveland Cavaliers,SG,62.2%
33,Harrison Barnes,San Antonio Spurs,SF,62.0%
34,Tyler Herro,Miami Heat,SG,61.9%
35,Max Christie,Los Angeles Lakers,SG,61.8%
35,Ty Jerome,Cleveland Cavaliers,SG,61.8%
37,Giannis Antetokounmpo,Milwaukee Bucks,SF,61.8%
38,Guerschon Yabusele,Philadelphia 76ers,PF,61.8%
39,Tyus Jones,Phoenix Suns,PG,61.8%
40,Damian Lillard,Milwaukee Bucks,PG,61.3%
41,Ivica Zubac,Los Angeles Clippers,C,61.3%
42,Georges Niang,Cleveland Cavaliers,SF,61.3%
43,Jake LaRavia,Memphis Grizzlies,SF,61.2%
44,Derrick White,Boston Celtics,PG,61.1%
45,Santi Aldama,Memphis Grizzlies,PF,61.1%
46,Kyrie Irving,Dallas Mavericks,PG,61.1%
47,Pascal Siakam,Indiana Pacers,PF,60.9%
48,Royce O'Neale,Phoenix Suns,SF,60.8%
49,Onyeka Okongwu,Atlanta Hawks,PF,60.6%
50,Amen Thompson,Houston Rockets,SG,60.6%
51,Jayson Tatum,Boston Celtics,SF,60.5%
52,Quentin Grimes,Dallas Mavericks,SG,60.5%
53,Jonas Valanciunas,Washington Wizards,C,60.5%
54,Victor Wembanyama,San Antonio Spurs,PF,60.4%
55,Ochai Agbaji,Toronto Raptors,SG,60.4%
56,Myles Turner,Indiana Pacers,C,60.2%
57,Collin Sexton,Utah Jazz,PG,60.2%
58,Anthony Davis,Los Angeles Lakers,PF,60.2%
59,Brook Lopez,Milwaukee Bucks,C,60.0%
60,Jalen Brunson,New York Knicks,PG,60.0%
61,Yves Missi,New Orleans Pelicans,C,59.9%
62,Naji Marshall,Dallas Mavericks,PF,59.9%
63,LeBron James,Los Angeles Lakers,SF,59.7%
64,Julian Champagnie,San Antonio Spurs,PF,59.6%
65,Cam Thomas,Brooklyn Nets,SG,59.6%
66,Jordan Poole,Washington Wizards,SG,59.5%
67,Jaren Jackson Jr.,Memphis Grizzlies,PF,59.5%
68,Taurean Prince,Milwaukee Bucks,SF,59.4%
69,Lauri Markkanen,Utah Jazz,PF,59.4%
70,Rui Hachimura,Los Angeles Lakers,PF,59.3%
71,Julius Randle,Minnesota Timberwolves,PF,59.3%
72,Donovan Mitchell,Cleveland Cavaliers,SG,59.2%
73,Trayce Jackson-Davis,Golden State Warriors,PF,59.2%
74,Grayson Allen,Phoenix Suns,SG,59.2%
75,Joel Embiid,Philadelphia 76ers,C,59.1%
