Rank,Player,Team,Pos,Value
1,Daniel Gafford,Washington Wizards,PF,71.2%
2,Grayson Allen,Phoenix Suns,SG,69.8%
3,Jakob Poeltl,Toronto Raptors,C,68.5%
4,Onyeka Okongwu,Atlanta Hawks,PF,67.8%
5,Jarrett Allen,Cleveland Cavaliers,C,67.8%
6,Rudy Gobert,Minnesota Timberwolves,C,66.4%
7,Ivica Zubac,Los Angeles Clippers,C,66.3%
8,Obi Toppin,Indiana Pacers,PF,66.3%
9,Jalen Duren,Detroit Pistons,C,66.2%
10,Moritz Wagner,Orlando Magic,PF,66.0%
11,Domantas Sabonis,Sacramento Kings,PF,65.9%
12,Aaron Nesmith,Indiana Pacers,SG,65.7%
13,Nikola Jokic,Denver Nuggets,C,65.7%
14,Kristaps Porzingis,Boston Celtics,PF,65.2%
15,Lauri Markkanen,Utah Jazz,PF,65.2%
16,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,64.9%
17,Giannis Antetokounmpo,Milwaukee Bucks,SF,64.9%
18,Kevin Durant,Phoenix Suns,SF,64.9%
19,Joel Embiid,Philadelphia 76ers,C,64.5%
20,Kawhi Leonard,Los Angeles Clippers,SF,64.1%
21,Malik Beasley,Milwaukee Bucks,SG,64.0%
22,Marvin Bagley III,Washington Wizards,PF,63.9%
23,Norman Powell,Los Angeles Clippers,SG,63.9%
24,James Harden,Los Angeles Clippers,SG,63.8%
25,Isaiah Joe,Oklahoma City Thunder,PG,63.7%
26,Karl-Anthony Towns,Minnesota Timberwolves,C,63.7%
27,Nic Claxton,Brooklyn Nets,C,63.6%
28,Chet Holmgren,Oklahoma City Thunder,C,63.3%
29,Stephen Curry,Golden State Warriors,PG,63.3%
30,Jimmy Butler,Miami Heat,PF,63.3%
31,Jonas Valanciunas,New Orleans Pelicans,C,63.2%
32,Sam Hauser,Boston Celtics,SF,63.1%
33,Tyrese Haliburton,Indiana Pacers,PG,63.1%
34,Alex Caruso,Chicago Bulls,SG,62.5%
35,Harrison Barnes,Sacramento Kings,SF,62.4%
36,Jalen Williams,Oklahoma City Thunder,SG,62.4%
37,Dario Saric,Golden State Warriors,SF,62.3%
38,Zion Williamson,New Orleans Pelicans,PF,62.2%
39,Herbert Jones,New Orleans Pelicans,PF,62.0%
40,Anthony Davis,Los Angeles Lakers,PF,62.0%
41,Donte DiVincenzo,New York Knicks,SG,61.9%
42,Devin Booker,Phoenix Suns,SG,61.8%
43,Austin Reaves,Los Angeles Lakers,PG,61.8%
44,Corey Kispert,Washington Wizards,SF,61.7%
45,Luka Doncic,Dallas Mavericks,SF,61.5%
46,Duncan Robinson,Miami Heat,SF,61.3%
47,Myles Turner,Indiana Pacers,C,61.2%
48,Evan Mobley,Cleveland Cavaliers,C,61.2%
49,De'Andre Hunter,Atlanta Hawks,PF,61.2%
50,Lonnie Walker IV,Brooklyn Nets,SG,61.2%
51,Jonathan Kuminga,Golden State Warriors,PF,61.1%
52,Mike Conley,Minnesota Timberwolves,PG,61.0%
53,Collin Sexton,Utah Jazz,PG,61.0%
54,O.G. Anunoby,New York Knicks,SF,60.9%
55,Tobias Harris,Philadelphia 76ers,SF,60.8%
56,Derrick White,Boston Celtics,PG,60.8%
57,LeBron James,Los Angeles Lakers,SF,60.7%
58,CJ McCollum,New Orleans Pelicans,SG,60.7%
59,Pascal Siakam,Indiana Pacers,PF,60.5%
60,Naz Reid,Minnesota Timberwolves,C,60.5%
61,Brook Lopez,Milwaukee Bucks,C,60.4%
62,Jayson Tatum,Boston Celtics,SF,60.4%
63,John Collins,Utah Jazz,PF,60.3%
64,Paul George,Los Angeles Clippers,SF,60.2%
65,Deni Avdija,Washington Wizards,SF,60.1%
66,Jalen Johnson,Atlanta Hawks,SF,60.1%
67,Bojan Bogdanovic,Detroit Pistons,SF,60.0%
68,Damian Lillard,Milwaukee Bucks,PG,59.8%
69,Desmond Bane,Memphis Grizzlies,SG,59.7%
70,Jalen Brunson,New York Knicks,PG,59.6%
71,Clint Capela,Atlanta Hawks,C,59.5%
72,Donovan Mitchell,Cleveland Cavaliers,SG,59.5%
73,Kyrie Irving,Dallas Mavericks,PG,59.4%
74,Cedi Osman,San Antonio Spurs,SF,59.4%
75,Rui Hachimura,Los Angeles Lakers,PF,59.3%
76,Jaden McDaniels,Minnesota Timberwolves,SF,59.3%
77,Alperen Sengun,Houston Rockets,C,59.3%
78,Coby White,Chicago Bulls,SG,59.3%
79,Simone Fontecchio,Utah Jazz,SF,59.2%
80,Trae Young,Atlanta Hawks,PG,59.1%
81,Ayo Dosunmu,Chicago Bulls,PG,59.1%
82,Derrick Jones Jr.,Dallas Mavericks,SF,59.1%
83,Aaron Gordon,Denver Nuggets,PF,59.1%
84,Khris Middleton,Milwaukee Bucks,SF,59.0%
85,Michael Porter Jr.,Denver Nuggets,PF,58.8%
86,Eric Gordon,Phoenix Suns,SG,58.8%
87,Anthony Edwards,Minnesota Timberwolves,SG,58.7%
88,Luguentz Dort,Oklahoma City Thunder,SG,58.6%
89,Brandon Ingram,New Orleans Pelicans,SF,58.5%
90,Kentavious Caldwell-Pope,Denver Nuggets,SG,58.4%
91,Cameron Johnson,Brooklyn Nets,PF,58.4%
92,Devin Vassell,San Antonio Spurs,SG,58.3%
93,Jabari Smith Jr.,Houston Rockets,PF,58.2%
94,D'Angelo Russell,Los Angeles Lakers,PG,58.2%
95,Buddy Hield,Indiana Pacers,SG,58.2%
96,Jaime Jaquez Jr.,Miami Heat,SG,58.1%
97,Jerami Grant,Portland Trail Blazers,SF,58.1%
98,Dillon Brooks,Houston Rockets,SG,58.0%
99,Malik Monk,Sacramento Kings,SG,58.0%
100,Jrue Holiday,Boston Celtics,PG,58.0%
