Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,72.5%
2,Walker Kessler,Utah Jazz,C,72.0%
3,Daniel Gafford,Dallas Mavericks,PF,71.3%
4,Jalen Duren,Detroit Pistons,C,70.8%
5,Domantas Sabonis,Sacramento Kings,PF,67.6%
6,Rudy Gobert,Minnesota Timberwolves,C,67.1%
7,Cameron Johnson,Brooklyn Nets,PF,65.8%
8,Josh Hart,New York Knicks,SG,65.5%
9,Nikola Jokic,Denver Nuggets,C,65.5%
10,Christian Braun,Denver Nuggets,SG,65.1%
11,Karl-Anthony Towns,New York Knicks,C,65.0%
12,Moritz Wagner,Orlando Magic,PF,64.9%
13,Evan Mobley,Cleveland Cavaliers,C,64.8%
14,Ty Jerome,Cleveland Cavaliers,SG,64.3%
15,Obi Toppin,Indiana Pacers,PF,64.3%
16,Grayson Allen,Phoenix Suns,SG,63.8%
17,Jimmy Butler,Miami Heat,PF,63.8%
18,Harrison Barnes,San Antonio Spurs,SF,63.8%
19,John Collins,Utah Jazz,PF,63.7%
20,Nikola Vucevic,Chicago Bulls,C,63.7%
21,Zach LaVine,Chicago Bulls,PG,63.6%
22,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.6%
23,Darius Garland,Cleveland Cavaliers,PG,63.5%
24,Kevin Durant,Phoenix Suns,SF,63.1%
25,Norman Powell,Los Angeles Clippers,SG,63.1%
26,Payton Pritchard,Boston Celtics,PG,63.0%
27,Jakob Poeltl,Toronto Raptors,C,62.8%
28,Chris Boucher,Toronto Raptors,PF,62.8%
29,Michael Porter Jr.,Denver Nuggets,PF,62.6%
30,Tyler Herro,Miami Heat,SG,62.5%
31,Damian Lillard,Milwaukee Bucks,PG,62.5%
32,Onyeka Okongwu,Atlanta Hawks,PF,62.1%
33,Guerschon Yabusele,Philadelphia 76ers,PF,62.0%
34,Amir Coffey,Los Angeles Clippers,SG,61.9%
35,Gary Trent Jr.,Milwaukee Bucks,SG,61.9%
36,Georges Niang,Cleveland Cavaliers,SF,61.8%
37,Jonas Valanciunas,Washington Wizards,C,61.6%
38,Giannis Antetokounmpo,Milwaukee Bucks,SF,61.6%
39,Taurean Prince,Milwaukee Bucks,SF,61.5%
40,Ivica Zubac,Los Angeles Clippers,C,61.4%
41,De'Andre Hunter,Atlanta Hawks,PF,61.3%
42,Desmond Bane,Memphis Grizzlies,SG,61.2%
43,Pascal Siakam,Indiana Pacers,PF,61.1%
44,Kristaps Porzingis,Boston Celtics,PF,61.0%
45,Ochai Agbaji,Toronto Raptors,SG,60.8%
46,Stephen Curry,Golden State Warriors,PG,60.7%
47,Amen Thompson,Houston Rockets,SG,60.7%
48,Derrick Jones Jr.,Los Angeles Clippers,SF,60.5%
49,Jalen Brunson,New York Knicks,PG,60.5%
50,Tyus Jones,Phoenix Suns,PG,60.5%
51,Brice Sensabaugh,Utah Jazz,SF,60.4%
52,Naz Reid,Minnesota Timberwolves,C,60.3%
53,Caris LeVert,Cleveland Cavaliers,SG,60.3%
54,Quentin Grimes,Dallas Mavericks,SG,60.1%
55,Kyrie Irving,Dallas Mavericks,PG,60.1%
56,Brook Lopez,Milwaukee Bucks,C,60.0%
57,Anthony Davis,Los Angeles Lakers,PF,59.9%
58,Jalen Smith,Chicago Bulls,PF,59.8%
59,Yves Missi,New Orleans Pelicans,C,59.7%
60,Myles Turner,Indiana Pacers,C,59.7%
61,Max Christie,Los Angeles Lakers,SG,59.6%
62,LeBron James,Los Angeles Lakers,SF,59.6%
63,Cam Thomas,Brooklyn Nets,SG,59.6%
64,Trey Murphy III,New Orleans Pelicans,SF,59.5%
65,Jaren Jackson Jr.,Memphis Grizzlies,PF,59.5%
66,Nikola Jovic,Miami Heat,SF,59.4%
67,Collin Sexton,Utah Jazz,PG,59.4%
68,Victor Wembanyama,San Antonio Spurs,PF,59.4%
69,Tyrese Haliburton,Indiana Pacers,PG,59.2%
70,Rui Hachimura,Los Angeles Lakers,PF,59.2%
71,Santi Aldama,Memphis Grizzlies,PF,59.1%
72,Joel Embiid,Philadelphia 76ers,C,59.1%
73,Aaron Wiggins,Oklahoma City Thunder,SG,59.0%
74,Dalton Knecht,Los Angeles Lakers,SF,59.0%
75,Jayson Tatum,Boston Celtics,SF,59.0%
76,Jared McCain,Philadelphia 76ers,PG,58.9%
77,Austin Reaves,Los Angeles Lakers,PG,58.9%
78,Derrick White,Boston Celtics,PG,58.8%
79,Naji Marshall,Dallas Mavericks,PF,58.7%
80,Jordan Poole,Washington Wizards,SG,58.6%
81,Tim Hardaway Jr.,Detroit Pistons,SG,58.6%
82,Jeremy Sochan,San Antonio Spurs,PF,58.6%
83,Anthony Edwards,Minnesota Timberwolves,SG,58.5%
84,Lauri Markkanen,Utah Jazz,PF,58.4%
85,O.G. Anunoby,New York Knicks,SF,58.4%
86,Luka Doncic,Dallas Mavericks,SF,58.4%
87,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,58.4%
88,Mikal Bridges,New York Knicks,SG,58.4%
89,Ayo Dosunmu,Chicago Bulls,PG,58.4%
90,Chris Paul,San Antonio Spurs,PG,58.3%
91,Bradley Beal,Phoenix Suns,SG,58.2%
92,Coby White,Chicago Bulls,SG,58.2%
93,Jaylen Wells,Memphis Grizzlies,PF,58.2%
94,Moses Moody,Golden State Warriors,SG,58.2%
95,Bennedict Mathurin,Indiana Pacers,SG,58.2%
96,Trayce Jackson-Davis,Golden State Warriors,PF,58.2%
97,Deni Avdija,Portland Trail Blazers,SF,58.2%
98,Devin Booker,Phoenix Suns,SG,58.2%
99,Deandre Ayton,Portland Trail Blazers,C,58.1%
100,Julian Champagnie,San Antonio Spurs,PF,58.0%
