Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,73.0%
2,Daniel Gafford,Dallas Mavericks,PF,71.2%
3,Walker Kessler,Utah Jazz,C,70.9%
4,Jalen Duren,Detroit Pistons,C,69.9%
5,Domantas Sabonis,Sacramento Kings,PF,67.0%
6,Rudy Gobert,Minnesota Timberwolves,C,66.9%
7,Cameron Johnson,Brooklyn Nets,PF,66.9%
8,Karl-Anthony Towns,New York Knicks,C,66.4%
9,Josh Hart,New York Knicks,SG,65.7%
10,Evan Mobley,Cleveland Cavaliers,C,65.3%
11,Moritz Wagner,Orlando Magic,PF,64.9%
12,Nikola Jokic,Denver Nuggets,C,64.5%
13,Christian Braun,Denver Nuggets,SG,64.4%
14,Payton Pritchard,Boston Celtics,PG,64.4%
15,Nikola Vucevic,Chicago Bulls,C,64.4%
16,Obi Toppin,Indiana Pacers,PF,64.3%
17,Grayson Allen,Phoenix Suns,SG,64.2%
18,Jimmy Butler,Miami Heat,PF,64.2%
19,Goga Bitadze,Orlando Magic,C,64.1%
20,Ty Jerome,Cleveland Cavaliers,SG,63.9%
21,Zach LaVine,Chicago Bulls,PG,63.9%
22,Norman Powell,Los Angeles Clippers,SG,63.7%
23,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.6%
24,Darius Garland,Cleveland Cavaliers,PG,63.6%
25,John Collins,Utah Jazz,PF,63.2%
26,Guerschon Yabusele,Philadelphia 76ers,PF,63.0%
27,De'Andre Hunter,Atlanta Hawks,PF,62.9%
28,Harrison Barnes,San Antonio Spurs,SF,62.7%
29,Damian Lillard,Milwaukee Bucks,PG,62.6%
30,Kevin Durant,Phoenix Suns,SF,62.6%
31,Tyler Herro,Miami Heat,SG,62.5%
32,Michael Porter Jr.,Denver Nuggets,PF,62.5%
33,Jakob Poeltl,Toronto Raptors,C,62.4%
34,Amir Coffey,Los Angeles Clippers,SG,62.1%
35,Brice Sensabaugh,Utah Jazz,SF,62.0%
36,Stephen Curry,Golden State Warriors,PG,61.8%
37,Ivica Zubac,Los Angeles Clippers,C,61.8%
38,Chris Boucher,Toronto Raptors,PF,61.6%
39,Giannis Antetokounmpo,Milwaukee Bucks,SF,61.3%
40,Amen Thompson,Houston Rockets,SG,61.1%
41,Santi Aldama,Memphis Grizzlies,PF,61.0%
42,Jake LaRavia,Memphis Grizzlies,SF,60.9%
43,Pascal Siakam,Indiana Pacers,PF,60.8%
44,Onyeka Okongwu,Atlanta Hawks,PF,60.8%
45,Ochai Agbaji,Toronto Raptors,SG,60.8%
46,Georges Niang,Cleveland Cavaliers,SF,60.7%
47,LeBron James,Los Angeles Lakers,SF,60.7%
48,Myles Turner,Indiana Pacers,C,60.7%
49,Royce O'Neale,Phoenix Suns,SF,60.4%
50,Jalen Brunson,New York Knicks,PG,60.4%
51,Kristaps Porzingis,Boston Celtics,PF,60.3%
52,Tyus Jones,Phoenix Suns,PG,60.3%
53,Desmond Bane,Memphis Grizzlies,SG,60.3%
54,Caris LeVert,Cleveland Cavaliers,SG,60.3%
55,Jonas Valanciunas,Washington Wizards,C,60.3%
56,Brook Lopez,Milwaukee Bucks,C,60.2%
57,Gary Trent Jr.,Milwaukee Bucks,SG,60.2%
58,Trey Murphy III,New Orleans Pelicans,SF,60.1%
59,Collin Sexton,Utah Jazz,PG,60.0%
60,Quentin Grimes,Dallas Mavericks,SG,60.0%
61,Kyrie Irving,Dallas Mavericks,PG,60.0%
62,Anthony Davis,Los Angeles Lakers,PF,59.9%
63,Rui Hachimura,Los Angeles Lakers,PF,59.7%
64,Aaron Wiggins,Oklahoma City Thunder,SG,59.7%
65,Naz Reid,Minnesota Timberwolves,C,59.7%
66,Jayson Tatum,Boston Celtics,SF,59.6%
67,Derrick Jones Jr.,Los Angeles Clippers,SF,59.6%
68,Cam Thomas,Brooklyn Nets,SG,59.6%
69,Jalen Smith,Chicago Bulls,PF,59.5%
70,Jordan Poole,Washington Wizards,SG,59.5%
71,Naji Marshall,Dallas Mavericks,PF,59.5%
72,Victor Wembanyama,San Antonio Spurs,PF,59.4%
73,Yves Missi,New Orleans Pelicans,C,59.3%
74,Lauri Markkanen,Utah Jazz,PF,59.2%
75,Max Christie,Los Angeles Lakers,SG,59.2%
76,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,59.2%
77,Joel Embiid,Philadelphia 76ers,C,59.1%
78,Tim Hardaway Jr.,Detroit Pistons,SG,59.1%
79,Julius Randle,Minnesota Timberwolves,PF,59.0%
80,Jared McCain,Philadelphia 76ers,PG,58.9%
81,Derrick White,Boston Celtics,PG,58.9%
82,Jeremy Sochan,San Antonio Spurs,PF,58.8%
83,Jaren Jackson Jr.,Memphis Grizzlies,PF,58.7%
84,Isaiah Hartenstein,Oklahoma City Thunder,C,58.7%
85,Tyrese Haliburton,Indiana Pacers,PG,58.6%
86,Devin Booker,Phoenix Suns,SG,58.6%
87,Coby White,Chicago Bulls,SG,58.5%
88,Anthony Edwards,Minnesota Timberwolves,SG,58.5%
89,Luka Doncic,Dallas Mavericks,SF,58.4%
90,Trayce Jackson-Davis,Golden State Warriors,PF,58.3%
91,Austin Reaves,Los Angeles Lakers,PG,58.3%
92,Nikola Jovic,Miami Heat,SF,58.3%
93,Ayo Dosunmu,Chicago Bulls,PG,58.2%
94,Deni Avdija,Portland Trail Blazers,SF,58.2%
95,Julian Champagnie,San Antonio Spurs,PF,58.2%
96,Peyton Watson,Denver Nuggets,SG,58.1%
97,Julian Strawther,Denver Nuggets,SG,58.1%
98,Jalen Johnson,Atlanta Hawks,SF,58.0%
99,Donovan Mitchell,Cleveland Cavaliers,SG,57.9%
100,Bradley Beal,Phoenix Suns,SG,57.9%
