Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,71.9%
2,Jalen Duren,Detroit Pistons,C,71.0%
3,Rudy Gobert,Minnesota Timberwolves,C,68.0%
4,Walker Kessler,Utah Jazz,C,66.7%
5,Keon Ellis,Sacramento Kings,SG,66.4%
6,Nikola Jokic,Denver Nuggets,C,65.9%
7,Christian Braun,Denver Nuggets,SG,65.9%
8,Domantas Sabonis,Sacramento Kings,PF,65.3%
9,Aaron Gordon,Denver Nuggets,PF,65.1%
10,Obi Toppin,Indiana Pacers,PF,64.7%
11,Kevin Durant,Phoenix Suns,SF,64.2%
12,Mark Williams,Charlotte Hornets,C,64.2%
13,Harrison Barnes,San Antonio Spurs,SF,64.1%
14,Jakob Poeltl,Toronto Raptors,C,64.0%
15,Evan Mobley,Cleveland Cavaliers,C,63.9%
16,Payton Pritchard,Boston Celtics,PG,63.8%
17,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.7%
18,Ty Jerome,Cleveland Cavaliers,SG,63.6%
19,Grayson Allen,Phoenix Suns,SG,63.6%
20,Zach LaVine,Sacramento Kings,PG,63.5%
21,Onyeka Okongwu,Atlanta Hawks,PF,63.4%
22,Cameron Johnson,Brooklyn Nets,PF,63.2%
23,De'Andre Hunter,Cleveland Cavaliers,PF,63.2%
24,Ivica Zubac,Los Angeles Clippers,C,63.2%
25,Karl-Anthony Towns,New York Knicks,C,63.1%
26,John Collins,Utah Jazz,PF,62.8%
27,Norman Powell,Los Angeles Clippers,SG,62.3%
28,Damian Lillard,Milwaukee Bucks,PG,62.3%
29,Josh Hart,New York Knicks,SG,62.1%
30,Kyle Filipowski,Utah Jazz,C,61.9%
31,Brook Lopez,Milwaukee Bucks,C,61.8%
32,Giannis Antetokounmpo,Milwaukee Bucks,SF,61.8%
33,Guerschon Yabusele,Philadelphia 76ers,PF,61.7%
34,Kristaps Porzingis,Boston Celtics,PF,61.6%
35,Stephen Curry,Golden State Warriors,PG,61.6%
36,Amir Coffey,Los Angeles Clippers,SG,61.5%
37,Georges Niang,Atlanta Hawks,SF,61.4%
38,Nikola Vucevic,Chicago Bulls,C,61.2%
39,Derrick Jones Jr.,Los Angeles Clippers,SF,61.1%
40,Tyrese Haliburton,Indiana Pacers,PG,61.0%
41,Rui Hachimura,Los Angeles Lakers,PF,60.9%
42,Taurean Prince,Milwaukee Bucks,SF,60.9%
43,Michael Porter Jr.,Denver Nuggets,PF,60.9%
44,Quentin Grimes,Philadelphia 76ers,SG,60.7%
45,Jalen Brunson,New York Knicks,PG,60.6%
46,Pascal Siakam,Indiana Pacers,PF,60.6%
