Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,72.6%
2,Daniel Gafford,Dallas Mavericks,PF,71.4%
3,Walker Kessler,Utah Jazz,C,70.8%
4,Jalen Duren,Detroit Pistons,C,70.7%
5,Rudy Gobert,Minnesota Timberwolves,C,67.6%
6,Domantas Sabonis,Sacramento Kings,PF,66.8%
7,Nikola Jokic,Denver Nuggets,C,66.5%
8,Christian Braun,Denver Nuggets,SG,65.6%
9,Cameron Johnson,Brooklyn Nets,PF,65.3%
10,Obi Toppin,Indiana Pacers,PF,64.8%
11,Josh Hart,New York Knicks,SG,64.4%
12,Ty Jerome,Cleveland Cavaliers,SG,64.3%
13,Evan Mobley,Cleveland Cavaliers,C,64.2%
14,Kevin Durant,Phoenix Suns,SF,64.1%
15,Karl-Anthony Towns,New York Knicks,C,64.0%
16,Payton Pritchard,Boston Celtics,PG,63.9%
17,Harrison Barnes,San Antonio Spurs,SF,63.6%
18,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.5%
19,Grayson Allen,Phoenix Suns,SG,63.5%
20,John Collins,Utah Jazz,PF,63.3%
21,Norman Powell,Los Angeles Clippers,SG,63.3%
22,Michael Porter Jr.,Denver Nuggets,PF,63.2%
23,Guerschon Yabusele,Philadelphia 76ers,PF,63.1%
24,Darius Garland,Cleveland Cavaliers,PG,63.1%
25,Zach LaVine,Sacramento Kings,PG,62.7%
26,Jimmy Butler III,Golden State Warriors,PF,62.7%
27,Onyeka Okongwu,Atlanta Hawks,PF,62.7%
28,Jakob Poeltl,Toronto Raptors,C,62.4%
29,Amir Coffey,Los Angeles Clippers,SG,62.3%
30,Damian Lillard,Milwaukee Bucks,PG,62.3%
31,Taurean Prince,Milwaukee Bucks,SF,62.3%
32,Ivica Zubac,Los Angeles Clippers,C,62.2%
33,Giannis Antetokounmpo,Milwaukee Bucks,SF,61.9%
34,Georges Niang,Atlanta Hawks,SF,61.8%
35,Nikola Vucevic,Chicago Bulls,C,61.6%
36,Kristaps Porzingis,Boston Celtics,PF,61.6%
37,Chris Boucher,Toronto Raptors,PF,61.6%
38,De'Andre Hunter,Cleveland Cavaliers,PF,61.5%
39,Pascal Siakam,Indiana Pacers,PF,61.4%
40,Trey Murphy III,New Orleans Pelicans,SF,61.4%
41,Rui Hachimura,Los Angeles Lakers,PF,61.1%
42,Desmond Bane,Memphis Grizzlies,SG,61.0%
43,Ochai Agbaji,Toronto Raptors,SG,60.9%
44,LeBron James,Los Angeles Lakers,SF,60.8%
45,Jalen Smith,Chicago Bulls,PF,60.8%
46,Naz Reid,Minnesota Timberwolves,C,60.7%
47,Jalen Brunson,New York Knicks,PG,60.6%
48,Tyler Herro,Miami Heat,SG,60.6%
49,Max Christie,Dallas Mavericks,SG,60.5%
50,Aaron Wiggins,Oklahoma City Thunder,SG,60.2%
51,Jeremy Sochan,San Antonio Spurs,PF,60.2%
52,Derrick White,Boston Celtics,PG,60.2%
53,Anthony Davis,Dallas Mavericks,PF,60.2%
54,Collin Sexton,Utah Jazz,PG,60.1%
55,Bradley Beal,Phoenix Suns,SG,60.1%
56,Derrick Jones Jr.,Los Angeles Clippers,SF,59.9%
57,Jonas Valanciunas,Sacramento Kings,C,59.9%
58,Gary Trent Jr.,Milwaukee Bucks,SG,59.7%
59,Kyrie Irving,Dallas Mavericks,PG,59.7%
60,Stephen Curry,Golden State Warriors,PG,59.7%
61,Amen Thompson,Houston Rockets,SG,59.7%
62,Brook Lopez,Milwaukee Bucks,C,59.6%
63,Quentin Grimes,Philadelphia 76ers,SG,59.6%
64,Malik Beasley,Detroit Pistons,SG,59.6%
65,Cam Thomas,Brooklyn Nets,SG,59.6%
66,Jaren Jackson Jr.,Memphis Grizzlies,PF,59.5%
67,Royce O'Neale,Phoenix Suns,SF,59.5%
68,Austin Reaves,Los Angeles Lakers,PG,59.5%
69,Nikola Jovic,Miami Heat,SF,59.4%
70,Victor Wembanyama,San Antonio Spurs,PF,59.4%
71,Myles Turner,Indiana Pacers,C,59.3%
72,Dalton Knecht,Los Angeles Lakers,SF,59.2%
73,Naji Marshall,Dallas Mavericks,PF,59.2%
74,Devin Booker,Phoenix Suns,SG,59.1%
75,Santi Aldama,Memphis Grizzlies,PF,59.1%
76,Tyrese Haliburton,Indiana Pacers,PG,59.1%
77,Deni Avdija,Portland Trail Blazers,SF,59.0%
78,O.G. Anunoby,New York Knicks,SF,59.0%
79,Isaiah Joe,Oklahoma City Thunder,PG,58.9%
80,Bennedict Mathurin,Indiana Pacers,SG,58.9%
81,Jayson Tatum,Boston Celtics,SF,58.9%
82,Corey Kispert,Washington Wizards,SF,58.6%
83,Anthony Edwards,Minnesota Timberwolves,SG,58.6%
84,Joel Embiid,Philadelphia 76ers,C,58.6%
85,Zion Williamson,New Orleans Pelicans,PF,58.6%
86,Ayo Dosunmu,Chicago Bulls,PG,58.6%
87,Isaiah Hartenstein,Oklahoma City Thunder,C,58.5%
88,Donovan Mitchell,Cleveland Cavaliers,SG,58.5%
89,Brice Sensabaugh,Utah Jazz,SF,58.4%
90,Jaylen Wells,Memphis Grizzlies,PF,58.3%
91,Luguentz Dort,Oklahoma City Thunder,SG,58.3%
92,Lauri Markkanen,Utah Jazz,PF,58.3%
93,Deandre Ayton,Portland Trail Blazers,C,58.3%
94,Caris LeVert,Atlanta Hawks,SG,58.2%
95,Julian Champagnie,San Antonio Spurs,PF,58.2%
96,Jamal Murray,Denver Nuggets,SG,58.0%
97,Julius Randle,Minnesota Timberwolves,PF,57.8%
98,Tyus Jones,Phoenix Suns,PG,57.8%
99,Coby White,Chicago Bulls,SG,57.7%
100,Josh Green,Charlotte Hornets,SG,57.7%
