Rank,Player,Team,Pos,Value
1,Ty Jerome,Cleveland Cavaliers,SG,72.6%
2,Domantas Sabonis,Sacramento Kings,PF,72.0%
3,Daniel Gafford,Dallas Mavericks,PF,71.5%
4,Jarrett Allen,Cleveland Cavaliers,C,71.5%
5,Jay Huff,Memphis Grizzlies,C,70.6%
6,Josh Hart,New York Knicks,SG,69.7%
7,Al Horford,Boston Celtics,C,69.5%
8,Garrison Mathews,Atlanta Hawks,SG,69.1%
9,Dalton Knecht,Los Angeles Lakers,SF,68.9%
10,Rudy Gobert,Minnesota Timberwolves,C,68.0%
11,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,67.5%
12,Naz Reid,Minnesota Timberwolves,C,67.4%
13,Nikola Vucevic,Chicago Bulls,C,67.3%
14,Kevin Durant,Phoenix Suns,SF,67.0%
15,Karl-Anthony Towns,New York Knicks,C,66.9%
16,Nikola Jokic,Denver Nuggets,C,66.7%
17,Trayce Jackson-Davis,Golden State Warriors,PF,66.6%
18,Stephen Curry,Golden State Warriors,PG,66.4%
19,Caris LeVert,Cleveland Cavaliers,SG,66.3%
20,Aaron Gordon,Denver Nuggets,PF,66.3%
21,Payton Pritchard,Boston Celtics,PG,66.3%
22,Kyrie Irving,Dallas Mavericks,PG,66.3%
23,Bennedict Mathurin,Indiana Pacers,SG,66.2%
24,Amir Coffey,Los Angeles Clippers,SG,65.5%
25,Zach Edey,Memphis Grizzlies,C,65.3%
26,Anthony Davis,Los Angeles Lakers,PF,65.2%
27,Tyler Herro,Miami Heat,SG,65.1%
28,Christian Braun,Denver Nuggets,SG,64.8%
29,Cameron Johnson,Brooklyn Nets,PF,64.7%
30,Pascal Siakam,Indiana Pacers,PF,64.6%
31,Moritz Wagner,Orlando Magic,PF,64.4%
32,Zach LaVine,Chicago Bulls,PG,64.3%
33,Buddy Hield,Golden State Warriors,SG,64.1%
34,Obi Toppin,Indiana Pacers,PF,63.9%
35,Bilal Coulibaly,Washington Wizards,SG,63.9%
36,Norman Powell,Los Angeles Clippers,SG,63.8%
37,Evan Mobley,Cleveland Cavaliers,C,63.5%
38,Ochai Agbaji,Toronto Raptors,SG,63.4%
39,Jaren Jackson Jr.,Memphis Grizzlies,PF,63.3%
40,Chris Paul,San Antonio Spurs,PG,63.3%
41,Derrick White,Boston Celtics,PG,63.2%
42,Jonas Valanciunas,Washington Wizards,C,63.1%
43,Jayson Tatum,Boston Celtics,SF,62.7%
44,Guerschon Yabusele,Philadelphia 76ers,PF,62.5%
45,Julius Randle,Minnesota Timberwolves,PF,62.4%
46,Taurean Prince,Milwaukee Bucks,SF,62.4%
47,Amen Thompson,Houston Rockets,SG,62.4%
48,Darius Garland,Cleveland Cavaliers,PG,62.3%
49,Giannis Antetokounmpo,Milwaukee Bucks,SF,62.1%
50,Lauri Markkanen,Utah Jazz,PF,62.1%
51,Jakob Poeltl,Toronto Raptors,C,62.0%
52,Dorian Finney-Smith,Brooklyn Nets,SF,61.9%
53,Jared McCain,Philadelphia 76ers,PG,61.9%
54,Chet Holmgren,Oklahoma City Thunder,C,61.9%
