Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,74.0%
2,Jarrett Allen,Cleveland Cavaliers,C,72.4%
3,Ty Jerome,Cleveland Cavaliers,SG,70.7%
4,Rudy Gobert,Minnesota Timberwolves,C,70.6%
5,Domantas Sabonis,Sacramento Kings,PF,69.9%
6,Josh Hart,New York Knicks,SG,69.1%
7,Taurean Prince,Milwaukee Bucks,SF,69.0%
8,Jay Huff,Memphis Grizzlies,C,68.3%
9,Nikola Vucevic,Chicago Bulls,C,68.0%
10,Payton Pritchard,Boston Celtics,PG,67.5%
11,Christian Braun,Denver Nuggets,SG,67.3%
12,Norman Powell,Los Angeles Clippers,SG,65.9%
13,Nikola Jokic,Denver Nuggets,C,65.8%
14,Ochai Agbaji,Toronto Raptors,SG,65.7%
15,Cameron Johnson,Brooklyn Nets,PF,65.4%
16,Kevin Durant,Phoenix Suns,SF,65.2%
17,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,64.8%
18,Karl-Anthony Towns,New York Knicks,C,64.5%
19,Jimmy Butler,Miami Heat,PF,64.4%
20,Jonas Valanciunas,Washington Wizards,C,64.1%
21,De'Andre Hunter,Atlanta Hawks,PF,64.1%
22,Zach LaVine,Chicago Bulls,PG,63.9%
23,Caris LeVert,Cleveland Cavaliers,SG,63.8%
24,Harrison Barnes,San Antonio Spurs,SF,63.7%
25,Giannis Antetokounmpo,Milwaukee Bucks,SF,63.4%
26,Darius Garland,Cleveland Cavaliers,PG,63.4%
27,Quentin Grimes,Dallas Mavericks,SG,63.3%
28,Amir Coffey,Los Angeles Clippers,SG,63.1%
29,Moritz Wagner,Orlando Magic,PF,63.0%
30,Derrick White,Boston Celtics,PG,63.0%
31,John Collins,Utah Jazz,PF,62.9%
32,Stephen Curry,Golden State Warriors,PG,62.7%
33,Obi Toppin,Indiana Pacers,PF,62.5%
34,Damian Lillard,Milwaukee Bucks,PG,62.4%
35,Tyler Herro,Miami Heat,SG,62.3%
36,Buddy Hield,Golden State Warriors,SG,62.2%
37,Naji Marshall,Dallas Mavericks,PF,62.1%
38,Pascal Siakam,Indiana Pacers,PF,62.1%
39,Jaren Jackson Jr.,Memphis Grizzlies,PF,62.0%
40,Chet Holmgren,Oklahoma City Thunder,C,61.9%
41,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,61.8%
42,Julius Randle,Minnesota Timberwolves,PF,61.4%
43,Evan Mobley,Cleveland Cavaliers,C,61.4%
44,Jalen Brunson,New York Knicks,PG,61.3%
45,Lauri Markkanen,Utah Jazz,PF,61.2%
46,Miles McBride,New York Knicks,PG,61.2%
47,Collin Sexton,Utah Jazz,PG,61.2%
48,Jakob Poeltl,Toronto Raptors,C,61.1%
49,Kyrie Irving,Dallas Mavericks,PG,61.1%
50,Naz Reid,Minnesota Timberwolves,C,61.0%
51,Dalton Knecht,Los Angeles Lakers,SF,61.0%
52,Amen Thompson,Houston Rockets,SG,61.0%
53,Bradley Beal,Phoenix Suns,SG,61.0%
54,Anthony Davis,Los Angeles Lakers,PF,60.9%
55,Onyeka Okongwu,Atlanta Hawks,PF,60.9%
56,Bennedict Mathurin,Indiana Pacers,SG,60.8%
57,Cam Thomas,Brooklyn Nets,SG,60.6%
58,Jake LaRavia,Memphis Grizzlies,SF,60.6%
59,Trayce Jackson-Davis,Golden State Warriors,PF,60.6%
60,O.G. Anunoby,New York Knicks,SF,60.6%
61,Jayson Tatum,Boston Celtics,SF,60.4%
62,Michael Porter Jr.,Denver Nuggets,PF,60.4%
63,Derrick Jones Jr.,Los Angeles Clippers,SF,60.2%
64,Guerschon Yabusele,Philadelphia 76ers,PF,60.2%
65,Ivica Zubac,Los Angeles Clippers,C,60.1%
66,Jalen Williams,Oklahoma City Thunder,SG,60.0%
67,Jared McCain,Philadelphia 76ers,PG,59.9%
68,Chris Paul,San Antonio Spurs,PG,59.8%
69,Malik Monk,Sacramento Kings,SG,59.7%
70,Santi Aldama,Memphis Grizzlies,PF,59.7%
71,Grant Williams,Charlotte Hornets,PF,59.6%
72,Brook Lopez,Milwaukee Bucks,C,59.5%
73,Coby White,Chicago Bulls,SG,59.5%
74,Peyton Watson,Denver Nuggets,SG,59.4%
75,Victor Wembanyama,San Antonio Spurs,PF,59.4%
76,Jordan Poole,Washington Wizards,SG,59.4%
77,Tyus Jones,Phoenix Suns,PG,59.3%
78,De'Aaron Fox,Sacramento Kings,PG,59.2%
79,Jalen Wilson,Brooklyn Nets,PF,59.1%
80,Clint Capela,Atlanta Hawks,C,59.0%
81,Devin Booker,Phoenix Suns,SG,58.9%
82,Yves Missi,New Orleans Pelicans,C,58.9%
83,Andrew Wiggins,Golden State Warriors,SF,58.9%
84,Myles Turner,Indiana Pacers,C,58.7%
85,Deandre Ayton,Portland Trail Blazers,C,58.6%
86,Julian Champagnie,San Antonio Spurs,PF,58.6%
