Rank,Player,Team,Pos,Value
1,Amir Coffey,Los Angeles Clippers,SG,75.5%
2,Naz Reid,Minnesota Timberwolves,C,74.4%
3,Garrison Mathews,Atlanta Hawks,SG,73.6%
4,Trayce Jackson-Davis,Golden State Warriors,PF,73.4%
5,Jarrett Allen,Cleveland Cavaliers,C,70.6%
6,Clint Capela,Atlanta Hawks,C,70.6%
7,Domantas Sabonis,Sacramento Kings,PF,70.0%
8,Ty Jerome,Cleveland Cavaliers,SG,69.5%
9,Tim Hardaway Jr.,Detroit Pistons,SG,69.4%
10,Buddy Hield,Golden State Warriors,SG,68.8%
11,Onyeka Okongwu,Atlanta Hawks,PF,68.7%
12,Royce O'Neale,Phoenix Suns,SF,67.9%
13,Luguentz Dort,Oklahoma City Thunder,SG,67.9%
14,Daniel Gafford,Dallas Mavericks,PF,67.9%
15,Julius Randle,Minnesota Timberwolves,PF,67.7%
16,Bilal Coulibaly,Washington Wizards,SG,67.6%
17,Ochai Agbaji,Toronto Raptors,SG,67.6%
18,Chris Paul,San Antonio Spurs,PG,67.0%
19,Moses Moody,Golden State Warriors,SG,66.9%
20,Payton Pritchard,Boston Celtics,PG,66.9%
21,Nikola Vucevic,Chicago Bulls,C,66.6%
22,Aaron Gordon,Denver Nuggets,PF,66.3%
23,Julian Strawther,Denver Nuggets,SG,66.2%
24,Obi Toppin,Indiana Pacers,PF,66.1%
25,Kevin Durant,Phoenix Suns,SF,66.1%
26,Darius Garland,Cleveland Cavaliers,PG,66.0%
27,Walker Kessler,Utah Jazz,C,65.7%
28,Dennis Schroder,Brooklyn Nets,PG,65.5%
29,Harrison Barnes,San Antonio Spurs,SF,65.2%
30,Rudy Gobert,Minnesota Timberwolves,C,65.0%
31,Jrue Holiday,Boston Celtics,PG,64.9%
32,Nikola Jokic,Denver Nuggets,C,64.9%
33,Jaren Jackson Jr.,Memphis Grizzlies,PF,64.9%
34,Zach LaVine,Chicago Bulls,PG,64.8%
35,Jalen Smith,Chicago Bulls,PF,64.7%
36,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,64.7%
37,Nic Claxton,Brooklyn Nets,C,64.7%
38,Chet Holmgren,Oklahoma City Thunder,C,64.6%
39,Zach Edey,Memphis Grizzlies,C,64.5%
40,Anthony Davis,Los Angeles Lakers,PF,64.4%
41,Derrick White,Boston Celtics,PG,64.3%
42,Draymond Green,Golden State Warriors,PF,64.3%
43,Bennedict Mathurin,Indiana Pacers,SG,64.2%
44,Tyler Herro,Miami Heat,SG,64.1%
45,Josh Hart,New York Knicks,SG,64.0%
46,Karl-Anthony Towns,New York Knicks,C,63.8%
47,Damian Lillard,Milwaukee Bucks,PG,63.7%
48,Pascal Siakam,Indiana Pacers,PF,63.4%
49,Bradley Beal,Phoenix Suns,SG,63.4%
50,Christian Braun,Denver Nuggets,SG,63.2%
51,Malaki Branham,San Antonio Spurs,SF,63.2%
52,Jayson Tatum,Boston Celtics,SF,63.2%
53,Giannis Antetokounmpo,Milwaukee Bucks,SF,62.8%
54,Ziaire Williams,Brooklyn Nets,SF,62.8%
55,Norman Powell,Los Angeles Clippers,SG,62.7%
56,Stephen Curry,Golden State Warriors,PG,62.7%
57,DeMar DeRozan,Sacramento Kings,SG,62.5%
58,Jonas Valanciunas,Washington Wizards,C,62.1%
59,Jordan Poole,Washington Wizards,SG,61.9%
60,Kevin Huerter,Sacramento Kings,SG,61.7%
61,Jakob Poeltl,Toronto Raptors,C,61.6%
62,Aaron Wiggins,Oklahoma City Thunder,SG,61.5%
63,Tari Eason,Houston Rockets,SF,61.4%
64,Grant Williams,Charlotte Hornets,PF,61.4%
65,Moritz Wagner,Orlando Magic,PF,61.4%
66,LaMelo Ball,Charlotte Hornets,PG,61.2%
67,Cody Martin,Charlotte Hornets,SF,61.1%
68,Myles Turner,Indiana Pacers,C,61.0%
69,Anthony Edwards,Minnesota Timberwolves,SG,60.9%
70,Desmond Bane,Memphis Grizzlies,SG,60.8%
71,Coby White,Chicago Bulls,SG,60.7%
72,Kyrie Irving,Dallas Mavericks,PG,60.5%
73,Guerschon Yabusele,Philadelphia 76ers,PF,60.4%
74,Gradey Dick,Toronto Raptors,SG,60.4%
75,Cameron Johnson,Brooklyn Nets,PF,60.3%
