Rank,Player,Team,Pos,Value
1,Jay Huff,Memphis Grizzlies,C,77.4%
2,Daniel Gafford,Dallas Mavericks,PF,73.3%
3,Ty Jerome,Cleveland Cavaliers,SG,72.5%
4,Domantas Sabonis,Sacramento Kings,PF,70.9%
5,Naz Reid,Minnesota Timberwolves,C,70.3%
6,Rudy Gobert,Minnesota Timberwolves,C,69.9%
7,Garrison Mathews,Atlanta Hawks,SG,69.2%
8,Bennedict Mathurin,Indiana Pacers,SG,68.9%
9,Ochai Agbaji,Toronto Raptors,SG,68.7%
10,Amir Coffey,Los Angeles Clippers,SG,68.4%
11,Norman Powell,Los Angeles Clippers,SG,68.3%
12,Josh Hart,New York Knicks,SG,68.0%
13,Caris LeVert,Cleveland Cavaliers,SG,67.9%
14,Nikola Vucevic,Chicago Bulls,C,67.8%
15,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,67.5%
16,Clint Capela,Atlanta Hawks,C,67.4%
17,Jarrett Allen,Cleveland Cavaliers,C,67.1%
18,Bilal Coulibaly,Washington Wizards,SG,67.0%
19,Kevin Durant,Phoenix Suns,SF,67.0%
20,Tyler Herro,Miami Heat,SG,66.8%
21,Zach Edey,Memphis Grizzlies,C,66.8%
22,Nikola Jokic,Denver Nuggets,C,66.7%
23,Christian Braun,Denver Nuggets,SG,66.7%
24,Tim Hardaway Jr.,Detroit Pistons,SG,66.4%
25,Payton Pritchard,Boston Celtics,PG,66.3%
26,Aaron Gordon,Denver Nuggets,PF,66.3%
27,Kyrie Irving,Dallas Mavericks,PG,66.1%
28,Darius Garland,Cleveland Cavaliers,PG,66.1%
29,Anthony Davis,Los Angeles Lakers,PF,66.0%
30,Derrick White,Boston Celtics,PG,65.9%
31,Buddy Hield,Golden State Warriors,SG,65.9%
32,Jaren Jackson Jr.,Memphis Grizzlies,PF,65.2%
33,Jonas Valanciunas,Washington Wizards,C,64.8%
34,Stephen Curry,Golden State Warriors,PG,64.7%
35,Zach LaVine,Chicago Bulls,PG,64.7%
36,Moritz Wagner,Orlando Magic,PF,64.6%
37,Karl-Anthony Towns,New York Knicks,C,64.6%
38,Luguentz Dort,Oklahoma City Thunder,SG,64.0%
39,Nic Claxton,Brooklyn Nets,C,64.0%
40,Obi Toppin,Indiana Pacers,PF,63.6%
41,Onyeka Okongwu,Atlanta Hawks,PF,63.5%
42,Cameron Johnson,Brooklyn Nets,PF,63.1%
43,Moses Moody,Golden State Warriors,SG,63.1%
44,Pascal Siakam,Indiana Pacers,PF,62.9%
45,Dennis Schroder,Brooklyn Nets,PG,62.9%
46,LeBron James,Los Angeles Lakers,SF,62.9%
47,Scotty Pippen Jr.,Memphis Grizzlies,PG,62.8%
48,Julius Randle,Minnesota Timberwolves,PF,62.7%
49,Chris Paul,San Antonio Spurs,PG,62.6%
50,Harrison Barnes,San Antonio Spurs,SF,62.4%
51,Guerschon Yabusele,Philadelphia 76ers,PF,62.2%
52,Giannis Antetokounmpo,Milwaukee Bucks,SF,62.0%
53,Cody Martin,Charlotte Hornets,SF,62.0%
54,Evan Mobley,Cleveland Cavaliers,C,61.9%
55,Royce O'Neale,Phoenix Suns,SF,61.9%
56,O.G. Anunoby,New York Knicks,SF,61.9%
56,Chet Holmgren,Oklahoma City Thunder,C,61.9%
58,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,61.6%
59,Austin Reaves,Los Angeles Lakers,PG,61.6%
60,Jayson Tatum,Boston Celtics,SF,61.6%
61,Tari Eason,Houston Rockets,SF,61.5%
62,John Collins,Utah Jazz,PF,61.4%
63,Damian Lillard,Milwaukee Bucks,PG,61.4%
