Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,73.2%
2,Daniel Gafford,Dallas Mavericks,PF,72.0%
3,Walker Kessler,Utah Jazz,C,71.3%
4,Jalen Duren,Detroit Pistons,C,70.8%
5,Domantas Sabonis,Sacramento Kings,PF,67.4%
6,Rudy Gobert,Minnesota Timberwolves,C,66.3%
7,Cameron Johnson,Brooklyn Nets,PF,65.8%
8,Josh Hart,New York Knicks,SG,65.5%
9,Karl-Anthony Towns,New York Knicks,C,65.4%
10,Evan Mobley,Cleveland Cavaliers,C,65.3%
11,Christian Braun,Denver Nuggets,SG,65.1%
12,Nikola Jokic,Denver Nuggets,C,65.1%
13,Moritz Wagner,Orlando Magic,PF,64.9%
14,Grayson Allen,Phoenix Suns,SG,64.6%
15,Payton Pritchard,Boston Celtics,PG,64.4%
16,Obi Toppin,Indiana Pacers,PF,64.3%
17,Zach LaVine,Chicago Bulls,PG,63.9%
18,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.8%
19,Jimmy Butler,Miami Heat,PF,63.8%
20,Nikola Vucevic,Chicago Bulls,C,63.6%
21,Guerschon Yabusele,Philadelphia 76ers,PF,63.6%
22,Darius Garland,Cleveland Cavaliers,PG,63.5%
23,Norman Powell,Los Angeles Clippers,SG,63.3%
24,Ty Jerome,Cleveland Cavaliers,SG,63.2%
25,John Collins,Utah Jazz,PF,63.2%
26,De'Andre Hunter,Atlanta Hawks,PF,63.1%
27,Michael Porter Jr.,Denver Nuggets,PF,62.9%
28,Tyler Herro,Miami Heat,SG,62.6%
29,Kevin Durant,Phoenix Suns,SF,62.6%
30,Damian Lillard,Milwaukee Bucks,PG,62.6%
31,Jakob Poeltl,Toronto Raptors,C,62.4%
32,Harrison Barnes,San Antonio Spurs,SF,62.3%
33,Ivica Zubac,Los Angeles Clippers,C,61.7%
34,Giannis Antetokounmpo,Milwaukee Bucks,SF,61.7%
35,Amir Coffey,Los Angeles Clippers,SG,61.6%
36,Stephen Curry,Golden State Warriors,PG,61.6%
37,Jonas Valanciunas,Washington Wizards,C,61.2%
38,Chris Boucher,Toronto Raptors,PF,61.1%
39,Onyeka Okongwu,Atlanta Hawks,PF,61.1%
40,Pascal Siakam,Indiana Pacers,PF,60.8%
41,Georges Niang,Cleveland Cavaliers,SF,60.8%
42,Jake LaRavia,Memphis Grizzlies,SF,60.8%
43,Amen Thompson,Houston Rockets,SG,60.8%
44,Ochai Agbaji,Toronto Raptors,SG,60.8%
45,Brice Sensabaugh,Utah Jazz,SF,60.7%
46,Myles Turner,Indiana Pacers,C,60.7%
47,Desmond Bane,Memphis Grizzlies,SG,60.6%
48,Kristaps Porzingis,Boston Celtics,PF,60.4%
49,Brook Lopez,Milwaukee Bucks,C,60.4%
50,Jalen Brunson,New York Knicks,PG,60.4%
51,LeBron James,Los Angeles Lakers,SF,60.3%
52,Caris LeVert,Cleveland Cavaliers,SG,60.3%
53,Tyus Jones,Phoenix Suns,PG,60.3%
54,Trey Murphy III,New Orleans Pelicans,SF,60.2%
55,Naz Reid,Minnesota Timberwolves,C,60.1%
56,Collin Sexton,Utah Jazz,PG,60.0%
57,Quentin Grimes,Dallas Mavericks,SG,60.0%
58,Kyrie Irving,Dallas Mavericks,PG,60.0%
59,Santi Aldama,Memphis Grizzlies,PF,59.9%
60,Royce O'Neale,Phoenix Suns,SF,59.8%
61,Anthony Davis,Los Angeles Lakers,PF,59.8%
62,Gary Trent Jr.,Milwaukee Bucks,SG,59.7%
63,Cam Thomas,Brooklyn Nets,SG,59.6%
64,Aaron Wiggins,Oklahoma City Thunder,SG,59.5%
65,Jayson Tatum,Boston Celtics,SF,59.5%
66,Rui Hachimura,Los Angeles Lakers,PF,59.4%
67,Tim Hardaway Jr.,Detroit Pistons,SG,59.3%
68,Yves Missi,New Orleans Pelicans,C,59.3%
69,Lauri Markkanen,Utah Jazz,PF,59.2%
70,Victor Wembanyama,San Antonio Spurs,PF,59.2%
71,Derrick White,Boston Celtics,PG,59.1%
72,Joel Embiid,Philadelphia 76ers,C,59.1%
73,Derrick Jones Jr.,Los Angeles Clippers,SF,59.0%
74,Max Christie,Los Angeles Lakers,SG,58.9%
75,Jared McCain,Philadelphia 76ers,PG,58.9%
76,Jalen Smith,Chicago Bulls,PF,58.9%
77,Jordan Poole,Washington Wizards,SG,58.8%
78,Naji Marshall,Dallas Mavericks,PF,58.7%
79,Jaren Jackson Jr.,Memphis Grizzlies,PF,58.7%
80,Tyrese Haliburton,Indiana Pacers,PG,58.6%
81,Anthony Edwards,Minnesota Timberwolves,SG,58.6%
82,Julian Strawther,Denver Nuggets,SG,58.4%
83,Trayce Jackson-Davis,Golden State Warriors,PF,58.4%
84,Devin Booker,Phoenix Suns,SG,58.4%
85,Luka Doncic,Dallas Mavericks,SF,58.4%
86,Nikola Jovic,Miami Heat,SF,58.3%
87,Ayo Dosunmu,Chicago Bulls,PG,58.3%
88,Austin Reaves,Los Angeles Lakers,PG,58.3%
89,Coby White,Chicago Bulls,SG,58.2%
90,Julius Randle,Minnesota Timberwolves,PF,58.2%
91,Chris Paul,San Antonio Spurs,PG,58.2%
92,Deni Avdija,Portland Trail Blazers,SF,58.1%
93,Deandre Ayton,Portland Trail Blazers,C,58.1%
94,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,58.1%
95,Donovan Mitchell,Cleveland Cavaliers,SG,58.0%
96,Peyton Watson,Denver Nuggets,SG,57.9%
97,Bradley Beal,Phoenix Suns,SG,57.9%
98,Isaiah Joe,Oklahoma City Thunder,PG,57.9%
99,Jrue Holiday,Boston Celtics,PG,57.9%
100,Dalton Knecht,Los Angeles Lakers,SF,57.9%
