Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,70.1%
2,Onyeka Okongwu,Atlanta Hawks,PF,67.5%
3,Grayson Allen,Phoenix Suns,SG,67.3%
4,Rudy Gobert,Minnesota Timberwolves,C,67.0%
5,Moritz Wagner,Orlando Magic,PF,66.8%
6,Ivica Zubac,Los Angeles Clippers,C,66.6%
7,Jarrett Allen,Cleveland Cavaliers,C,66.1%
8,Kristaps Porzingis,Boston Celtics,PF,66.1%
9,Obi Toppin,Indiana Pacers,PF,66.0%
10,Giannis Antetokounmpo,Milwaukee Bucks,SF,65.7%
11,Kelly Olynyk,Toronto Raptors,PF,65.7%
12,Jakob Poeltl,Toronto Raptors,C,65.3%
13,Nikola Jokic,Denver Nuggets,C,64.9%
14,Jalen Duren,Detroit Pistons,C,64.8%
15,Domantas Sabonis,Sacramento Kings,PF,64.8%
16,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,64.7%
17,Herbert Jones,New Orleans Pelicans,PF,64.6%
18,Joel Embiid,Philadelphia 76ers,C,64.5%
19,Aaron Nesmith,Indiana Pacers,SG,64.5%
20,Chet Holmgren,Oklahoma City Thunder,C,64.3%
21,James Harden,Los Angeles Clippers,SG,63.8%
22,Sam Hauser,Boston Celtics,SF,63.5%
23,Kevin Durant,Phoenix Suns,SF,63.5%
24,Jimmy Butler,Miami Heat,PF,63.5%
25,Lauri Markkanen,Utah Jazz,PF,63.4%
26,Jonas Valanciunas,New Orleans Pelicans,C,63.2%
27,Norman Powell,Los Angeles Clippers,SG,63.1%
28,Malik Beasley,Milwaukee Bucks,SG,63.0%
29,Nic Claxton,Brooklyn Nets,C,62.8%
30,Karl-Anthony Towns,Minnesota Timberwolves,C,62.8%
31,De'Andre Hunter,Atlanta Hawks,PF,62.7%
32,Kawhi Leonard,Los Angeles Clippers,SF,62.6%
33,Harrison Barnes,Sacramento Kings,SF,62.6%
34,Anthony Davis,Los Angeles Lakers,PF,62.4%
35,Luka Doncic,Dallas Mavericks,SF,62.3%
36,Derrick White,Boston Celtics,PG,62.3%
37,Jalen Williams,Oklahoma City Thunder,SG,62.3%
38,Austin Reaves,Los Angeles Lakers,PG,62.3%
39,Evan Mobley,Cleveland Cavaliers,C,62.1%
40,Myles Turner,Indiana Pacers,C,62.0%
41,Stephen Curry,Golden State Warriors,PG,62.0%
42,Mike Conley,Minnesota Timberwolves,PG,61.7%
43,Marvin Bagley III,Washington Wizards,PF,61.6%
44,Collin Sexton,Utah Jazz,PG,61.5%
45,Duncan Robinson,Miami Heat,SF,61.5%
46,LeBron James,Los Angeles Lakers,SF,61.3%
47,Devin Booker,Phoenix Suns,SG,61.2%
48,Corey Kispert,Washington Wizards,SF,61.2%
49,Zion Williamson,New Orleans Pelicans,PF,61.1%
50,Isaac Okoro,Cleveland Cavaliers,SF,61.0%
51,Tyrese Haliburton,Indiana Pacers,PG,61.0%
52,Jayson Tatum,Boston Celtics,SF,61.0%
53,O.G. Anunoby,New York Knicks,SF,60.9%
54,John Collins,Utah Jazz,PF,60.7%
55,Aaron Gordon,Denver Nuggets,PF,60.5%
56,Donovan Mitchell,Cleveland Cavaliers,SG,60.4%
57,Pascal Siakam,Indiana Pacers,PF,60.4%
58,Rui Hachimura,Los Angeles Lakers,PF,60.4%
59,Donte DiVincenzo,New York Knicks,SG,60.4%
60,Alex Caruso,Chicago Bulls,SG,60.3%
61,Derrick Jones Jr.,Dallas Mavericks,SF,60.2%
62,Ayo Dosunmu,Chicago Bulls,PG,60.2%
63,Dario Saric,Golden State Warriors,SF,60.0%
64,Kyrie Irving,Dallas Mavericks,PG,60.0%
65,Naz Reid,Minnesota Timberwolves,C,59.9%
66,Deni Avdija,Washington Wizards,SF,59.9%
67,Michael Porter Jr.,Denver Nuggets,PF,59.9%
68,Jrue Holiday,Boston Celtics,PG,59.8%
69,Desmond Bane,Memphis Grizzlies,SG,59.7%
70,Jonathan Kuminga,Golden State Warriors,PF,59.6%
71,Tre Jones,San Antonio Spurs,PG,59.6%
72,Brook Lopez,Milwaukee Bucks,C,59.5%
73,Bojan Bogdanovic,New York Knicks,SF,59.5%
74,Eric Gordon,Phoenix Suns,SG,59.4%
75,Damian Lillard,Milwaukee Bucks,PG,59.3%
76,CJ McCollum,New Orleans Pelicans,SG,59.2%
77,Paul George,Los Angeles Clippers,SF,59.2%
78,Luguentz Dort,Oklahoma City Thunder,SG,59.2%
79,Jalen Brunson,New York Knicks,PG,59.2%
80,Simone Fontecchio,Detroit Pistons,SF,59.1%
81,Tobias Harris,Philadelphia 76ers,SF,59.1%
82,Jaden McDaniels,Minnesota Timberwolves,SF,59.1%
83,Khris Middleton,Milwaukee Bucks,SF,59.0%
84,Bradley Beal,Phoenix Suns,SG,58.9%
85,Vince Williams Jr.,Memphis Grizzlies,SG,58.9%
86,Jalen Suggs,Orlando Magic,SG,58.8%
87,D'Angelo Russell,Los Angeles Lakers,PG,58.8%
88,Alperen Sengun,Houston Rockets,C,58.8%
89,Clint Capela,Atlanta Hawks,C,58.7%
90,Deandre Ayton,Portland Trail Blazers,C,58.7%
91,Jalen Johnson,Atlanta Hawks,SF,58.6%
92,Trey Murphy III,New Orleans Pelicans,SF,58.6%
93,Anthony Edwards,Minnesota Timberwolves,SG,58.5%
94,Jaylen Brown,Boston Celtics,SG,58.5%
95,Tyus Jones,Washington Wizards,PG,58.5%
96,Cameron Johnson,Brooklyn Nets,PF,58.5%
97,Payton Pritchard,Boston Celtics,PG,58.5%
98,Kentavious Caldwell-Pope,Denver Nuggets,SG,58.4%
99,Jamal Murray,Denver Nuggets,SG,58.3%
100,Coby White,Chicago Bulls,SG,58.3%
