Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,73.1%
2,Jarrett Allen,Cleveland Cavaliers,C,72.2%
3,Ty Jerome,Cleveland Cavaliers,SG,70.7%
4,Domantas Sabonis,Sacramento Kings,PF,70.3%
5,Rudy Gobert,Minnesota Timberwolves,C,69.1%
6,Josh Hart,New York Knicks,SG,68.9%
7,Jay Huff,Memphis Grizzlies,C,68.3%
8,Christian Braun,Denver Nuggets,SG,67.9%
9,Taurean Prince,Milwaukee Bucks,SF,67.6%
10,Payton Pritchard,Boston Celtics,PG,67.3%
11,Nikola Vucevic,Chicago Bulls,C,67.2%
12,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,66.3%
13,Harrison Barnes,San Antonio Spurs,SF,66.1%
14,Caris LeVert,Cleveland Cavaliers,SG,65.8%
15,Nikola Jokic,Denver Nuggets,C,65.6%
16,Cameron Johnson,Brooklyn Nets,PF,65.6%
17,Kevin Durant,Phoenix Suns,SF,64.9%
18,Karl-Anthony Towns,New York Knicks,C,64.9%
19,Ochai Agbaji,Toronto Raptors,SG,64.7%
20,Norman Powell,Los Angeles Clippers,SG,64.4%
21,Jonas Valanciunas,Washington Wizards,C,64.4%
22,Moritz Wagner,Orlando Magic,PF,64.3%
23,Jimmy Butler,Miami Heat,PF,64.2%
24,Derrick White,Boston Celtics,PG,64.1%
25,Stephen Curry,Golden State Warriors,PG,64.0%
26,Zach LaVine,Chicago Bulls,PG,63.8%
27,Quentin Grimes,Dallas Mavericks,SG,63.3%
28,Buddy Hield,Golden State Warriors,SG,63.1%
29,Dalton Knecht,Los Angeles Lakers,SF,63.1%
30,De'Andre Hunter,Atlanta Hawks,PF,63.1%
31,Darius Garland,Cleveland Cavaliers,PG,63.1%
32,Pascal Siakam,Indiana Pacers,PF,63.1%
33,Anthony Davis,Los Angeles Lakers,PF,63.1%
34,Giannis Antetokounmpo,Milwaukee Bucks,SF,62.7%
35,Bennedict Mathurin,Indiana Pacers,SG,62.7%
36,Jaren Jackson Jr.,Memphis Grizzlies,PF,62.6%
37,Obi Toppin,Indiana Pacers,PF,62.5%
38,Tyler Herro,Miami Heat,SG,62.5%
39,John Collins,Utah Jazz,PF,62.4%
40,Amen Thompson,Houston Rockets,SG,62.3%
41,Chris Paul,San Antonio Spurs,PG,62.3%
42,Kyrie Irving,Dallas Mavericks,PG,62.3%
43,Naji Marshall,Dallas Mavericks,PF,62.1%
44,Chet Holmgren,Oklahoma City Thunder,C,61.9%
45,Lauri Markkanen,Utah Jazz,PF,61.7%
46,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,61.7%
47,Bradley Beal,Phoenix Suns,SG,61.6%
48,Evan Mobley,Cleveland Cavaliers,C,61.4%
49,Julius Randle,Minnesota Timberwolves,PF,61.4%
50,Jalen Wilson,Brooklyn Nets,PF,61.4%
51,Naz Reid,Minnesota Timberwolves,C,61.3%
52,Jake LaRavia,Memphis Grizzlies,SF,61.3%
53,Jalen Brunson,New York Knicks,PG,61.2%
54,Jayson Tatum,Boston Celtics,SF,61.2%
55,Damian Lillard,Milwaukee Bucks,PG,61.1%
56,Amir Coffey,Los Angeles Clippers,SG,60.9%
57,Guerschon Yabusele,Philadelphia 76ers,PF,60.8%
58,Ivica Zubac,Los Angeles Clippers,C,60.8%
59,Trayce Jackson-Davis,Golden State Warriors,PF,60.7%
60,Cam Thomas,Brooklyn Nets,SG,60.6%
61,Collin Sexton,Utah Jazz,PG,60.6%
62,Jakob Poeltl,Toronto Raptors,C,60.6%
63,Victor Wembanyama,San Antonio Spurs,PF,60.5%
64,Onyeka Okongwu,Atlanta Hawks,PF,60.2%
65,Brook Lopez,Milwaukee Bucks,C,60.1%
66,Miles McBride,New York Knicks,PG,60.1%
67,Michael Porter Jr.,Denver Nuggets,PF,60.0%
68,Derrick Jones Jr.,Los Angeles Clippers,SF,60.0%
69,Jordan Poole,Washington Wizards,SG,59.9%
70,Julian Strawther,Denver Nuggets,SG,59.7%
71,Clint Capela,Atlanta Hawks,C,59.7%
72,Grant Williams,Charlotte Hornets,PF,59.6%
73,O.G. Anunoby,New York Knicks,SF,59.6%
74,Julian Champagnie,San Antonio Spurs,PF,59.5%
75,Coby White,Chicago Bulls,SG,59.5%
76,Jalen Williams,Oklahoma City Thunder,SG,59.4%
77,Anthony Edwards,Minnesota Timberwolves,SG,59.4%
78,De'Aaron Fox,Sacramento Kings,PG,59.2%
79,Malik Monk,Sacramento Kings,SG,58.8%
80,Devin Booker,Phoenix Suns,SG,58.7%
81,Dennis Schroder,Brooklyn Nets,PG,58.7%
82,Malik Beasley,Detroit Pistons,SG,58.6%
83,Santi Aldama,Memphis Grizzlies,PF,58.6%
84,Tyus Jones,Phoenix Suns,PG,58.5%
85,Jared McCain,Philadelphia 76ers,PG,58.5%
86,Andrew Wiggins,Golden State Warriors,SF,58.4%
87,Donovan Mitchell,Cleveland Cavaliers,SG,58.4%
88,Jaylen Wells,Memphis Grizzlies,PF,58.3%
89,LeBron James,Los Angeles Lakers,SF,58.3%
90,DeMar DeRozan,Sacramento Kings,SG,58.2%
91,Peyton Watson,Denver Nuggets,SG,58.2%
92,Jalen Johnson,Atlanta Hawks,SF,58.2%
93,Luguentz Dort,Oklahoma City Thunder,SG,58.2%
94,Moses Moody,Golden State Warriors,SG,58.1%
95,Chris Boucher,Toronto Raptors,PF,57.9%
96,Myles Turner,Indiana Pacers,C,57.8%
97,Ja Morant,Memphis Grizzlies,PG,57.7%
98,T.J. McConnell,Indiana Pacers,PG,57.6%
99,Scotty Pippen Jr.,Memphis Grizzlies,PG,57.6%
100,Royce O'Neale,Phoenix Suns,SF,57.5%
