Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,71.9%
2,Jalen Duren,Detroit Pistons,C,71.0%
3,Rudy Gobert,Minnesota Timberwolves,C,68.0%
4,Walker Kessler,Utah Jazz,C,66.7%
5,Keon Ellis,Sacramento Kings,SG,66.4%
6,Nikola Jokic,Denver Nuggets,C,66.0%
7,Christian Braun,Denver Nuggets,SG,65.8%
8,Domantas Sabonis,Sacramento Kings,PF,65.3%
9,Aaron Gordon,Denver Nuggets,PF,65.0%
10,Obi Toppin,Indiana Pacers,PF,64.8%
11,Kevin Durant,Phoenix Suns,SF,64.5%
12,Mark Williams,Charlotte Hornets,C,64.2%
13,Harrison Barnes,San Antonio Spurs,SF,64.1%
14,Jakob Poeltl,Toronto Raptors,C,64.0%
15,Evan Mobley,Cleveland Cavaliers,C,63.9%
16,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.7%
17,Ty Jerome,Cleveland Cavaliers,SG,63.6%
18,Zach LaVine,Sacramento Kings,PG,63.5%
19,Onyeka Okongwu,Atlanta Hawks,PF,63.4%
20,Payton Pritchard,Boston Celtics,PG,63.4%
21,Karl-Anthony Towns,New York Knicks,C,63.3%
22,Cameron Johnson,Brooklyn Nets,PF,63.2%
23,Grayson Allen,Phoenix Suns,SG,63.2%
24,De'Andre Hunter,Cleveland Cavaliers,PF,63.2%
25,Ivica Zubac,Los Angeles Clippers,C,62.9%
26,John Collins,Utah Jazz,PF,62.8%
27,Norman Powell,Los Angeles Clippers,SG,62.5%
28,Damian Lillard,Milwaukee Bucks,PG,62.3%
29,Kristaps Porzingis,Boston Celtics,PF,62.2%
30,Brook Lopez,Milwaukee Bucks,C,62.1%
31,Kyle Filipowski,Utah Jazz,C,61.9%
32,Giannis Antetokounmpo,Milwaukee Bucks,SF,61.8%
33,Josh Hart,New York Knicks,SG,61.7%
34,Guerschon Yabusele,Philadelphia 76ers,PF,61.7%
35,Stephen Curry,Golden State Warriors,PG,61.6%
36,Rui Hachimura,Los Angeles Lakers,PF,61.5%
37,Amir Coffey,Los Angeles Clippers,SG,61.5%
38,Georges Niang,Atlanta Hawks,SF,61.4%
39,Michael Porter Jr.,Denver Nuggets,PF,61.3%
40,Taurean Prince,Milwaukee Bucks,SF,61.3%
41,Nikola Vucevic,Chicago Bulls,C,61.2%
42,Derrick Jones Jr.,Los Angeles Clippers,SF,61.2%
43,Tyrese Haliburton,Indiana Pacers,PG,60.8%
44,Myles Turner,Indiana Pacers,C,60.7%
45,Quentin Grimes,Philadelphia 76ers,SG,60.7%
46,Derrick White,Boston Celtics,PG,60.6%
