Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,72.1%
2,Walker Kessler,Utah Jazz,C,70.9%
3,Daniel Gafford,Dallas Mavericks,PF,70.8%
4,Jalen Duren,Detroit Pistons,C,68.5%
5,Cameron Johnson,Brooklyn Nets,PF,67.0%
6,Domantas Sabonis,Sacramento Kings,PF,66.9%
7,Josh Hart,New York Knicks,SG,66.7%
8,Karl-Anthony Towns,New York Knicks,C,66.5%
9,Evan Mobley,Cleveland Cavaliers,C,65.4%
10,Rudy Gobert,Minnesota Timberwolves,C,65.4%
11,Obi Toppin,Indiana Pacers,PF,65.3%
12,Moritz Wagner,Orlando Magic,PF,64.9%
13,Jimmy Butler,Miami Heat,PF,64.8%
14,Zach LaVine,Chicago Bulls,PG,64.5%
15,Nikola Vucevic,Chicago Bulls,C,64.3%
16,Nikola Jokic,Denver Nuggets,C,64.2%
17,Goga Bitadze,Orlando Magic,C,64.1%
18,Christian Braun,Denver Nuggets,SG,63.8%
19,Payton Pritchard,Boston Celtics,PG,63.5%
20,Darius Garland,Cleveland Cavaliers,PG,63.4%
21,De'Andre Hunter,Atlanta Hawks,PF,63.3%
22,John Collins,Utah Jazz,PF,63.2%
23,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.0%
24,Kevin Durant,Phoenix Suns,SF,62.9%
25,Michael Porter Jr.,Denver Nuggets,PF,62.7%
26,Guerschon Yabusele,Philadelphia 76ers,PF,62.6%
27,Ty Jerome,Cleveland Cavaliers,SG,62.5%
28,Grayson Allen,Phoenix Suns,SG,62.5%
29,Norman Powell,Los Angeles Clippers,SG,62.5%
30,Harrison Barnes,San Antonio Spurs,SF,62.1%
31,Jakob Poeltl,Toronto Raptors,C,62.1%
32,Amir Coffey,Los Angeles Clippers,SG,62.0%
33,Max Christie,Los Angeles Lakers,SG,61.9%
34,Tyler Herro,Miami Heat,SG,61.7%
35,Damian Lillard,Milwaukee Bucks,PG,61.6%
36,Caris LeVert,Cleveland Cavaliers,SG,61.5%
37,Stephen Curry,Golden State Warriors,PG,61.5%
38,Ivica Zubac,Los Angeles Clippers,C,61.4%
39,Amen Thompson,Houston Rockets,SG,61.4%
40,Kyrie Irving,Dallas Mavericks,PG,61.1%
41,Giannis Antetokounmpo,Milwaukee Bucks,SF,61.0%
42,Chris Boucher,Toronto Raptors,PF,61.0%
43,Jake LaRavia,Memphis Grizzlies,SF,60.9%
44,Pascal Siakam,Indiana Pacers,PF,60.9%
45,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,60.8%
46,Royce O'Neale,Phoenix Suns,SF,60.8%
47,Santi Aldama,Memphis Grizzlies,PF,60.7%
48,Ochai Agbaji,Toronto Raptors,SG,60.6%
49,Jonas Valanciunas,Washington Wizards,C,60.6%
50,Jalen Brunson,New York Knicks,PG,60.4%
51,Trayce Jackson-Davis,Golden State Warriors,PF,60.4%
52,Tyus Jones,Phoenix Suns,PG,60.3%
53,Georges Niang,Cleveland Cavaliers,SF,60.3%
54,Victor Wembanyama,San Antonio Spurs,PF,60.3%
55,Aaron Wiggins,Oklahoma City Thunder,SG,60.2%
56,Quentin Grimes,Dallas Mavericks,SG,60.1%
57,Gary Trent Jr.,Milwaukee Bucks,SG,60.1%
58,Jayson Tatum,Boston Celtics,SF,60.1%
59,Derrick White,Boston Celtics,PG,60.0%
60,Jalen Smith,Chicago Bulls,PF,60.0%
61,Myles Turner,Indiana Pacers,C,59.9%
62,Trey Murphy III,New Orleans Pelicans,SF,59.9%
63,Onyeka Okongwu,Atlanta Hawks,PF,59.8%
64,Anthony Davis,Los Angeles Lakers,PF,59.8%
65,Jordan Poole,Washington Wizards,SG,59.8%
66,Brook Lopez,Milwaukee Bucks,C,59.7%
67,LeBron James,Los Angeles Lakers,SF,59.7%
68,Taurean Prince,Milwaukee Bucks,SF,59.7%
69,Jaren Jackson Jr.,Memphis Grizzlies,PF,59.7%
70,Cam Thomas,Brooklyn Nets,SG,59.6%
71,Tim Hardaway Jr.,Detroit Pistons,SG,59.5%
72,Collin Sexton,Utah Jazz,PG,59.5%
73,Julius Randle,Minnesota Timberwolves,PF,59.4%
74,Rui Hachimura,Los Angeles Lakers,PF,59.3%
75,Lauri Markkanen,Utah Jazz,PF,59.2%
76,Dalton Knecht,Los Angeles Lakers,SF,59.2%
77,Derrick Jones Jr.,Los Angeles Clippers,SF,59.1%
78,Julian Champagnie,San Antonio Spurs,PF,59.1%
79,Joel Embiid,Philadelphia 76ers,C,59.1%
80,Nikola Jovic,Miami Heat,SF,59.1%
81,Tyrese Haliburton,Indiana Pacers,PG,59.0%
82,Jared McCain,Philadelphia 76ers,PG,58.9%
83,Jeremy Sochan,San Antonio Spurs,PF,58.8%
84,Naji Marshall,Dallas Mavericks,PF,58.8%
85,Desmond Bane,Memphis Grizzlies,SG,58.8%
86,Yves Missi,New Orleans Pelicans,C,58.7%
87,Isaiah Hartenstein,Oklahoma City Thunder,C,58.7%
88,Peyton Watson,Denver Nuggets,SG,58.6%
89,Jalen Johnson,Atlanta Hawks,SF,58.4%
90,Donovan Mitchell,Cleveland Cavaliers,SG,58.4%
91,Luka Doncic,Dallas Mavericks,SF,58.4%
92,De'Aaron Fox,Sacramento Kings,PG,58.3%
93,Deandre Ayton,Portland Trail Blazers,C,58.3%
94,Ayo Dosunmu,Chicago Bulls,PG,58.2%
95,Deni Avdija,Portland Trail Blazers,SF,58.2%
96,Bradley Beal,Phoenix Suns,SG,58.2%
97,Naz Reid,Minnesota Timberwolves,C,58.1%
98,Coby White,Chicago Bulls,SG,58.1%
99,Kristaps Porzingis,Boston Celtics,PF,58.1%
100,Corey Kispert,Washington Wizards,SF,58.0%
