Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,73.6%
2,Jarrett Allen,Cleveland Cavaliers,C,72.5%
3,Ty Jerome,Cleveland Cavaliers,SG,71.3%
4,Domantas Sabonis,Sacramento Kings,PF,71.0%
5,Jay Huff,Memphis Grizzlies,C,69.3%
6,Rudy Gobert,Minnesota Timberwolves,C,69.1%
7,Josh Hart,New York Knicks,SG,69.0%
8,Christian Braun,Denver Nuggets,SG,68.0%
9,Payton Pritchard,Boston Celtics,PG,67.9%
10,Taurean Prince,Milwaukee Bucks,SF,67.6%
11,Nikola Vucevic,Chicago Bulls,C,67.2%
12,Harrison Barnes,San Antonio Spurs,SF,66.8%
13,Nikola Jokic,Denver Nuggets,C,66.5%
14,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,66.3%
15,Ochai Agbaji,Toronto Raptors,SG,65.6%
16,Cameron Johnson,Brooklyn Nets,PF,65.6%
17,Karl-Anthony Towns,New York Knicks,C,65.5%
18,Dalton Knecht,Los Angeles Lakers,SF,65.3%
19,Kevin Durant,Phoenix Suns,SF,64.9%
20,Moritz Wagner,Orlando Magic,PF,64.5%
21,Jonas Valanciunas,Washington Wizards,C,64.4%
22,Derrick White,Boston Celtics,PG,64.1%
23,Amen Thompson,Houston Rockets,SG,64.1%
24,Stephen Curry,Golden State Warriors,PG,64.0%
25,Norman Powell,Los Angeles Clippers,SG,63.8%
26,Zach LaVine,Chicago Bulls,PG,63.8%
27,Jimmy Butler,Miami Heat,PF,63.6%
28,Pascal Siakam,Indiana Pacers,PF,63.5%
29,Anthony Davis,Los Angeles Lakers,PF,63.3%
30,Buddy Hield,Golden State Warriors,SG,63.1%
31,De'Andre Hunter,Atlanta Hawks,PF,63.1%
32,Bennedict Mathurin,Indiana Pacers,SG,63.0%
33,Evan Mobley,Cleveland Cavaliers,C,62.9%
34,Giannis Antetokounmpo,Milwaukee Bucks,SF,62.7%
35,Darius Garland,Cleveland Cavaliers,PG,62.7%
