Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,70.3%
2,Grayson Allen,Phoenix Suns,SG,69.2%
3,Onyeka Okongwu,Atlanta Hawks,PF,67.5%
4,Ivica Zubac,Los Angeles Clippers,C,66.8%
5,Jarrett Allen,Cleveland Cavaliers,C,66.7%
6,Moritz Wagner,Orlando Magic,PF,66.6%
7,Rudy Gobert,Minnesota Timberwolves,C,66.3%
8,Obi Toppin,Indiana Pacers,PF,66.3%
9,Kristaps Porzingis,Boston Celtics,PF,65.9%
10,Jakob Poeltl,Toronto Raptors,C,65.8%
11,Domantas Sabonis,Sacramento Kings,PF,65.5%
12,Giannis Antetokounmpo,Milwaukee Bucks,SF,65.4%
13,Nikola Jokic,Denver Nuggets,C,65.1%
14,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,65.0%
15,Jalen Duren,Detroit Pistons,C,65.0%
16,Aaron Nesmith,Indiana Pacers,SG,64.9%
17,Joel Embiid,Philadelphia 76ers,C,64.5%
18,Herbert Jones,New Orleans Pelicans,PF,64.5%
19,Chet Holmgren,Oklahoma City Thunder,C,64.3%
20,Malik Beasley,Milwaukee Bucks,SG,64.1%
21,Sam Hauser,Boston Celtics,SF,64.0%
22,Kevin Durant,Phoenix Suns,SF,63.8%
23,James Harden,Los Angeles Clippers,SG,63.7%
24,Karl-Anthony Towns,Minnesota Timberwolves,C,63.5%
25,Lauri Markkanen,Utah Jazz,PF,63.5%
26,Kawhi Leonard,Los Angeles Clippers,SF,63.5%
27,Jimmy Butler,Miami Heat,PF,63.4%
28,Jonas Valanciunas,New Orleans Pelicans,C,63.1%
29,Norman Powell,Los Angeles Clippers,SG,63.1%
30,Nic Claxton,Brooklyn Nets,C,62.9%
31,Harrison Barnes,Sacramento Kings,SF,62.9%
32,De'Andre Hunter,Atlanta Hawks,PF,62.7%
33,Jalen Williams,Oklahoma City Thunder,SG,62.7%
34,Stephen Curry,Golden State Warriors,PG,62.7%
35,Myles Turner,Indiana Pacers,C,62.5%
36,Evan Mobley,Cleveland Cavaliers,C,62.4%
37,Luka Doncic,Dallas Mavericks,SF,62.2%
38,Mike Conley,Minnesota Timberwolves,PG,62.1%
39,Anthony Davis,Los Angeles Lakers,PF,62.1%
40,Tyrese Haliburton,Indiana Pacers,PG,62.1%
41,Austin Reaves,Los Angeles Lakers,PG,61.8%
42,Derrick White,Boston Celtics,PG,61.8%
43,Duncan Robinson,Miami Heat,SF,61.8%
44,Corey Kispert,Washington Wizards,SF,61.6%
45,Marvin Bagley III,Washington Wizards,PF,61.5%
46,Alex Caruso,Chicago Bulls,SG,61.4%
47,LeBron James,Los Angeles Lakers,SF,61.4%
48,Collin Sexton,Utah Jazz,PG,61.3%
49,Devin Booker,Phoenix Suns,SG,61.3%
50,Zion Williamson,New Orleans Pelicans,PF,61.1%
51,Donte DiVincenzo,New York Knicks,SG,61.1%
52,Isaac Okoro,Cleveland Cavaliers,SF,60.9%
53,O.G. Anunoby,New York Knicks,SF,60.9%
54,Rui Hachimura,Los Angeles Lakers,PF,60.8%
55,Dario Saric,Golden State Warriors,SF,60.7%
56,Deni Avdija,Washington Wizards,SF,60.5%
57,Naz Reid,Minnesota Timberwolves,C,60.5%
58,Pascal Siakam,Indiana Pacers,PF,60.5%
59,Donovan Mitchell,Cleveland Cavaliers,SG,60.4%
60,Aaron Gordon,Denver Nuggets,PF,60.4%
61,Jayson Tatum,Boston Celtics,SF,60.4%
62,Kyrie Irving,Dallas Mavericks,PG,60.4%
63,Jonathan Kuminga,Golden State Warriors,PF,60.0%
64,John Collins,Utah Jazz,PF,60.0%
65,Bojan Bogdanovic,New York Knicks,SF,60.0%
66,Ayo Dosunmu,Chicago Bulls,PG,60.0%
67,Eric Gordon,Phoenix Suns,SG,59.7%
68,Desmond Bane,Memphis Grizzlies,SG,59.7%
69,Jrue Holiday,Boston Celtics,PG,59.6%
70,Brook Lopez,Milwaukee Bucks,C,59.6%
71,Jalen Johnson,Atlanta Hawks,SF,59.5%
72,Damian Lillard,Milwaukee Bucks,PG,59.4%
73,Derrick Jones Jr.,Dallas Mavericks,SF,59.4%
74,Simone Fontecchio,Detroit Pistons,SF,59.4%
75,Jalen Brunson,New York Knicks,PG,59.3%
76,Vince Williams Jr.,Memphis Grizzlies,SG,59.3%
77,Luguentz Dort,Oklahoma City Thunder,SG,59.2%
78,CJ McCollum,New Orleans Pelicans,SG,59.2%
79,Paul George,Los Angeles Clippers,SF,59.2%
80,Alperen Sengun,Houston Rockets,C,59.1%
81,Tre Jones,San Antonio Spurs,PG,59.1%
82,Khris Middleton,Milwaukee Bucks,SF,59.0%
83,Michael Porter Jr.,Denver Nuggets,PF,59.0%
84,Anthony Edwards,Minnesota Timberwolves,SG,58.8%
85,D'Angelo Russell,Los Angeles Lakers,PG,58.8%
86,Deandre Ayton,Portland Trail Blazers,C,58.7%
87,Jamal Murray,Denver Nuggets,SG,58.7%
88,Lonnie Walker IV,Brooklyn Nets,SG,58.7%
89,Jaden McDaniels,Minnesota Timberwolves,SF,58.6%
90,Clint Capela,Atlanta Hawks,C,58.5%
91,Buddy Hield,Philadelphia 76ers,SG,58.4%
92,Tyus Jones,Washington Wizards,PG,58.4%
93,Tobias Harris,Philadelphia 76ers,SF,58.3%
94,Jalen Suggs,Orlando Magic,SG,58.3%
95,Jaylen Brown,Boston Celtics,SG,58.2%
96,Trae Young,Atlanta Hawks,PG,58.1%
97,Kentavious Caldwell-Pope,Denver Nuggets,SG,58.1%
98,Devin Vassell,San Antonio Spurs,SG,58.0%
99,Bradley Beal,Phoenix Suns,SG,57.9%
100,Keegan Murray,Sacramento Kings,SF,57.9%
