Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,73.7%
2,Jarrett Allen,Cleveland Cavaliers,C,72.3%
3,Rudy Gobert,Minnesota Timberwolves,C,70.5%
4,Ty Jerome,Cleveland Cavaliers,SG,70.2%
5,Josh Hart,New York Knicks,SG,70.1%
6,Domantas Sabonis,Sacramento Kings,PF,70.0%
7,Taurean Prince,Milwaukee Bucks,SF,68.5%
8,Nikola Vucevic,Chicago Bulls,C,68.4%
9,Jay Huff,Memphis Grizzlies,C,67.5%
10,Payton Pritchard,Boston Celtics,PG,66.8%
11,Christian Braun,Denver Nuggets,SG,66.3%
12,Norman Powell,Los Angeles Clippers,SG,65.9%
13,Cameron Johnson,Brooklyn Nets,PF,65.4%
14,Caris LeVert,Cleveland Cavaliers,SG,65.3%
15,De'Andre Hunter,Atlanta Hawks,PF,65.3%
16,Kevin Durant,Phoenix Suns,SF,65.2%
17,Ochai Agbaji,Toronto Raptors,SG,65.0%
18,Nikola Jokic,Denver Nuggets,C,64.8%
19,Karl-Anthony Towns,New York Knicks,C,64.8%
20,Jimmy Butler,Miami Heat,PF,64.4%
21,Obi Toppin,Indiana Pacers,PF,64.2%
22,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,64.1%
23,Jonas Valanciunas,Washington Wizards,C,63.8%
24,Quentin Grimes,Dallas Mavericks,SG,63.8%
25,John Collins,Utah Jazz,PF,63.7%
26,Moritz Wagner,Orlando Magic,PF,63.7%
27,Zach LaVine,Chicago Bulls,PG,63.5%
28,Amir Coffey,Los Angeles Clippers,SG,63.1%
29,Darius Garland,Cleveland Cavaliers,PG,63.0%
30,Giannis Antetokounmpo,Milwaukee Bucks,SF,62.9%
31,Jalen Brunson,New York Knicks,PG,62.4%
32,Tyler Herro,Miami Heat,SG,62.3%
33,Stephen Curry,Golden State Warriors,PG,62.2%
34,Jaren Jackson Jr.,Memphis Grizzlies,PF,62.2%
35,Damian Lillard,Milwaukee Bucks,PG,62.1%
36,Harrison Barnes,San Antonio Spurs,SF,62.1%
37,Naji Marshall,Dallas Mavericks,PF,62.1%
38,Pascal Siakam,Indiana Pacers,PF,62.1%
39,Evan Mobley,Cleveland Cavaliers,C,61.9%
40,Miles McBride,New York Knicks,PG,61.7%
41,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,61.7%
42,Derrick White,Boston Celtics,PG,61.6%
43,Kyrie Irving,Dallas Mavericks,PG,61.5%
44,Julius Randle,Minnesota Timberwolves,PF,61.5%
45,Jake LaRavia,Memphis Grizzlies,SF,61.4%
46,Bradley Beal,Phoenix Suns,SG,61.2%
47,Lauri Markkanen,Utah Jazz,PF,61.2%
48,Dalton Knecht,Los Angeles Lakers,SF,61.2%
49,Jakob Poeltl,Toronto Raptors,C,61.1%
50,Anthony Davis,Los Angeles Lakers,PF,61.0%
51,Jayson Tatum,Boston Celtics,SF,60.9%
52,O.G. Anunoby,New York Knicks,SF,60.9%
