Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,72.7%
2,Jarrett Allen,Cleveland Cavaliers,C,72.0%
3,Domantas Sabonis,Sacramento Kings,PF,70.1%
4,Josh Hart,New York Knicks,SG,69.4%
5,Nikola Vucevic,Chicago Bulls,C,68.9%
6,Rudy Gobert,Minnesota Timberwolves,C,67.6%
7,Payton Pritchard,Boston Celtics,PG,66.9%
8,Jay Huff,Memphis Grizzlies,C,66.7%
9,Ty Jerome,Cleveland Cavaliers,SG,66.6%
10,Cameron Johnson,Brooklyn Nets,PF,66.3%
11,Obi Toppin,Indiana Pacers,PF,66.0%
12,Caris LeVert,Cleveland Cavaliers,SG,65.8%
13,Karl Anthony Towns,New York Knicks,C,65.6%
14,Nikola Jokic,Denver Nuggets,C,65.2%
15,Norman Powell,Los Angeles Clippers,SG,65.2%
16,Christian Braun,Denver Nuggets,SG,65.0%
17,Moritz Wagner,Orlando Magic,PF,64.9%
18,Taurean Prince,Milwaukee Bucks,SF,64.8%
19,Jimmy Butler,Miami Heat,PF,64.6%
20,Aaron Gordon,Denver Nuggets,PF,64.3%
21,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,64.2%
22,Evan Mobley,Cleveland Cavaliers,C,64.2%
23,Amir Coffey,Los Angeles Clippers,SG,64.2%
24,Zach LaVine,Chicago Bulls,PG,63.9%
25,John Collins,Utah Jazz,PF,63.9%
26,Ochai Agbaji,Toronto Raptors,SG,63.6%
27,Kevin Durant,Phoenix Suns,SF,63.4%
28,De'Andre Hunter,Atlanta Hawks,PF,63.3%
29,Giannis Antetokounmpo,Milwaukee Bucks,SF,62.9%
30,Jaren Jackson Jr.,Memphis Grizzlies,PF,62.7%
31,Damian Lillard,Milwaukee Bucks,PG,62.6%
32,Royce O'Neale,Phoenix Suns,SF,62.5%
33,Harrison Barnes,San Antonio Spurs,SF,62.5%
34,Kyrie Irving,Dallas Mavericks,PG,62.3%
35,Tyler Herro,Miami Heat,SG,62.3%
36,Lauri Markkanen,Utah Jazz,PF,62.3%
37,Pascal Siakam,Indiana Pacers,PF,62.0%
38,Darius Garland,Cleveland Cavaliers,PG,61.8%
39,Tyus Jones,Phoenix Suns,PG,61.8%
40,Derrick White,Boston Celtics,PG,61.8%
41,Collin Sexton,Utah Jazz,PG,61.6%
42,Jalen Brunson,New York Knicks,PG,61.6%
43,Jonas Valanciunas,Washington Wizards,C,61.5%
44,Naji Marshall,Dallas Mavericks,PF,61.5%
45,Santi Aldama,Memphis Grizzlies,PF,61.4%
46,Buddy Hield,Golden State Warriors,SG,61.3%
47,Stephen Curry,Golden State Warriors,PG,61.3%
48,Derrick Jones Jr.,Los Angeles Clippers,SF,61.2%
49,Quentin Grimes,Dallas Mavericks,SG,61.2%
50,Jakob Poeltl,Toronto Raptors,C,61.1%
51,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,61.1%
52,Ivica Zubac,Los Angeles Clippers,C,61.0%
53,Michael Porter Jr.,Denver Nuggets,PF,60.9%
54,Amen Thompson,Houston Rockets,SG,60.9%
55,Onyeka Okongwu,Atlanta Hawks,PF,60.8%
56,Jake LaRavia,Memphis Grizzlies,SF,60.7%
57,Cam Thomas,Brooklyn Nets,SG,60.6%
58,Georges Niang,Cleveland Cavaliers,SF,60.4%
59,Anthony Davis,Los Angeles Lakers,PF,60.4%
60,Andrew Wiggins,Golden State Warriors,SF,60.4%
61,Bradley Beal,Phoenix Suns,SG,60.3%
62,Devin Vassell,San Antonio Spurs,SG,60.3%
63,Julian Strawther,Denver Nuggets,SG,60.3%
64,Victor Wembanyama,San Antonio Spurs,PF,60.1%
65,Julius Randle,Minnesota Timberwolves,PF,60.0%
66,Miles McBride,New York Knicks,PG,59.8%
67,Peyton Watson,Denver Nuggets,SG,59.7%
68,Chris Paul,San Antonio Spurs,PG,59.6%
69,Jayson Tatum,Boston Celtics,SF,59.5%
70,Ayo Dosunmu,Chicago Bulls,PG,59.5%
71,Myles Turner,Indiana Pacers,C,59.4%
72,Brook Lopez,Milwaukee Bucks,C,59.4%
73,Jaylen Wells,Memphis Grizzlies,PF,59.3%
74,Bennedict Mathurin,Indiana Pacers,SG,59.2%
75,Jared McCain,Philadelphia 76ers,PG,58.9%
76,Guerschon Yabusele,Philadelphia 76ers,PF,58.9%
77,Jordan Poole,Washington Wizards,SG,58.9%
78,Anthony Edwards,Minnesota Timberwolves,SG,58.8%
79,Dalton Knecht,Los Angeles Lakers,SF,58.8%
80,T.J. McConnell,Indiana Pacers,PG,58.8%
81,Devin Booker,Phoenix Suns,SG,58.8%
82,Rui Hachimura,Los Angeles Lakers,PF,58.7%
83,Grayson Allen,Phoenix Suns,SG,58.6%
84,Clint Capela,Atlanta Hawks,C,58.4%
85,Malik Monk,Sacramento Kings,SG,58.4%
86,Malik Beasley,Detroit Pistons,SG,58.3%
87,Julian Champagnie,San Antonio Spurs,PF,58.3%
88,Donovan Mitchell,Cleveland Cavaliers,SG,58.2%
89,Yves Missi,New Orleans Pelicans,C,58.2%
90,O.G. Anunoby,New York Knicks,SF,58.2%
91,Luka Doncic,Dallas Mavericks,SF,58.0%
92,Mikal Bridges,New York Knicks,SG,57.8%
93,Austin Reaves,Los Angeles Lakers,PG,57.7%
94,Jalen Johnson,Atlanta Hawks,SF,57.6%
95,De'Aaron Fox,Sacramento Kings,PG,57.6%
96,Jeremy Sochan,San Antonio Spurs,PF,57.6%
97,Jalen Williams,Oklahoma City Thunder,SG,57.6%
98,Deni Avdija,Portland Trail Blazers,SF,57.5%
99,Gary Trent Jr.,Milwaukee Bucks,SG,57.5%
100,Dennis Schroder,Golden State Warriors,PG,57.4%
