Rank,Player,Team,Pos,Value
1,Jay Huff,Memphis Grizzlies,C,78.8%
2,Ty Jerome,Cleveland Cavaliers,SG,74.5%
3,Domantas Sabonis,Sacramento Kings,PF,73.2%
4,Garrison Mathews,Atlanta Hawks,SG,72.5%
5,Daniel Gafford,Dallas Mavericks,PF,72.2%
6,Royce O'Neale,Phoenix Suns,SF,71.3%
7,Jarrett Allen,Cleveland Cavaliers,C,70.9%
8,Amir Coffey,Los Angeles Clippers,SG,70.5%
9,Caris LeVert,Cleveland Cavaliers,SG,70.4%
10,Naz Reid,Minnesota Timberwolves,C,70.1%
11,Rudy Gobert,Minnesota Timberwolves,C,69.4%
12,Tim Hardaway Jr.,Detroit Pistons,SG,68.4%
13,Nikola Vucevic,Chicago Bulls,C,68.2%
14,Buddy Hield,Golden State Warriors,SG,68.2%
15,Josh Hart,New York Knicks,SG,67.8%
16,Clint Capela,Atlanta Hawks,C,67.7%
17,Walker Kessler,Utah Jazz,C,67.6%
18,Christian Braun,Denver Nuggets,SG,67.4%
19,Malaki Branham,San Antonio Spurs,SF,67.2%
20,Darius Garland,Cleveland Cavaliers,PG,67.0%
21,Kevin Durant,Phoenix Suns,SF,67.0%
22,Norman Powell,Los Angeles Clippers,SG,66.8%
23,Payton Pritchard,Boston Celtics,PG,66.5%
24,Ochai Agbaji,Toronto Raptors,SG,66.4%
25,Aaron Gordon,Denver Nuggets,PF,66.3%
26,Moses Moody,Golden State Warriors,SG,66.0%
27,Guerschon Yabusele,Philadelphia 76ers,PF,65.9%
28,Zach Edey,Memphis Grizzlies,C,65.9%
29,Julius Randle,Minnesota Timberwolves,PF,65.7%
30,Bilal Coulibaly,Washington Wizards,SG,65.7%
31,Nikola Jokic,Denver Nuggets,C,65.6%
32,Chris Paul,San Antonio Spurs,PG,65.3%
33,Karl-Anthony Towns,New York Knicks,C,65.3%
34,Tyler Herro,Miami Heat,SG,65.2%
35,Jaren Jackson Jr.,Memphis Grizzlies,PF,64.9%
36,Bennedict Mathurin,Indiana Pacers,SG,64.9%
37,Zach LaVine,Chicago Bulls,PG,64.8%
38,Anthony Davis,Los Angeles Lakers,PF,64.6%
39,Pascal Siakam,Indiana Pacers,PF,64.1%
40,Anthony Edwards,Minnesota Timberwolves,SG,63.7%
41,LeBron James,Los Angeles Lakers,SF,63.6%
42,Obi Toppin,Indiana Pacers,PF,63.6%
43,Moritz Wagner,Orlando Magic,PF,63.5%
44,Derrick White,Boston Celtics,PG,63.4%
45,Chet Holmgren,Oklahoma City Thunder,C,63.3%
46,Damian Lillard,Milwaukee Bucks,PG,63.2%
47,Onyeka Okongwu,Atlanta Hawks,PF,63.2%
48,Stephen Curry,Golden State Warriors,PG,63.1%
49,Jayson Tatum,Boston Celtics,SF,63.0%
50,Jonas Valanciunas,Washington Wizards,C,62.9%
51,Luguentz Dort,Oklahoma City Thunder,SG,62.8%
52,Kyrie Irving,Dallas Mavericks,PG,62.3%
53,T.J. McConnell,Indiana Pacers,PG,62.0%
54,Dennis Schroder,Brooklyn Nets,PG,62.0%
55,Tari Eason,Houston Rockets,SF,61.9%
56,Cody Martin,Charlotte Hornets,SF,61.9%
57,Brandon Boston Jr.,New Orleans Pelicans,PG,61.8%
58,Jakob Poeltl,Toronto Raptors,C,61.7%
59,DeMar DeRozan,Sacramento Kings,SG,61.1%
60,Julian Champagnie,San Antonio Spurs,PF,61.0%
61,Kevin Huerter,Sacramento Kings,SG,61.0%
62,Harrison Barnes,San Antonio Spurs,SF,60.9%
63,Giannis Antetokounmpo,Milwaukee Bucks,SF,60.8%
64,Desmond Bane,Memphis Grizzlies,SG,60.8%
65,Jalen Smith,Chicago Bulls,PF,60.8%
66,Derrick Jones Jr.,Los Angeles Clippers,SF,60.7%
67,Cameron Johnson,Brooklyn Nets,PF,60.6%
68,Jordan Poole,Washington Wizards,SG,60.5%
69,Scotty Pippen Jr.,Memphis Grizzlies,PG,60.3%
70,Austin Reaves,Los Angeles Lakers,PG,60.3%
71,Jrue Holiday,Boston Celtics,PG,60.1%
72,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,60.1%
73,Isaiah Joe,Oklahoma City Thunder,PG,59.9%
74,Chris Boucher,Toronto Raptors,PF,59.9%
75,Michael Porter Jr.,Denver Nuggets,PF,59.5%
76,Evan Mobley,Cleveland Cavaliers,C,59.4%
77,Coby White,Chicago Bulls,SG,59.3%
78,Miles McBride,New York Knicks,PG,59.2%
79,Grant Williams,Charlotte Hornets,PF,59.1%
80,John Collins,Utah Jazz,PF,59.0%
81,Paolo Banchero,Orlando Magic,PF,59.0%
82,De'Aaron Fox,Sacramento Kings,PG,58.8%
83,Jusuf Nurkic,Phoenix Suns,C,58.7%
84,Aaron Wiggins,Oklahoma City Thunder,SG,58.7%
85,Jalen Suggs,Orlando Magic,SG,58.6%
86,Ziaire Williams,Brooklyn Nets,SF,58.6%
87,Donovan Mitchell,Cleveland Cavaliers,SG,58.6%
88,Ivica Zubac,Los Angeles Clippers,C,58.5%
89,LaMelo Ball,Charlotte Hornets,PG,58.5%
90,Draymond Green,Golden State Warriors,PF,58.4%
