Rank,Player,Team,Pos,Value
1,Daniel Gafford,Washington Wizards,PF,71.0%
2,Grayson Allen,Phoenix Suns,SG,69.9%
3,Jarrett Allen,Cleveland Cavaliers,C,68.0%
4,Obi Toppin,Indiana Pacers,PF,66.9%
5,Ivica Zubac,Los Angeles Clippers,C,66.5%
6,Onyeka Okongwu,Atlanta Hawks,PF,65.9%
7,Moritz Wagner,Orlando Magic,PF,65.8%
8,Rudy Gobert,Minnesota Timberwolves,C,65.7%
9,Aaron Nesmith,Indiana Pacers,SG,65.6%
10,Domantas Sabonis,Sacramento Kings,PF,65.5%
11,Kristaps Porzingis,Boston Celtics,PF,65.5%
12,Nikola Jokic,Denver Nuggets,C,65.5%
13,Jalen Duren,Detroit Pistons,C,65.4%
14,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,64.9%
15,Giannis Antetokounmpo,Milwaukee Bucks,SF,64.6%
16,Kevin Durant,Phoenix Suns,SF,64.6%
17,Joel Embiid,Philadelphia 76ers,C,64.5%
18,Lauri Markkanen,Utah Jazz,PF,64.1%
19,Karl-Anthony Towns,Minnesota Timberwolves,C,64.1%
20,Marvin Bagley III,Washington Wizards,PF,63.9%
21,Malik Beasley,Milwaukee Bucks,SG,63.9%
22,James Harden,Los Angeles Clippers,SG,63.9%
23,Isaiah Joe,Oklahoma City Thunder,PG,63.7%
24,Jonas Valanciunas,New Orleans Pelicans,C,63.7%
25,Norman Powell,Los Angeles Clippers,SG,63.7%
26,Nic Claxton,Brooklyn Nets,C,63.3%
27,Alex Caruso,Chicago Bulls,SG,63.3%
28,Stephen Curry,Golden State Warriors,PG,63.0%
29,Kawhi Leonard,Los Angeles Clippers,SF,63.0%
30,Jimmy Butler,Miami Heat,PF,62.9%
31,Chet Holmgren,Oklahoma City Thunder,C,62.8%
32,Sam Hauser,Boston Celtics,SF,62.8%
33,Tyrese Haliburton,Indiana Pacers,PG,62.6%
34,Donte DiVincenzo,New York Knicks,SG,62.6%
35,Dario Saric,Golden State Warriors,SF,62.5%
36,Jalen Williams,Oklahoma City Thunder,SG,62.3%
37,Herbert Jones,New Orleans Pelicans,PF,62.2%
38,Mike Conley,Minnesota Timberwolves,PG,62.2%
39,Zion Williamson,New Orleans Pelicans,PF,62.0%
40,Harrison Barnes,Sacramento Kings,SF,62.0%
41,Anthony Davis,Los Angeles Lakers,PF,62.0%
42,Jalen Johnson,Atlanta Hawks,SF,61.9%
43,Devin Booker,Phoenix Suns,SG,61.8%
44,Myles Turner,Indiana Pacers,C,61.7%
45,Corey Kispert,Washington Wizards,SF,61.7%
46,Luka Doncic,Dallas Mavericks,SF,61.6%
47,Austin Reaves,Los Angeles Lakers,PG,61.4%
48,Duncan Robinson,Miami Heat,SF,61.2%
49,Lonnie Walker IV,Brooklyn Nets,SG,61.1%
50,Derrick White,Boston Celtics,PG,61.0%
51,O.G. Anunoby,New York Knicks,SF,60.9%
52,Collin Sexton,Utah Jazz,PG,60.9%
53,LeBron James,Los Angeles Lakers,SF,60.8%
54,Evan Mobley,Cleveland Cavaliers,C,60.7%
55,Naz Reid,Minnesota Timberwolves,C,60.7%
56,Jonathan Kuminga,Golden State Warriors,PF,60.5%
57,Tobias Harris,Philadelphia 76ers,SF,60.5%
58,Brook Lopez,Milwaukee Bucks,C,60.4%
59,Paul George,Los Angeles Clippers,SF,60.4%
60,CJ McCollum,New Orleans Pelicans,SG,60.3%
61,Jayson Tatum,Boston Celtics,SF,60.3%
62,Pascal Siakam,Indiana Pacers,PF,60.3%
63,Cedi Osman,San Antonio Spurs,SF,60.1%
64,De'Andre Hunter,Atlanta Hawks,PF,60.1%
65,Jaden McDaniels,Minnesota Timberwolves,SF,60.0%
66,Derrick Jones Jr.,Dallas Mavericks,SF,60.0%
67,Jalen Brunson,New York Knicks,PG,59.9%
68,John Collins,Utah Jazz,PF,59.8%
69,Simone Fontecchio,Utah Jazz,SF,59.7%
70,Desmond Bane,Memphis Grizzlies,SG,59.7%
71,Damian Lillard,Milwaukee Bucks,PG,59.6%
72,Ayo Dosunmu,Chicago Bulls,PG,59.6%
73,Bojan Bogdanovic,Detroit Pistons,SF,59.6%
74,Khris Middleton,Milwaukee Bucks,SF,59.4%
75,Clint Capela,Atlanta Hawks,C,59.4%
76,Rui Hachimura,Los Angeles Lakers,PF,59.4%
77,Alperen Sengun,Houston Rockets,C,59.2%
78,Michael Porter Jr.,Denver Nuggets,PF,59.1%
79,Deni Avdija,Washington Wizards,SF,59.1%
80,Eric Gordon,Phoenix Suns,SG,59.0%
81,Donovan Mitchell,Cleveland Cavaliers,SG,59.0%
82,Jaime Jaquez Jr.,Miami Heat,SG,58.9%
83,D'Angelo Russell,Los Angeles Lakers,PG,58.9%
84,Coby White,Chicago Bulls,SG,58.7%
85,Kyrie Irving,Dallas Mavericks,PG,58.6%
86,Anthony Edwards,Minnesota Timberwolves,SG,58.5%
87,Jamal Murray,Denver Nuggets,SG,58.5%
88,Aaron Gordon,Denver Nuggets,PF,58.5%
89,Luguentz Dort,Oklahoma City Thunder,SG,58.4%
90,Buddy Hield,Indiana Pacers,SG,58.4%
91,Immanuel Quickley,Toronto Raptors,SG,58.4%
92,Tre Jones,San Antonio Spurs,PG,58.4%
93,Jrue Holiday,Boston Celtics,PG,58.3%
94,Keegan Murray,Sacramento Kings,SF,58.3%
95,Cameron Johnson,Brooklyn Nets,PF,58.2%
96,Jabari Smith Jr.,Houston Rockets,PF,58.2%
97,Kentavious Caldwell-Pope,Denver Nuggets,SG,58.2%
98,Devin Vassell,San Antonio Spurs,SG,58.1%
99,Jerami Grant,Portland Trail Blazers,SF,58.1%
100,Dillon Brooks,Houston Rockets,SG,58.0%
