Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,74.0%
2,Jarrett Allen,Cleveland Cavaliers,C,72.4%
3,Ty Jerome,Cleveland Cavaliers,SG,70.7%
4,Rudy Gobert,Minnesota Timberwolves,C,70.2%
5,Domantas Sabonis,Sacramento Kings,PF,69.9%
6,Taurean Prince,Milwaukee Bucks,SF,69.4%
7,Josh Hart,New York Knicks,SG,69.1%
8,Jay Huff,Memphis Grizzlies,C,68.3%
9,Nikola Vucevic,Chicago Bulls,C,68.0%
10,Payton Pritchard,Boston Celtics,PG,67.8%
11,Christian Braun,Denver Nuggets,SG,67.3%
12,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,66.0%
13,Norman Powell,Los Angeles Clippers,SG,65.9%
14,Nikola Jokic,Denver Nuggets,C,65.8%
15,Ochai Agbaji,Toronto Raptors,SG,65.7%
16,Cameron Johnson,Brooklyn Nets,PF,65.6%
17,Kevin Durant,Phoenix Suns,SF,65.2%
18,Karl-Anthony Towns,New York Knicks,C,64.5%
19,Derrick White,Boston Celtics,PG,64.3%
20,Jimmy Butler,Miami Heat,PF,64.2%
21,Jonas Valanciunas,Washington Wizards,C,64.1%
22,De'Andre Hunter,Atlanta Hawks,PF,64.1%
23,Zach LaVine,Chicago Bulls,PG,63.9%
24,Moritz Wagner,Orlando Magic,PF,63.9%
25,Caris LeVert,Cleveland Cavaliers,SG,63.8%
26,Harrison Barnes,San Antonio Spurs,SF,63.7%
27,Giannis Antetokounmpo,Milwaukee Bucks,SF,63.6%
28,Darius Garland,Cleveland Cavaliers,PG,63.4%
29,Quentin Grimes,Dallas Mavericks,SG,63.3%
30,Obi Toppin,Indiana Pacers,PF,63.1%
31,John Collins,Utah Jazz,PF,62.9%
32,Amir Coffey,Los Angeles Clippers,SG,62.7%
33,Stephen Curry,Golden State Warriors,PG,62.7%
34,Buddy Hield,Golden State Warriors,SG,62.2%
35,Pascal Siakam,Indiana Pacers,PF,62.2%
36,Anthony Davis,Los Angeles Lakers,PF,62.2%
37,Naji Marshall,Dallas Mavericks,PF,62.1%
38,Jaren Jackson Jr.,Memphis Grizzlies,PF,62.0%
39,Bennedict Mathurin,Indiana Pacers,SG,62.0%
40,Chet Holmgren,Oklahoma City Thunder,C,61.9%
41,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,61.8%
42,Dalton Knecht,Los Angeles Lakers,SF,61.8%
43,Damian Lillard,Milwaukee Bucks,PG,61.7%
44,Naz Reid,Minnesota Timberwolves,C,61.5%
45,Evan Mobley,Cleveland Cavaliers,C,61.4%
46,Julius Randle,Minnesota Timberwolves,PF,61.4%
47,Tyler Herro,Miami Heat,SG,61.4%
48,Jalen Brunson,New York Knicks,PG,61.3%
49,Lauri Markkanen,Utah Jazz,PF,61.2%
50,Miles McBride,New York Knicks,PG,61.2%
51,Collin Sexton,Utah Jazz,PG,61.2%
52,Jakob Poeltl,Toronto Raptors,C,61.1%
53,Onyeka Okongwu,Atlanta Hawks,PF,61.1%
54,Kyrie Irving,Dallas Mavericks,PG,61.1%
55,Amen Thompson,Houston Rockets,SG,61.0%
56,Bradley Beal,Phoenix Suns,SG,61.0%
57,Cam Thomas,Brooklyn Nets,SG,60.6%
58,Jake LaRavia,Memphis Grizzlies,SF,60.6%
59,Trayce Jackson-Davis,Golden State Warriors,PF,60.6%
60,O.G. Anunoby,New York Knicks,SF,60.6%
61,Derrick Jones Jr.,Los Angeles Clippers,SF,60.5%
62,Jayson Tatum,Boston Celtics,SF,60.4%
63,Michael Porter Jr.,Denver Nuggets,PF,60.4%
64,Ivica Zubac,Los Angeles Clippers,C,60.3%
65,Jalen Wilson,Brooklyn Nets,PF,60.0%
66,Clint Capela,Atlanta Hawks,C,60.0%
67,Jalen Williams,Oklahoma City Thunder,SG,60.0%
68,Chris Paul,San Antonio Spurs,PG,59.8%
69,Malik Monk,Sacramento Kings,SG,59.7%
70,Brook Lopez,Milwaukee Bucks,C,59.7%
71,Santi Aldama,Memphis Grizzlies,PF,59.7%
72,Grant Williams,Charlotte Hornets,PF,59.6%
73,Jared McCain,Philadelphia 76ers,PG,59.5%
74,Coby White,Chicago Bulls,SG,59.5%
75,Peyton Watson,Denver Nuggets,SG,59.4%
76,Victor Wembanyama,San Antonio Spurs,PF,59.4%
77,Jordan Poole,Washington Wizards,SG,59.4%
78,Tyus Jones,Phoenix Suns,PG,59.3%
79,De'Aaron Fox,Sacramento Kings,PG,59.2%
80,Devin Booker,Phoenix Suns,SG,58.9%
81,Yves Missi,New Orleans Pelicans,C,58.9%
82,Andrew Wiggins,Golden State Warriors,SF,58.9%
83,Guerschon Yabusele,Philadelphia 76ers,PF,58.8%
84,Deandre Ayton,Portland Trail Blazers,C,58.6%
85,Myles Turner,Indiana Pacers,C,58.6%
86,Julian Champagnie,San Antonio Spurs,PF,58.6%
87,Jalen Johnson,Atlanta Hawks,SF,58.6%
