Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,72.7%
2,Jarrett Allen,Cleveland Cavaliers,C,71.0%
3,Jalen Duren,Detroit Pistons,C,69.0%
4,Cameron Johnson,Brooklyn Nets,PF,67.0%
5,Josh Hart,New York Knicks,SG,66.4%
6,Domantas Sabonis,Sacramento Kings,PF,66.2%
7,Rudy Gobert,Minnesota Timberwolves,C,66.0%
8,Karl-Anthony Towns,New York Knicks,C,65.9%
9,Obi Toppin,Indiana Pacers,PF,65.9%
10,Goga Bitadze,Orlando Magic,C,65.7%
11,Payton Pritchard,Boston Celtics,PG,65.6%
12,Evan Mobley,Cleveland Cavaliers,C,65.3%
13,Moritz Wagner,Orlando Magic,PF,64.9%
14,Jimmy Butler,Miami Heat,PF,64.8%
15,Nikola Vucevic,Chicago Bulls,C,64.7%
16,Amir Coffey,Los Angeles Clippers,SG,64.2%
17,Nikola Jokic,Denver Nuggets,C,64.2%
18,Zach LaVine,Chicago Bulls,PG,64.0%
19,Christian Braun,Denver Nuggets,SG,63.6%
20,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,63.6%
21,De'Andre Hunter,Atlanta Hawks,PF,63.5%
22,Michael Porter Jr.,Denver Nuggets,PF,63.5%
23,Caris LeVert,Cleveland Cavaliers,SG,63.3%
24,John Collins,Utah Jazz,PF,63.2%
25,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.1%
26,Kevin Durant,Phoenix Suns,SF,63.1%
27,Darius Garland,Cleveland Cavaliers,PG,62.8%
28,Ty Jerome,Cleveland Cavaliers,SG,62.6%
29,Jakob Poeltl,Toronto Raptors,C,62.5%
30,Norman Powell,Los Angeles Clippers,SG,62.5%
31,Harrison Barnes,San Antonio Spurs,SF,62.4%
32,Tyus Jones,Phoenix Suns,PG,62.3%
33,Tyler Herro,Miami Heat,SG,62.3%
34,Guerschon Yabusele,Philadelphia 76ers,PF,62.1%
35,Giannis Antetokounmpo,Milwaukee Bucks,SF,61.8%
36,Quentin Grimes,Dallas Mavericks,SG,61.8%
37,Derrick White,Boston Celtics,PG,61.7%
38,Stephen Curry,Golden State Warriors,PG,61.5%
39,Jake LaRavia,Memphis Grizzlies,SF,61.5%
40,Max Christie,Los Angeles Lakers,SG,61.4%
41,Pascal Siakam,Indiana Pacers,PF,61.2%
42,Ivica Zubac,Los Angeles Clippers,C,61.1%
43,Santi Aldama,Memphis Grizzlies,PF,61.1%
44,Kyrie Irving,Dallas Mavericks,PG,61.1%
45,Ochai Agbaji,Toronto Raptors,SG,61.0%
46,Georges Niang,Cleveland Cavaliers,SF,61.0%
47,Amen Thompson,Houston Rockets,SG,60.9%
48,Naji Marshall,Dallas Mavericks,PF,60.9%
49,Royce O'Neale,Phoenix Suns,SF,60.8%
50,Victor Wembanyama,San Antonio Spurs,PF,60.8%
51,Damian Lillard,Milwaukee Bucks,PG,60.7%
52,Collin Sexton,Utah Jazz,PG,60.7%
53,Onyeka Okongwu,Atlanta Hawks,PF,60.6%
54,Jayson Tatum,Boston Celtics,SF,60.6%
55,Jonas Valanciunas,Washington Wizards,C,60.5%
56,Jalen Brunson,New York Knicks,PG,60.4%
