Rank,Player,Team,Pos,Value
1,Daniel Gafford,Washington Wizards,PF,70.6%
2,Grayson Allen,Phoenix Suns,SG,70.1%
3,Jarrett Allen,Cleveland Cavaliers,C,67.4%
4,Onyeka Okongwu,Atlanta Hawks,PF,67.2%
5,Ivica Zubac,Los Angeles Clippers,C,66.5%
6,Rudy Gobert,Minnesota Timberwolves,C,66.3%
7,Obi Toppin,Indiana Pacers,PF,66.2%
8,Moritz Wagner,Orlando Magic,PF,66.0%
9,Domantas Sabonis,Sacramento Kings,PF,65.8%
10,Nikola Jokic,Denver Nuggets,C,65.7%
11,Jalen Duren,Detroit Pistons,C,65.5%
12,Kristaps Porzingis,Boston Celtics,PF,65.1%
13,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,65.1%
14,Aaron Nesmith,Indiana Pacers,SG,65.1%
15,Giannis Antetokounmpo,Milwaukee Bucks,SF,64.9%
16,Kevin Durant,Phoenix Suns,SF,64.8%
17,Lauri Markkanen,Utah Jazz,PF,64.6%
18,Joel Embiid,Philadelphia 76ers,C,64.5%
19,Jonas Valanciunas,New Orleans Pelicans,C,64.0%
20,Marvin Bagley III,Washington Wizards,PF,63.9%
21,Norman Powell,Los Angeles Clippers,SG,63.8%
22,Nic Claxton,Brooklyn Nets,C,63.8%
23,Karl-Anthony Towns,Minnesota Timberwolves,C,63.8%
24,Isaiah Joe,Oklahoma City Thunder,PG,63.7%
25,Kawhi Leonard,Los Angeles Clippers,SF,63.6%
26,Malik Beasley,Milwaukee Bucks,SG,63.4%
27,Stephen Curry,Golden State Warriors,PG,63.4%
28,Sam Hauser,Boston Celtics,SF,63.3%
29,Jimmy Butler,Miami Heat,PF,63.2%
30,Chet Holmgren,Oklahoma City Thunder,C,63.0%
31,Alex Caruso,Chicago Bulls,SG,63.0%
32,James Harden,Los Angeles Clippers,SG,63.0%
33,Tyrese Haliburton,Indiana Pacers,PG,62.8%
34,Dario Saric,Golden State Warriors,SF,62.5%
35,Jalen Williams,Oklahoma City Thunder,SG,62.3%
36,Herbert Jones,New Orleans Pelicans,PF,62.2%
37,Harrison Barnes,Sacramento Kings,SF,62.1%
38,Corey Kispert,Washington Wizards,SF,62.0%
39,Zion Williamson,New Orleans Pelicans,PF,62.0%
40,Evan Mobley,Cleveland Cavaliers,C,62.0%
41,Austin Reaves,Los Angeles Lakers,PG,62.0%
42,Devin Booker,Phoenix Suns,SG,61.9%
43,Anthony Davis,Los Angeles Lakers,PF,61.7%
44,Luka Doncic,Dallas Mavericks,SF,61.7%
45,Myles Turner,Indiana Pacers,C,61.4%
46,Duncan Robinson,Miami Heat,SF,61.2%
47,Donte DiVincenzo,New York Knicks,SG,61.2%
48,Mike Conley,Minnesota Timberwolves,PG,61.2%
49,Jonathan Kuminga,Golden State Warriors,PF,61.1%
50,Jalen Johnson,Atlanta Hawks,SF,61.1%
51,Lonnie Walker IV,Brooklyn Nets,SG,61.1%
52,Collin Sexton,Utah Jazz,PG,61.1%
53,Naz Reid,Minnesota Timberwolves,C,61.0%
54,O.G. Anunoby,New York Knicks,SF,60.9%
55,LeBron James,Los Angeles Lakers,SF,60.8%
56,Derrick White,Boston Celtics,PG,60.7%
57,Bojan Bogdanovic,Detroit Pistons,SF,60.6%
58,Tobias Harris,Philadelphia 76ers,SF,60.6%
59,Brook Lopez,Milwaukee Bucks,C,60.4%
60,Damian Lillard,Milwaukee Bucks,PG,60.3%
61,Paul George,Los Angeles Clippers,SF,60.3%
62,CJ McCollum,New Orleans Pelicans,SG,60.2%
63,Jayson Tatum,Boston Celtics,SF,60.1%
64,Pascal Siakam,Indiana Pacers,PF,60.1%
65,John Collins,Utah Jazz,PF,59.9%
66,Derrick Jones Jr.,Dallas Mavericks,SF,59.9%
67,Jaden McDaniels,Minnesota Timberwolves,SF,59.8%
68,Desmond Bane,Memphis Grizzlies,SG,59.7%
69,De'Andre Hunter,Atlanta Hawks,PF,59.6%
70,Jalen Brunson,New York Knicks,PG,59.6%
71,Clint Capela,Atlanta Hawks,C,59.5%
72,Alperen Sengun,Houston Rockets,C,59.5%
73,Deni Avdija,Washington Wizards,SF,59.5%
74,Cedi Osman,San Antonio Spurs,SF,59.4%
75,Ayo Dosunmu,Chicago Bulls,PG,59.3%
76,Donovan Mitchell,Cleveland Cavaliers,SG,59.3%
77,Simone Fontecchio,Utah Jazz,SF,59.2%
78,Aaron Gordon,Denver Nuggets,PF,59.1%
79,Rui Hachimura,Los Angeles Lakers,PF,59.0%
80,Eric Gordon,Phoenix Suns,SG,59.0%
81,Coby White,Chicago Bulls,SG,58.9%
82,Jaime Jaquez Jr.,Miami Heat,SG,58.9%
83,Khris Middleton,Milwaukee Bucks,SF,58.9%
84,Trae Young,Atlanta Hawks,PG,58.9%
85,Michael Porter Jr.,Denver Nuggets,PF,58.9%
86,Luguentz Dort,Oklahoma City Thunder,SG,58.8%
87,Kyrie Irving,Dallas Mavericks,PG,58.6%
88,Immanuel Quickley,Toronto Raptors,SG,58.6%
89,Kentavious Caldwell-Pope,Denver Nuggets,SG,58.6%
90,Anthony Edwards,Minnesota Timberwolves,SG,58.5%
91,Devin Vassell,San Antonio Spurs,SG,58.3%
92,Jabari Smith Jr.,Houston Rockets,PF,58.2%
93,Tyrese Maxey,Philadelphia 76ers,PG,58.2%
94,Cameron Johnson,Brooklyn Nets,PF,58.1%
95,D'Angelo Russell,Los Angeles Lakers,PG,58.1%
96,Jrue Holiday,Boston Celtics,PG,58.1%
97,Jerami Grant,Portland Trail Blazers,SF,58.1%
98,Buddy Hield,Indiana Pacers,SG,57.9%
99,Isaiah Stewart,Detroit Pistons,PF,57.9%
100,Dillon Brooks,Houston Rockets,SG,57.8%
