Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,72.8%
2,Daniel Gafford,Dallas Mavericks,PF,71.4%
3,Jalen Duren,Detroit Pistons,C,70.8%
4,Walker Kessler,Utah Jazz,C,70.7%
5,Rudy Gobert,Minnesota Timberwolves,C,67.6%
6,Domantas Sabonis,Sacramento Kings,PF,66.7%
7,Nikola Jokic,Denver Nuggets,C,66.4%
8,Christian Braun,Denver Nuggets,SG,65.5%
9,Cameron Johnson,Brooklyn Nets,PF,65.0%
10,Obi Toppin,Indiana Pacers,PF,64.8%
11,Ty Jerome,Cleveland Cavaliers,SG,64.6%
12,Evan Mobley,Cleveland Cavaliers,C,64.6%
13,Josh Hart,New York Knicks,SG,64.4%
14,Kevin Durant,Phoenix Suns,SF,64.3%
15,Karl-Anthony Towns,New York Knicks,C,64.1%
16,Payton Pritchard,Boston Celtics,PG,63.9%
17,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.4%
18,Norman Powell,Los Angeles Clippers,SG,63.3%
19,Harrison Barnes,San Antonio Spurs,SF,63.2%
20,John Collins,Utah Jazz,PF,63.1%
21,Grayson Allen,Phoenix Suns,SG,63.1%
22,Guerschon Yabusele,Philadelphia 76ers,PF,63.0%
23,Michael Porter Jr.,Denver Nuggets,PF,62.8%
24,Jimmy Butler III,Golden State Warriors,PF,62.8%
25,Onyeka Okongwu,Atlanta Hawks,PF,62.7%
26,Darius Garland,Cleveland Cavaliers,PG,62.6%
27,Zach LaVine,Sacramento Kings,PG,62.6%
28,Jakob Poeltl,Toronto Raptors,C,62.4%
29,Amir Coffey,Los Angeles Clippers,SG,62.3%
30,Damian Lillard,Milwaukee Bucks,PG,62.3%
31,Taurean Prince,Milwaukee Bucks,SF,62.3%
32,Ivica Zubac,Los Angeles Clippers,C,62.2%
33,De'Andre Hunter,Cleveland Cavaliers,PF,62.2%
34,Giannis Antetokounmpo,Milwaukee Bucks,SF,62.0%
35,Georges Niang,Atlanta Hawks,SF,61.8%
36,Kristaps Porzingis,Boston Celtics,PF,61.6%
37,Rui Hachimura,Los Angeles Lakers,PF,61.5%
38,Nikola Vucevic,Chicago Bulls,C,61.4%
39,Pascal Siakam,Indiana Pacers,PF,61.4%
40,Max Christie,Dallas Mavericks,SG,61.3%
41,Trey Murphy III,New Orleans Pelicans,SF,61.1%
42,Chris Boucher,Toronto Raptors,PF,61.0%
43,LeBron James,Los Angeles Lakers,SF,60.8%
44,Naz Reid,Minnesota Timberwolves,C,60.8%
45,Jalen Smith,Chicago Bulls,PF,60.8%
46,Desmond Bane,Memphis Grizzlies,SG,60.8%
47,Tyler Herro,Miami Heat,SG,60.8%
48,Jalen Brunson,New York Knicks,PG,60.8%
49,Ochai Agbaji,Toronto Raptors,SG,60.6%
50,Aaron Wiggins,Oklahoma City Thunder,SG,60.4%
51,Amen Thompson,Houston Rockets,SG,60.3%
52,Derrick White,Boston Celtics,PG,60.2%
53,Anthony Davis,Dallas Mavericks,PF,60.2%
54,Bradley Beal,Phoenix Suns,SG,60.2%
55,Jeremy Sochan,San Antonio Spurs,PF,60.2%
56,Collin Sexton,Utah Jazz,PG,60.1%
57,Kyrie Irving,Dallas Mavericks,PG,60.0%
58,Brook Lopez,Milwaukee Bucks,C,60.0%
59,Jonas Valanciunas,Sacramento Kings,C,59.9%
60,Derrick Jones Jr.,Los Angeles Clippers,SF,59.9%
61,Malik Beasley,Detroit Pistons,SG,59.9%
62,Stephen Curry,Golden State Warriors,PG,59.9%
63,Austin Reaves,Los Angeles Lakers,PG,59.7%
64,Quentin Grimes,Philadelphia 76ers,SG,59.7%
65,Cam Thomas,Brooklyn Nets,SG,59.6%
66,Naji Marshall,Dallas Mavericks,PF,59.5%
67,Victor Wembanyama,San Antonio Spurs,PF,59.4%
68,Isaiah Joe,Oklahoma City Thunder,PG,59.4%
69,Zion Williamson,New Orleans Pelicans,PF,59.3%
70,Jaren Jackson Jr.,Memphis Grizzlies,PF,59.3%
71,Myles Turner,Indiana Pacers,C,59.3%
72,Devin Booker,Phoenix Suns,SG,59.2%
73,Nikola Jovic,Miami Heat,SF,59.2%
74,Dalton Knecht,Los Angeles Lakers,SF,59.1%
75,Tyrese Haliburton,Indiana Pacers,PG,59.1%
76,Deni Avdija,Portland Trail Blazers,SF,59.1%
77,Gary Trent Jr.,Milwaukee Bucks,SG,59.0%
78,Corey Kispert,Washington Wizards,SF,58.9%
79,Bennedict Mathurin,Indiana Pacers,SG,58.9%
80,Jayson Tatum,Boston Celtics,SF,58.9%
81,O.G. Anunoby,New York Knicks,SF,58.8%
82,Donovan Mitchell,Cleveland Cavaliers,SG,58.8%
83,Santi Aldama,Memphis Grizzlies,PF,58.8%
84,Royce O'Neale,Phoenix Suns,SF,58.7%
85,Ayo Dosunmu,Chicago Bulls,PG,58.6%
86,Anthony Edwards,Minnesota Timberwolves,SG,58.4%
87,Deandre Ayton,Portland Trail Blazers,C,58.3%
88,Caris LeVert,Atlanta Hawks,SG,58.2%
89,Moses Moody,Golden State Warriors,SG,58.2%
90,Jamal Murray,Denver Nuggets,SG,58.2%
91,DeMar DeRozan,Sacramento Kings,SG,58.2%
92,Jaylen Wells,Memphis Grizzlies,PF,58.1%
93,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,58.1%
94,Joel Embiid,Philadelphia 76ers,C,58.0%
95,Isaiah Hartenstein,Oklahoma City Thunder,C,58.0%
96,Luguentz Dort,Oklahoma City Thunder,SG,57.9%
97,Coby White,Chicago Bulls,SG,57.9%
98,Julius Randle,Minnesota Timberwolves,PF,57.8%
99,Julian Champagnie,San Antonio Spurs,PF,57.7%
100,Brice Sensabaugh,Utah Jazz,SF,57.6%
