Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,73.3%
2,Jalen Duren,Detroit Pistons,C,70.4%
3,Rudy Gobert,Minnesota Timberwolves,C,67.8%
4,Keon Ellis,Sacramento Kings,SG,66.7%
5,Harrison Barnes,San Antonio Spurs,SF,65.6%
6,Nikola Jokic,Denver Nuggets,C,65.3%
7,Christian Braun,Denver Nuggets,SG,65.2%
8,Domantas Sabonis,Sacramento Kings,PF,65.2%
9,Mark Williams,Charlotte Hornets,C,64.7%
10,Obi Toppin,Indiana Pacers,PF,64.3%
11,Kevin Durant,Phoenix Suns,SF,64.2%
12,Ivica Zubac,Los Angeles Clippers,C,64.2%
13,Jakob Poeltl,Toronto Raptors,C,64.1%
14,Aaron Gordon,Denver Nuggets,PF,63.8%
15,Zach LaVine,Sacramento Kings,PG,63.8%
16,Evan Mobley,Cleveland Cavaliers,C,63.8%
17,Onyeka Okongwu,Atlanta Hawks,PF,63.5%
18,Payton Pritchard,Boston Celtics,PG,63.5%
19,Cameron Johnson,Brooklyn Nets,PF,63.2%
20,Grayson Allen,Phoenix Suns,SG,63.1%
21,Ty Jerome,Cleveland Cavaliers,SG,63.0%
22,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.0%
23,John Collins,Utah Jazz,PF,62.8%
24,Karl-Anthony Towns,New York Knicks,C,62.7%
25,Giannis Antetokounmpo,Milwaukee Bucks,SF,62.5%
26,De'Andre Hunter,Cleveland Cavaliers,PF,62.5%
27,Zach Edey,Memphis Grizzlies,C,62.4%
28,Stephen Curry,Golden State Warriors,PG,62.1%
29,Isaiah Joe,Oklahoma City Thunder,PG,62.1%
30,Rui Hachimura,Los Angeles Lakers,PF,62.1%
31,Brook Lopez,Milwaukee Bucks,C,61.9%
32,Jimmy Butler III,Golden State Warriors,PF,61.9%
33,Damian Lillard,Milwaukee Bucks,PG,61.6%
34,Guerschon Yabusele,Philadelphia 76ers,PF,61.6%
35,Amir Coffey,Los Angeles Clippers,SG,61.4%
36,Myles Turner,Indiana Pacers,C,61.4%
37,Josh Hart,New York Knicks,SG,61.3%
38,Norman Powell,Los Angeles Clippers,SG,61.2%
39,Tyrese Haliburton,Indiana Pacers,PG,61.2%
40,Nikola Vucevic,Chicago Bulls,C,61.1%
41,Brice Sensabaugh,Utah Jazz,SF,61.1%
42,Austin Reaves,Los Angeles Lakers,PG,61.1%
43,Michael Porter Jr.,Denver Nuggets,PF,61.0%
44,Georges Niang,Atlanta Hawks,SF,60.7%
45,Taurean Prince,Milwaukee Bucks,SF,60.6%
46,Derrick White,Boston Celtics,PG,60.5%
47,Deni Avdija,Portland Trail Blazers,SF,60.5%
48,Isaiah Hartenstein,Oklahoma City Thunder,C,60.4%
49,LeBron James,Los Angeles Lakers,SF,60.4%
50,Jonas Valanciunas,Sacramento Kings,C,60.4%
51,Tyler Herro,Miami Heat,SG,60.4%
52,Darius Garland,Cleveland Cavaliers,PG,60.2%
53,Gary Trent Jr.,Milwaukee Bucks,SG,60.2%
54,Kel'el Ware,Miami Heat,C,60.1%
55,Kristaps Porzingis,Boston Celtics,PF,60.1%
56,Derrick Jones Jr.,Los Angeles Clippers,SF,60.1%
57,Ochai Agbaji,Toronto Raptors,SG,60.1%
58,Zion Williamson,New Orleans Pelicans,PF,60.0%
59,Pascal Siakam,Indiana Pacers,PF,60.0%
60,Bradley Beal,Phoenix Suns,SG,59.8%
61,Trey Murphy III,New Orleans Pelicans,SF,59.8%
62,Coby White,Chicago Bulls,SG,59.7%
63,Amen Thompson,Houston Rockets,SG,59.6%
64,Kawhi Leonard,Los Angeles Clippers,SF,59.6%
65,Jalen Brunson,New York Knicks,PG,59.5%
66,Quentin Grimes,Philadelphia 76ers,SG,59.5%
67,Aaron Wiggins,Oklahoma City Thunder,SG,59.5%
68,Duncan Robinson,Miami Heat,SF,59.5%
69,Julius Randle,Minnesota Timberwolves,PF,59.5%
70,Kyle Filipowski,Utah Jazz,C,59.4%
71,Kyrie Irving,Dallas Mavericks,PG,59.4%
72,Dalton Knecht,Los Angeles Lakers,SF,59.4%
