Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,72.2%
2,Grayson Allen,Phoenix Suns,SG,69.8%
3,Ivica Zubac,Los Angeles Clippers,C,67.4%
4,Moritz Wagner,Orlando Magic,PF,67.0%
5,Rudy Gobert,Minnesota Timberwolves,C,66.7%
6,Obi Toppin,Indiana Pacers,PF,66.2%
7,Jarrett Allen,Cleveland Cavaliers,C,66.1%
8,Giannis Antetokounmpo,Milwaukee Bucks,SF,65.6%
9,Jalen Duren,Detroit Pistons,C,65.6%
10,Kelly Olynyk,Toronto Raptors,PF,65.3%
11,Jakob Poeltl,Toronto Raptors,C,65.3%
12,Sam Hauser,Boston Celtics,SF,65.2%
13,Domantas Sabonis,Sacramento Kings,PF,65.0%
14,Nikola Jokic,Denver Nuggets,C,65.0%
15,Kristaps Porzingis,Boston Celtics,PF,65.0%
16,Herbert Jones,New Orleans Pelicans,PF,64.8%
17,Joel Embiid,Philadelphia 76ers,C,64.5%
18,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,64.4%
19,Chet Holmgren,Oklahoma City Thunder,C,64.2%
20,Aaron Nesmith,Indiana Pacers,SG,63.8%
21,Nic Claxton,Brooklyn Nets,C,63.5%
22,Lauri Markkanen,Utah Jazz,PF,63.3%
23,James Harden,Los Angeles Clippers,SG,63.2%
24,Harrison Barnes,Sacramento Kings,SF,63.0%
25,Kawhi Leonard,Los Angeles Clippers,SF,63.0%
26,Kevin Durant,Phoenix Suns,SF,63.0%
27,Norman Powell,Los Angeles Clippers,SG,62.9%
28,Karl-Anthony Towns,Minnesota Timberwolves,C,62.8%
29,Jimmy Butler,Miami Heat,PF,62.5%
30,Jonas Valanciunas,New Orleans Pelicans,C,62.4%
31,Jalen Williams,Oklahoma City Thunder,SG,62.3%
32,Austin Reaves,Los Angeles Lakers,PG,62.2%
33,LeBron James,Los Angeles Lakers,SF,62.1%
34,Duncan Robinson,Miami Heat,SF,62.1%
35,Zion Williamson,New Orleans Pelicans,PF,62.0%
36,Malik Beasley,Milwaukee Bucks,SG,61.9%
37,Anthony Davis,Los Angeles Lakers,PF,61.9%
38,Stephen Curry,Golden State Warriors,PG,61.8%
39,Myles Turner,Indiana Pacers,C,61.8%
40,Isaiah Joe,Oklahoma City Thunder,PG,61.7%
41,Corey Kispert,Washington Wizards,SF,61.7%
42,Rui Hachimura,Los Angeles Lakers,PF,61.6%
43,Luka Doncic,Dallas Mavericks,SF,61.6%
44,Evan Mobley,Cleveland Cavaliers,C,61.5%
45,Collin Sexton,Utah Jazz,PG,61.4%
46,Mike Conley,Minnesota Timberwolves,PG,61.4%
47,De'Andre Hunter,Atlanta Hawks,PF,61.3%
48,Derrick White,Boston Celtics,PG,61.2%
49,John Collins,Utah Jazz,PF,60.8%
50,Aaron Gordon,Denver Nuggets,PF,60.8%
51,Jayson Tatum,Boston Celtics,SF,60.8%
52,Michael Porter Jr.,Denver Nuggets,PF,60.7%
53,Jrue Holiday,Boston Celtics,PG,60.5%
54,Devin Booker,Phoenix Suns,SG,60.5%
55,Alex Caruso,Chicago Bulls,SG,60.4%
56,Tyrese Haliburton,Indiana Pacers,PG,60.4%
57,Luguentz Dort,Oklahoma City Thunder,SG,60.3%
58,Jonathan Kuminga,Golden State Warriors,PF,60.3%
59,Isaac Okoro,Cleveland Cavaliers,SF,60.3%
60,Paul George,Los Angeles Clippers,SF,60.3%
61,Tre Jones,San Antonio Spurs,PG,60.2%
62,Trey Murphy III,New Orleans Pelicans,SF,60.2%
63,Derrick Jones Jr.,Dallas Mavericks,SF,60.2%
64,Naz Reid,Minnesota Timberwolves,C,60.1%
65,Pascal Siakam,Indiana Pacers,PF,60.1%
66,Kyrie Irving,Dallas Mavericks,PG,60.1%
67,Deni Avdija,Washington Wizards,SF,60.0%
68,Donovan Mitchell,Cleveland Cavaliers,SG,60.0%
69,O.G. Anunoby,New York Knicks,SF,60.0%
70,Simone Fontecchio,Detroit Pistons,SF,60.0%
71,Brook Lopez,Milwaukee Bucks,C,59.9%
72,Jalen Suggs,Orlando Magic,SG,59.9%
73,Dario Saric,Golden State Warriors,SF,59.9%
74,Khris Middleton,Milwaukee Bucks,SF,59.8%
75,Deandre Ayton,Portland Trail Blazers,C,59.7%
76,Vince Williams Jr.,Memphis Grizzlies,SG,59.7%
77,Damian Lillard,Milwaukee Bucks,PG,59.6%
78,Jalen Brunson,New York Knicks,PG,59.3%
79,D'Angelo Russell,Los Angeles Lakers,PG,59.3%
80,Ayo Dosunmu,Chicago Bulls,PG,59.2%
81,Bradley Beal,Phoenix Suns,SG,58.9%
82,Kentavious Caldwell-Pope,Denver Nuggets,SG,58.8%
83,Desmond Bane,Memphis Grizzlies,SG,58.8%
84,Duop Reath,Portland Trail Blazers,C,58.8%
85,Terance Mann,Los Angeles Clippers,SG,58.8%
86,CJ McCollum,New Orleans Pelicans,SG,58.7%
87,Donte DiVincenzo,New York Knicks,SG,58.7%
88,Eric Gordon,Phoenix Suns,SG,58.7%
89,Jalen Johnson,Atlanta Hawks,SF,58.7%
90,Cameron Johnson,Brooklyn Nets,PF,58.6%
91,Payton Pritchard,Boston Celtics,PG,58.6%
92,Alperen Sengun,Houston Rockets,C,58.5%
93,DeMar DeRozan,Chicago Bulls,SG,58.5%
94,Clint Capela,Atlanta Hawks,C,58.4%
95,Jaylen Brown,Boston Celtics,SG,58.4%
96,Trae Young,Atlanta Hawks,PG,58.1%
97,Anthony Edwards,Minnesota Timberwolves,SG,58.1%
98,Bobby Portis,Milwaukee Bucks,PF,58.1%
99,Coby White,Chicago Bulls,SG,58.0%
100,Bojan Bogdanovic,New York Knicks,SF,58.0%
