Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,72.3%
2,Daniel Gafford,Dallas Mavericks,PF,71.4%
3,Jalen Duren,Detroit Pistons,C,70.8%
4,Walker Kessler,Utah Jazz,C,69.0%
5,Rudy Gobert,Minnesota Timberwolves,C,67.6%
6,Nikola Jokic,Denver Nuggets,C,65.9%
7,Domantas Sabonis,Sacramento Kings,PF,65.9%
8,Christian Braun,Denver Nuggets,SG,65.7%
9,Keon Ellis,Sacramento Kings,SG,65.6%
10,Harrison Barnes,San Antonio Spurs,SF,64.8%
11,Zach LaVine,Sacramento Kings,PG,64.5%
12,Obi Toppin,Indiana Pacers,PF,64.1%
13,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,64.1%
14,Aaron Gordon,Denver Nuggets,PF,64.1%
15,Payton Pritchard,Boston Celtics,PG,64.1%
16,Evan Mobley,Cleveland Cavaliers,C,64.0%
17,Grayson Allen,Phoenix Suns,SG,64.0%
18,Mark Williams,Charlotte Hornets,C,63.9%
19,Kevin Durant,Phoenix Suns,SF,63.8%
20,Cameron Johnson,Brooklyn Nets,PF,63.5%
21,Karl-Anthony Towns,New York Knicks,C,63.4%
22,Ivica Zubac,Los Angeles Clippers,C,63.4%
23,Onyeka Okongwu,Atlanta Hawks,PF,63.3%
24,Jakob Poeltl,Toronto Raptors,C,63.2%
25,Ty Jerome,Cleveland Cavaliers,SG,63.1%
26,De'Andre Hunter,Cleveland Cavaliers,PF,63.0%
27,John Collins,Utah Jazz,PF,62.8%
28,Norman Powell,Los Angeles Clippers,SG,62.6%
29,Damian Lillard,Milwaukee Bucks,PG,62.3%
30,Josh Hart,New York Knicks,SG,62.2%
31,Guerschon Yabusele,Philadelphia 76ers,PF,61.6%
32,Giannis Antetokounmpo,Milwaukee Bucks,SF,61.6%
33,Jimmy Butler III,Golden State Warriors,PF,61.6%
34,Brook Lopez,Milwaukee Bucks,C,61.5%
35,Amir Coffey,Los Angeles Clippers,SG,61.4%
