Rank,Player,Team,Pos,Value
1,Jay Huff,Memphis Grizzlies,C,81.0%
2,Jarrett Allen,Cleveland Cavaliers,C,75.6%
3,Caris LeVert,Cleveland Cavaliers,SG,73.1%
4,Taurean Prince,Milwaukee Bucks,SF,73.0%
5,Clint Capela,Atlanta Hawks,C,73.0%
6,Bilal Coulibaly,Washington Wizards,SG,72.9%
7,Garrison Mathews,Atlanta Hawks,SG,71.8%
8,Domantas Sabonis,Sacramento Kings,PF,71.1%
9,Naz Reid,Minnesota Timberwolves,C,70.6%
10,Luguentz Dort,Oklahoma City Thunder,SG,70.6%
11,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,70.1%
12,Julius Randle,Minnesota Timberwolves,PF,69.8%
13,Ty Jerome,Cleveland Cavaliers,SG,69.7%
14,Dereck Lively II,Dallas Mavericks,C,69.7%
15,Buddy Hield,Golden State Warriors,SG,69.7%
16,Julian Strawther,Denver Nuggets,SG,69.6%
17,Onyeka Okongwu,Atlanta Hawks,PF,68.3%
18,Moses Moody,Golden State Warriors,SG,68.1%
19,Tim Hardaway Jr.,Detroit Pistons,SG,68.1%
20,Karl-Anthony Towns,New York Knicks,C,68.0%
21,Ochai Agbaji,Toronto Raptors,SG,68.0%
22,Chris Paul,San Antonio Spurs,PG,67.8%
23,Harrison Barnes,San Antonio Spurs,SF,67.5%
24,Nikola Vucevic,Chicago Bulls,C,67.3%
25,Nikola Jokic,Denver Nuggets,C,66.8%
26,Dennis Schroder,Brooklyn Nets,PG,66.7%
27,Malaki Branham,San Antonio Spurs,SF,66.7%
28,Andrew Wiggins,Golden State Warriors,SF,66.5%
29,Aaron Gordon,Denver Nuggets,PF,66.1%
30,Payton Pritchard,Boston Celtics,PG,66.0%
31,Aaron Nesmith,Indiana Pacers,SG,65.9%
32,Chet Holmgren,Oklahoma City Thunder,C,65.9%
33,Miles McBride,New York Knicks,PG,65.8%
34,Bennedict Mathurin,Indiana Pacers,SG,65.8%
35,Josh Hart,New York Knicks,SG,65.7%
36,Obi Toppin,Indiana Pacers,PF,65.7%
37,Jaren Jackson Jr.,Memphis Grizzlies,PF,65.1%
38,Daniel Gafford,Dallas Mavericks,PF,65.1%
39,Zach LaVine,Chicago Bulls,PG,64.8%
40,Royce O'Neale,Phoenix Suns,SF,64.7%
41,Derrick White,Boston Celtics,PG,64.6%
42,Anthony Davis,Los Angeles Lakers,PF,64.6%
43,Jordan Poole,Washington Wizards,SG,64.6%
44,Nick Richards,Charlotte Hornets,C,64.4%
45,Ziaire Williams,Brooklyn Nets,SF,64.2%
46,Tari Eason,Houston Rockets,SF,63.9%
47,Walker Kessler,Utah Jazz,C,63.9%
48,Kevin Durant,Phoenix Suns,SF,63.7%
49,Jrue Holiday,Boston Celtics,PG,63.6%
50,Rudy Gobert,Minnesota Timberwolves,C,63.6%
51,Tyler Herro,Miami Heat,SG,63.5%
52,Jayson Tatum,Boston Celtics,SF,63.2%
53,Derrick Jones Jr.,Los Angeles Clippers,SF,63.1%
54,Aaron Wiggins,Oklahoma City Thunder,SG,63.0%
55,Devin Booker,Phoenix Suns,SG,62.9%
56,Jalen Wilson,Brooklyn Nets,PF,62.8%
57,Giannis Antetokounmpo,Milwaukee Bucks,SF,62.8%
58,Christian Braun,Denver Nuggets,SG,62.6%
59,Pascal Siakam,Indiana Pacers,PF,62.6%
60,Damian Lillard,Milwaukee Bucks,PG,62.5%
61,Evan Mobley,Cleveland Cavaliers,C,62.4%
62,Austin Reaves,Los Angeles Lakers,PG,62.3%
63,LaMelo Ball,Charlotte Hornets,PG,62.3%
64,DeMar DeRozan,Sacramento Kings,SG,62.2%
65,Ivica Zubac,Los Angeles Clippers,C,62.0%
66,Norman Powell,Los Angeles Clippers,SG,62.0%
67,Jakob Poeltl,Toronto Raptors,C,61.8%
68,Moritz Wagner,Orlando Magic,PF,61.7%
69,Darius Garland,Cleveland Cavaliers,PG,61.7%
70,Kevin Huerter,Sacramento Kings,SG,61.7%
71,Grant Williams,Charlotte Hornets,PF,61.3%
72,Cody Martin,Charlotte Hornets,SF,61.1%
73,Mikal Bridges,New York Knicks,SG,61.0%
74,LeBron James,Los Angeles Lakers,SF,61.0%
75,Donovan Mitchell,Cleveland Cavaliers,SG,60.8%
76,Desmond Bane,Memphis Grizzlies,SG,60.8%
77,Jonas Valanciunas,Washington Wizards,C,60.7%
78,Scotty Pippen Jr.,Memphis Grizzlies,PG,60.6%
79,Stephen Curry,Golden State Warriors,PG,60.6%
80,Brandon Ingram,New Orleans Pelicans,SF,60.6%
81,Dyson Daniels,Atlanta Hawks,SG,60.3%
82,Ryan Dunn,Phoenix Suns,SF,60.3%
83,Kyrie Irving,Dallas Mavericks,PG,60.2%
84,Gradey Dick,Toronto Raptors,SG,60.0%
85,Santi Aldama,Memphis Grizzlies,PF,60.0%
86,Bradley Beal,Phoenix Suns,SG,59.6%
87,Anthony Edwards,Minnesota Timberwolves,SG,59.5%
88,Dalton Knecht,Los Angeles Lakers,SF,59.5%
89,Paolo Banchero,Orlando Magic,PF,59.0%
90,Trae Young,Atlanta Hawks,PG,59.0%
91,Jalen Suggs,Orlando Magic,SG,58.9%
92,Tre Mann,Charlotte Hornets,PG,58.8%
93,Coby White,Chicago Bulls,SG,58.8%
94,Tyus Jones,Phoenix Suns,PG,58.8%
95,RJ Barrett,Toronto Raptors,SF,58.7%
96,Jalen Brunson,New York Knicks,PG,58.6%
97,Cade Cunningham,Detroit Pistons,PG,58.5%
98,De'Aaron Fox,Sacramento Kings,PG,58.2%
99,Chris Boucher,Toronto Raptors,PF,58.1%
100,Zach Edey,Memphis Grizzlies,C,57.9%
