Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,73.0%
2,Jarrett Allen,Cleveland Cavaliers,C,71.1%
3,Josh Hart,New York Knicks,SG,68.2%
4,Rudy Gobert,Minnesota Timberwolves,C,67.5%
5,Domantas Sabonis,Sacramento Kings,PF,66.9%
6,Cameron Johnson,Brooklyn Nets,PF,66.5%
7,Nikola Vucevic,Chicago Bulls,C,66.4%
8,Obi Toppin,Indiana Pacers,PF,66.2%
9,Nikola Jokic,Denver Nuggets,C,66.0%
10,Karl Anthony Towns,New York Knicks,C,66.0%
11,De'Andre Hunter,Atlanta Hawks,PF,65.5%
12,Caris LeVert,Cleveland Cavaliers,SG,65.3%
13,Evan Mobley,Cleveland Cavaliers,C,64.9%
14,Moritz Wagner,Orlando Magic,PF,64.9%
15,Jimmy Butler,Miami Heat,PF,64.6%
16,Payton Pritchard,Boston Celtics,PG,64.4%
17,Norman Powell,Los Angeles Clippers,SG,64.1%
18,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,63.6%
19,Christian Braun,Denver Nuggets,SG,63.6%
20,Ty Jerome,Cleveland Cavaliers,SG,63.6%
21,Amir Coffey,Los Angeles Clippers,SG,63.5%
22,Aaron Gordon,Denver Nuggets,PF,63.5%
23,Zach LaVine,Chicago Bulls,PG,63.4%
24,Darius Garland,Cleveland Cavaliers,PG,63.4%
25,John Collins,Utah Jazz,PF,62.9%
26,Trayce Jackson-Davis,Golden State Warriors,PF,62.9%
27,Giannis Antetokounmpo,Milwaukee Bucks,SF,62.9%
28,Michael Porter Jr.,Denver Nuggets,PF,62.8%
29,Damian Lillard,Milwaukee Bucks,PG,62.6%
30,Kevin Durant,Phoenix Suns,SF,62.5%
31,Tyus Jones,Phoenix Suns,PG,62.5%
32,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,62.2%
33,Tyler Herro,Miami Heat,SG,62.1%
34,Quentin Grimes,Dallas Mavericks,SG,61.8%
35,Pascal Siakam,Indiana Pacers,PF,61.7%
36,Ochai Agbaji,Toronto Raptors,SG,61.6%
37,Jalen Brunson,New York Knicks,PG,61.3%
38,Guerschon Yabusele,Philadelphia 76ers,PF,61.3%
39,Kyrie Irving,Dallas Mavericks,PG,61.2%
40,Ivica Zubac,Los Angeles Clippers,C,61.2%
41,Jakob Poeltl,Toronto Raptors,C,61.1%
42,Santi Aldama,Memphis Grizzlies,PF,61.1%
43,Amen Thompson,Houston Rockets,SG,61.1%
44,Victor Wembanyama,San Antonio Spurs,PF,61.1%
45,Lauri Markkanen,Utah Jazz,PF,61.1%
46,Jayson Tatum,Boston Celtics,SF,61.0%
47,Derrick White,Boston Celtics,PG,61.0%
48,Stephen Curry,Golden State Warriors,PG,60.9%
49,Naji Marshall,Dallas Mavericks,PF,60.9%
50,Royce O'Neale,Phoenix Suns,SF,60.8%
51,Jaren Jackson Jr.,Memphis Grizzlies,PF,60.8%
52,Onyeka Okongwu,Atlanta Hawks,PF,60.8%
53,Collin Sexton,Utah Jazz,PG,60.7%
54,Harrison Barnes,San Antonio Spurs,SF,60.7%
55,Cam Thomas,Brooklyn Nets,SG,60.6%
56,Jake LaRavia,Memphis Grizzlies,SF,60.6%
