Rank,Player,Team,Pos,Value
1,Daniel Gafford,Washington Wizards,PF,70.8%
2,Jarrett Allen,Cleveland Cavaliers,C,69.5%
3,Obi Toppin,Indiana Pacers,PF,69.1%
4,Grayson Allen,Phoenix Suns,SG,68.5%
5,Jakob Poeltl,Toronto Raptors,C,67.5%
6,Moritz Wagner,Orlando Magic,PF,66.8%
7,Ivica Zubac,Los Angeles Clippers,C,66.5%
8,Malik Beasley,Milwaukee Bucks,SG,66.4%
9,Jalen Duren,Detroit Pistons,C,66.0%
10,Kristaps Porzingis,Boston Celtics,PF,65.6%
11,Aaron Nesmith,Indiana Pacers,SG,65.4%
12,Onyeka Okongwu,Atlanta Hawks,PF,65.4%
13,Nikola Jokic,Denver Nuggets,C,65.3%
14,Domantas Sabonis,Sacramento Kings,PF,65.0%
15,Giannis Antetokounmpo,Milwaukee Bucks,SF,64.9%
16,Joel Embiid,Philadelphia 76ers,C,64.9%
17,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,64.8%
18,Lauri Markkanen,Utah Jazz,PF,64.8%
19,Rudy Gobert,Minnesota Timberwolves,C,64.6%
20,Norman Powell,Los Angeles Clippers,SG,64.6%
21,Nic Claxton,Brooklyn Nets,C,64.5%
22,Kevin Durant,Phoenix Suns,SF,64.2%
23,Chet Holmgren,Oklahoma City Thunder,C,64.2%
24,James Harden,Los Angeles Clippers,SG,64.1%
25,Jonas Valanciunas,New Orleans Pelicans,C,64.1%
26,Jalen Johnson,Atlanta Hawks,SF,63.8%
27,Alex Caruso,Chicago Bulls,SG,63.8%
28,Jalen Williams,Oklahoma City Thunder,SG,63.5%
29,Tyrese Haliburton,Indiana Pacers,PG,63.2%
30,Karl-Anthony Towns,Minnesota Timberwolves,C,63.2%
31,Isaiah Joe,Oklahoma City Thunder,PG,63.1%
32,Derrick White,Boston Celtics,PG,63.0%
33,Corey Kispert,Washington Wizards,SF,63.0%
34,Myles Turner,Indiana Pacers,C,63.0%
35,Kawhi Leonard,Los Angeles Clippers,SF,62.9%
36,Naz Reid,Minnesota Timberwolves,C,62.9%
37,Sam Hauser,Boston Celtics,SF,62.6%
38,Anthony Davis,Los Angeles Lakers,PF,62.5%
39,Duncan Robinson,Miami Heat,SF,62.4%
40,Donte DiVincenzo,New York Knicks,SG,62.3%
41,Harrison Barnes,Sacramento Kings,SF,62.2%
42,Stephen Curry,Golden State Warriors,PG,62.2%
43,Dario Saric,Golden State Warriors,SF,62.1%
44,Luguentz Dort,Oklahoma City Thunder,SG,61.7%
45,Zion Williamson,New Orleans Pelicans,PF,61.7%
46,Austin Reaves,Los Angeles Lakers,PG,61.7%
47,Mike Conley,Minnesota Timberwolves,PG,61.6%
48,Jimmy Butler,Miami Heat,PF,61.4%
49,Collin Sexton,Utah Jazz,PG,61.3%
50,Luka Doncic,Dallas Mavericks,SF,61.3%
51,Paul George,Los Angeles Clippers,SF,61.1%
52,Derrick Jones Jr.,Dallas Mavericks,SF,61.0%
53,Devin Booker,Phoenix Suns,SG,60.9%
54,O.G. Anunoby,New York Knicks,SF,60.9%
55,Damian Lillard,Milwaukee Bucks,PG,60.8%
56,Evan Mobley,Cleveland Cavaliers,C,60.7%
57,Tobias Harris,Philadelphia 76ers,SF,60.7%
58,Herbert Jones,New Orleans Pelicans,PF,60.7%
59,LeBron James,Los Angeles Lakers,SF,60.7%
60,Jaden McDaniels,Minnesota Timberwolves,SF,60.6%
61,Michael Porter Jr.,Denver Nuggets,PF,60.4%
62,Kevin Love,Miami Heat,PF,60.4%
63,CJ McCollum,New Orleans Pelicans,SG,60.4%
64,Jayson Tatum,Boston Celtics,SF,60.1%
65,Moses Moody,Golden State Warriors,SG,60.1%
66,De'Andre Hunter,Atlanta Hawks,PF,60.1%
67,Pascal Siakam,Indiana Pacers,PF,60.0%
68,Jaime Jaquez Jr.,Miami Heat,SG,60.0%
69,Clint Capela,Atlanta Hawks,C,59.9%
70,Tyus Jones,Washington Wizards,PG,59.7%
71,Desmond Bane,Memphis Grizzlies,SG,59.7%
72,Jalen Brunson,New York Knicks,PG,59.5%
73,Kentavious Caldwell-Pope,Denver Nuggets,SG,59.5%
74,John Collins,Utah Jazz,PF,59.5%
75,Brook Lopez,Milwaukee Bucks,C,59.5%
76,Simone Fontecchio,Utah Jazz,SF,59.3%
77,Jamal Murray,Denver Nuggets,SG,59.3%
78,Cedi Osman,San Antonio Spurs,SF,59.1%
79,Aaron Gordon,Denver Nuggets,PF,59.0%
80,Immanuel Quickley,Toronto Raptors,SG,59.0%
81,Alperen Sengun,Houston Rockets,C,59.0%
82,Jonathan Kuminga,Golden State Warriors,PF,59.0%
83,Deni Avdija,Washington Wizards,SF,59.0%
84,Bojan Bogdanovic,Detroit Pistons,SF,58.9%
85,Donovan Mitchell,Cleveland Cavaliers,SG,58.9%
86,Bradley Beal,Phoenix Suns,SG,58.9%
87,Jalen Suggs,Orlando Magic,SG,58.7%
88,Kyrie Irving,Dallas Mavericks,PG,58.7%
89,Jabari Smith Jr.,Houston Rockets,PF,58.7%
90,Dillon Brooks,Houston Rockets,SG,58.6%
91,Anthony Edwards,Minnesota Timberwolves,SG,58.6%
92,Khris Middleton,Milwaukee Bucks,SF,58.3%
93,Zach Collins,San Antonio Spurs,PF,58.3%
94,Coby White,Chicago Bulls,SG,58.3%
95,Buddy Hield,Indiana Pacers,SG,58.2%
96,Alec Burks,Detroit Pistons,SG,58.2%
97,LaMelo Ball,Charlotte Hornets,PG,58.1%
98,Ayo Dosunmu,Chicago Bulls,PG,58.1%
