Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,70.1%
2,Onyeka Okongwu,Atlanta Hawks,PF,67.5%
3,Grayson Allen,Phoenix Suns,SG,67.3%
4,Moritz Wagner,Orlando Magic,PF,66.8%
5,Ivica Zubac,Los Angeles Clippers,C,66.7%
6,Rudy Gobert,Minnesota Timberwolves,C,66.4%
7,Jarrett Allen,Cleveland Cavaliers,C,66.1%
8,Kristaps Porzingis,Boston Celtics,PF,66.1%
9,Obi Toppin,Indiana Pacers,PF,66.0%
10,Giannis Antetokounmpo,Milwaukee Bucks,SF,65.7%
11,Kelly Olynyk,Toronto Raptors,PF,65.7%
12,Domantas Sabonis,Sacramento Kings,PF,65.3%
13,Jakob Poeltl,Toronto Raptors,C,65.3%
14,Nikola Jokic,Denver Nuggets,C,64.9%
15,Jalen Duren,Detroit Pistons,C,64.8%
16,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,64.8%
17,Herbert Jones,New Orleans Pelicans,PF,64.6%
18,Chet Holmgren,Oklahoma City Thunder,C,64.5%
19,Joel Embiid,Philadelphia 76ers,C,64.5%
20,Aaron Nesmith,Indiana Pacers,SG,64.5%
21,Isaiah Joe,Oklahoma City Thunder,PG,64.2%
22,Malik Beasley,Milwaukee Bucks,SG,63.8%
23,James Harden,Los Angeles Clippers,SG,63.6%
24,Norman Powell,Los Angeles Clippers,SG,63.6%
25,Sam Hauser,Boston Celtics,SF,63.5%
26,Kevin Durant,Phoenix Suns,SF,63.5%
27,Jimmy Butler,Miami Heat,PF,63.5%
28,Lauri Markkanen,Utah Jazz,PF,63.4%
29,Jonas Valanciunas,New Orleans Pelicans,C,63.2%
30,Kawhi Leonard,Los Angeles Clippers,SF,63.1%
31,Karl-Anthony Towns,Minnesota Timberwolves,C,63.0%
32,De'Andre Hunter,Atlanta Hawks,PF,62.7%
33,Harrison Barnes,Sacramento Kings,SF,62.7%
34,Jalen Williams,Oklahoma City Thunder,SG,62.6%
35,Nic Claxton,Brooklyn Nets,C,62.4%
36,Luka Doncic,Dallas Mavericks,SF,62.3%
37,Derrick White,Boston Celtics,PG,62.3%
38,Anthony Davis,Los Angeles Lakers,PF,62.3%
39,Evan Mobley,Cleveland Cavaliers,C,62.1%
40,Marvin Bagley III,Washington Wizards,PF,62.1%
41,Myles Turner,Indiana Pacers,C,62.0%
42,Stephen Curry,Golden State Warriors,PG,62.0%
43,Austin Reaves,Los Angeles Lakers,PG,61.9%
44,Corey Kispert,Washington Wizards,SF,61.7%
45,Mike Conley,Minnesota Timberwolves,PG,61.7%
46,Alex Caruso,Chicago Bulls,SG,61.6%
47,Duncan Robinson,Miami Heat,SF,61.5%
48,LeBron James,Los Angeles Lakers,SF,61.3%
49,Collin Sexton,Utah Jazz,PG,61.3%
50,Devin Booker,Phoenix Suns,SG,61.2%
51,Zion Williamson,New Orleans Pelicans,PF,61.1%
52,Isaac Okoro,Cleveland Cavaliers,SF,61.0%
53,Tyrese Haliburton,Indiana Pacers,PG,61.0%
54,Jayson Tatum,Boston Celtics,SF,61.0%
55,O.G. Anunoby,New York Knicks,SF,60.9%
56,Rui Hachimura,Los Angeles Lakers,PF,60.7%
57,Aaron Gordon,Denver Nuggets,PF,60.5%
58,Deni Avdija,Washington Wizards,SF,60.5%
59,John Collins,Utah Jazz,PF,60.5%
60,Donovan Mitchell,Cleveland Cavaliers,SG,60.4%
61,Pascal Siakam,Indiana Pacers,PF,60.4%
62,Donte DiVincenzo,New York Knicks,SG,60.4%
63,Derrick Jones Jr.,Dallas Mavericks,SF,60.2%
64,Dario Saric,Golden State Warriors,SF,60.0%
65,Kyrie Irving,Dallas Mavericks,PG,60.0%
66,Ayo Dosunmu,Chicago Bulls,PG,60.0%
67,Michael Porter Jr.,Denver Nuggets,PF,59.9%
68,Jrue Holiday,Boston Celtics,PG,59.8%
69,Brook Lopez,Milwaukee Bucks,C,59.7%
70,Desmond Bane,Memphis Grizzlies,SG,59.7%
71,Jonathan Kuminga,Golden State Warriors,PF,59.6%
72,Tre Jones,San Antonio Spurs,PG,59.6%
73,Naz Reid,Minnesota Timberwolves,C,59.5%
74,Bojan Bogdanovic,New York Knicks,SF,59.5%
75,Eric Gordon,Phoenix Suns,SG,59.4%
76,Jaden McDaniels,Minnesota Timberwolves,SF,59.3%
77,Vince Williams Jr.,Memphis Grizzlies,SG,59.2%
78,CJ McCollum,New Orleans Pelicans,SG,59.2%
79,Jalen Brunson,New York Knicks,PG,59.2%
80,Simone Fontecchio,Detroit Pistons,SF,59.1%
81,Tobias Harris,Philadelphia 76ers,SF,59.1%
82,Khris Middleton,Milwaukee Bucks,SF,59.0%
83,Paul George,Los Angeles Clippers,SF,59.0%
84,Damian Lillard,Milwaukee Bucks,PG,59.0%
85,Bradley Beal,Phoenix Suns,SG,58.9%
86,Jalen Suggs,Orlando Magic,SG,58.8%
87,Alperen Sengun,Houston Rockets,C,58.8%
88,Luguentz Dort,Oklahoma City Thunder,SG,58.8%
89,Clint Capela,Atlanta Hawks,C,58.7%
90,Deandre Ayton,Portland Trail Blazers,C,58.7%
91,D'Angelo Russell,Los Angeles Lakers,PG,58.6%
92,Jalen Johnson,Atlanta Hawks,SF,58.6%
93,Cameron Johnson,Brooklyn Nets,PF,58.6%
94,Anthony Edwards,Minnesota Timberwolves,SG,58.6%
95,Trey Murphy III,New Orleans Pelicans,SF,58.6%
96,Jaylen Brown,Boston Celtics,SG,58.5%
97,Payton Pritchard,Boston Celtics,PG,58.5%
98,Kentavious Caldwell-Pope,Denver Nuggets,SG,58.4%
99,Jamal Murray,Denver Nuggets,SG,58.3%
100,Buddy Hield,Philadelphia 76ers,SG,58.3%
