Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,70.3%
2,Grayson Allen,Phoenix Suns,SG,68.5%
3,Onyeka Okongwu,Atlanta Hawks,PF,67.5%
4,Moritz Wagner,Orlando Magic,PF,66.9%
5,Ivica Zubac,Los Angeles Clippers,C,66.8%
6,Rudy Gobert,Minnesota Timberwolves,C,66.3%
7,Jarrett Allen,Cleveland Cavaliers,C,66.3%
8,Obi Toppin,Indiana Pacers,PF,66.2%
9,Kelly Olynyk,Toronto Raptors,PF,66.1%
10,Kristaps Porzingis,Boston Celtics,PF,66.1%
11,Giannis Antetokounmpo,Milwaukee Bucks,SF,65.7%
12,Domantas Sabonis,Sacramento Kings,PF,65.3%
13,Jakob Poeltl,Toronto Raptors,C,65.3%
14,Aaron Nesmith,Indiana Pacers,SG,65.1%
15,Jalen Duren,Detroit Pistons,C,65.1%
16,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,64.9%
17,Nikola Jokic,Denver Nuggets,C,64.9%
18,Chet Holmgren,Oklahoma City Thunder,C,64.6%
19,Herbert Jones,New Orleans Pelicans,PF,64.6%
20,Joel Embiid,Philadelphia 76ers,C,64.5%
21,James Harden,Los Angeles Clippers,SG,64.4%
22,Malik Beasley,Milwaukee Bucks,SG,63.8%
23,Kevin Durant,Phoenix Suns,SF,63.5%
24,Lauri Markkanen,Utah Jazz,PF,63.4%
25,Kawhi Leonard,Los Angeles Clippers,SF,63.4%
26,Karl-Anthony Towns,Minnesota Timberwolves,C,63.3%
27,Jonas Valanciunas,New Orleans Pelicans,C,63.2%
28,Jimmy Butler,Miami Heat,PF,63.0%
29,Norman Powell,Los Angeles Clippers,SG,63.0%
30,Jalen Williams,Oklahoma City Thunder,SG,62.8%
31,Harrison Barnes,Sacramento Kings,SF,62.7%
32,De'Andre Hunter,Atlanta Hawks,PF,62.7%
33,Stephen Curry,Golden State Warriors,PG,62.5%
34,Nic Claxton,Brooklyn Nets,C,62.4%
35,Evan Mobley,Cleveland Cavaliers,C,62.4%
36,Anthony Davis,Los Angeles Lakers,PF,62.3%
37,Myles Turner,Indiana Pacers,C,62.3%
38,Luka Doncic,Dallas Mavericks,SF,62.3%
39,Mike Conley,Minnesota Timberwolves,PG,62.2%
40,Marvin Bagley III,Washington Wizards,PF,62.1%
41,Derrick White,Boston Celtics,PG,61.8%
42,Duncan Robinson,Miami Heat,SF,61.8%
43,Austin Reaves,Los Angeles Lakers,PG,61.7%
44,Corey Kispert,Washington Wizards,SF,61.7%
45,Alex Caruso,Chicago Bulls,SG,61.6%
46,Tyrese Haliburton,Indiana Pacers,PG,61.6%
47,LeBron James,Los Angeles Lakers,SF,61.3%
48,Collin Sexton,Utah Jazz,PG,61.3%
49,Devin Booker,Phoenix Suns,SG,61.3%
50,Zion Williamson,New Orleans Pelicans,PF,61.1%
51,Isaac Okoro,Cleveland Cavaliers,SF,60.9%
52,O.G. Anunoby,New York Knicks,SF,60.9%
53,Aaron Gordon,Denver Nuggets,PF,60.7%
54,Jayson Tatum,Boston Celtics,SF,60.6%
55,Deni Avdija,Washington Wizards,SF,60.5%
56,Donovan Mitchell,Cleveland Cavaliers,SG,60.4%
57,Pascal Siakam,Indiana Pacers,PF,60.4%
58,John Collins,Utah Jazz,PF,60.4%
59,Donte DiVincenzo,New York Knicks,SG,60.3%
60,Rui Hachimura,Los Angeles Lakers,PF,60.2%
61,Dario Saric,Golden State Warriors,SF,60.2%
62,Naz Reid,Minnesota Timberwolves,C,60.1%
63,Ayo Dosunmu,Chicago Bulls,PG,60.0%
64,Jonathan Kuminga,Golden State Warriors,PF,60.0%
65,Jrue Holiday,Boston Celtics,PG,59.9%
66,Jaden McDaniels,Minnesota Timberwolves,SF,59.9%
67,Kyrie Irving,Dallas Mavericks,PG,59.9%
68,Tre Jones,San Antonio Spurs,PG,59.7%
69,Brook Lopez,Milwaukee Bucks,C,59.7%
70,Eric Gordon,Phoenix Suns,SG,59.7%
71,Desmond Bane,Memphis Grizzlies,SG,59.7%
72,Bojan Bogdanovic,New York Knicks,SF,59.4%
73,Jalen Johnson,Atlanta Hawks,SF,59.3%
74,Derrick Jones Jr.,Dallas Mavericks,SF,59.3%
75,Paul George,Los Angeles Clippers,SF,59.3%
76,CJ McCollum,New Orleans Pelicans,SG,59.2%
77,Jalen Brunson,New York Knicks,PG,59.2%
78,Michael Porter Jr.,Denver Nuggets,PF,59.1%
79,Alperen Sengun,Houston Rockets,C,59.1%
80,Khris Middleton,Milwaukee Bucks,SF,59.0%
81,Luguentz Dort,Oklahoma City Thunder,SG,59.0%
82,Damian Lillard,Milwaukee Bucks,PG,59.0%
